
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[01:13:24.040 --> 01:13:26.040]  恩信清義和傳承性
[01:13:26.040 --> 01:13:28.040]  後來靈一運動
[01:13:28.040 --> 01:13:30.040]  就將講謊言當作
[01:13:30.040 --> 01:13:32.040]  傳承性,外在證明
[01:13:32.040 --> 01:13:34.040]  結果拼命就追求
[01:13:34.040 --> 01:13:36.040]  謊言,宣信
[01:13:36.040 --> 01:13:38.040]  就說不對的
[01:13:38.040 --> 01:13:40.040]  我們不要這樣去追求
[01:13:40.040 --> 01:13:42.040]  甚至這樣去追求
[01:13:42.040 --> 01:13:44.040]  謊言
[01:13:44.040 --> 01:13:46.040]  靈一醫治
[01:13:46.040 --> 01:13:48.040]  這個都不是
[01:13:48.040 --> 01:13:50.040]  他的意思
[01:13:50.040 --> 01:13:52.040]  我們快點跳下去
[01:13:52.040 --> 01:13:54.040]  他說
[01:13:54.040 --> 01:13:56.040]  聖靈是什麼呢
[01:13:56.040 --> 01:13:58.040]  聖靈臨到
[01:13:58.040 --> 01:14:00.040]  不是靜態
[01:14:00.040 --> 01:14:02.040]  就是能力
[01:14:02.040 --> 01:14:04.040]  我們會認識上帝
[01:14:04.040 --> 01:14:06.040]  認識公認
[01:14:06.040 --> 01:14:08.040]  基督的生命就可以英俠一樣
[01:14:08.040 --> 01:14:10.040]  順心加上得行
[01:14:10.040 --> 01:14:12.040]  一直成長
[01:14:12.040 --> 01:14:14.040]  不過
[01:14:14.040 --> 01:14:16.040]  先不說了
[01:14:16.040 --> 01:14:18.040]  因為聖靈公
[01:14:18.040 --> 01:14:20.040]  叫我們去彰顯基督
[01:14:20.040 --> 01:14:22.040]  要透過福音事工
[01:14:22.040 --> 01:14:24.040]  和社會關懷出來
[01:14:24.040 --> 01:14:26.040]  當時他
[01:14:26.040 --> 01:14:28.040]  做了很多的社會工作
[01:14:28.040 --> 01:14:30.040]  怎樣實踐聖靈
[01:14:30.040 --> 01:14:32.040]  就是你一定要在
[01:14:32.040 --> 01:14:34.040]  生活板塊彰顯出來
[01:14:34.040 --> 01:14:36.040]  生活板塊是什麼呢,就是你對人的關懷
[01:14:36.040 --> 01:14:38.040]  他的社會
[01:14:38.040 --> 01:14:40.040]  事工就有很多
[01:14:40.040 --> 01:14:42.040]  他辦了一些補習班
[01:14:42.040 --> 01:14:44.040]  又幫助一些新移民
[01:14:44.040 --> 01:14:46.040]  照顧婦女兒童
[01:14:46.040 --> 01:14:48.040]  其實他開了很多這些
[01:14:48.040 --> 01:14:50.040]  慈慧的機構
[01:14:50.040 --> 01:14:52.040]  他覺得教會
[01:14:52.040 --> 01:14:54.040]  一定要有慈慧工作
[01:14:54.040 --> 01:14:56.040]  但是
[01:14:56.040 --> 01:14:58.040]  不能夠取代福音
[01:14:58.040 --> 01:15:00.040]  這些很重要,不能取代福音
[01:15:00.040 --> 01:15:02.040]  宣教
[01:15:02.040 --> 01:15:04.040]  他出版了宣教物
[01:15:04.040 --> 01:15:06.040]  來推廣宣教
[01:15:06.040 --> 01:15:08.040]  宣教
[01:15:08.040 --> 01:15:10.040]  最重要的就是福音
[01:15:10.040 --> 01:15:12.040]  社會關懷
[01:15:12.040 --> 01:15:14.040]  是重要的,但是社會關懷
[01:15:14.040 --> 01:15:16.040]  就不是社會福音
[01:15:16.040 --> 01:15:18.040]  因為社會福音
[01:15:18.040 --> 01:15:20.040]  是不看重個人的救恩
[01:15:20.040 --> 01:15:22.040]  他開了治療之家
[01:15:22.040 --> 01:15:24.040]  開了宣教學院
[01:15:24.040 --> 01:15:26.040]  社會關懷有婦女事工
[01:15:26.040 --> 01:15:28.040]  什麼婦女事工呢
[01:15:28.040 --> 01:15:30.040]  就是當時在紐約
[01:15:30.040 --> 01:15:32.040]  有很多新移民的女性
[01:15:32.040 --> 01:15:34.040]  因為他的工作緣故
[01:15:34.040 --> 01:15:36.040]  結果輪到做了妓女
[01:15:36.040 --> 01:15:38.040]  他開了一個馬大之家
[01:15:38.040 --> 01:15:40.040]  專門給這些女人
[01:15:40.040 --> 01:15:42.040]  接待他們,讓他們住
[01:15:42.040 --> 01:15:44.040]  有時候被人欺負
[01:15:44.040 --> 01:15:46.040]  然後教他們門守藝
[01:15:46.040 --> 01:15:48.040]  車業、紡織等等
[01:15:48.040 --> 01:15:50.040]  然後訓練了之後
[01:15:50.040 --> 01:15:52.040]  讓他們出去找工作
[01:15:52.040 --> 01:15:54.040]  一個支援他們,所以他婦女事工
[01:15:54.040 --> 01:15:56.040]  當時做得非常好
[01:15:56.040 --> 01:15:58.040]  幫了很多新移民
[01:15:58.040 --> 01:16:00.040]  因為他們英文不好
[01:16:00.040 --> 01:16:02.040]  很難找人借助
[01:16:02.040 --> 01:16:04.040]  幫他們英文
[01:16:04.040 --> 01:16:06.040]  意大利來,西班牙來
[01:16:06.040 --> 01:16:08.040]  歐洲,東歐蘇聯
[01:16:08.040 --> 01:16:10.040]  所有有補習班
[01:16:10.040 --> 01:16:12.040]  有孤兒院事工
[01:16:12.040 --> 01:16:14.040]  還有其他社會關懷
[01:16:14.040 --> 01:16:18.040]  所以他覺得福音不能離開社會關懷
[01:16:18.040 --> 01:16:20.040]  很少猜傳
[01:16:20.040 --> 01:16:22.040]  猜傳就說
[01:16:22.040 --> 01:16:24.040]  一定要
[01:16:24.040 --> 01:16:28.040]  「義」,就是要將上的「義」猜傳出去
[01:16:28.040 --> 01:16:30.040]  這個我不說了
[01:16:30.040 --> 01:16:32.040]  我跳過一點
[01:16:32.040 --> 01:16:34.040]  就是這個
[01:16:34.040 --> 01:16:36.040]  D
[01:16:36.040 --> 01:16:38.040]  在二十世紀初年
[01:16:38.040 --> 01:16:40.040]  當時謊言運動很厲害
[01:16:40.040 --> 01:16:44.040]  拉扯了很多人
[01:16:44.040 --> 01:16:46.040]  宣信
[01:16:46.040 --> 01:16:48.040]  強調恩信稱義的第一恩福
[01:16:48.040 --> 01:16:50.040]  也肯定性命充滿第二恩福
[01:16:50.040 --> 01:16:52.040]  什麼是第一恩福,什麼是第二恩福
[01:16:52.040 --> 01:16:54.040]  第一恩福就是恩信稱義
[01:16:54.040 --> 01:16:56.040]  稱義同時也成性
[01:16:56.040 --> 01:16:58.040]  追求性命充滿
[01:16:58.040 --> 01:17:00.040]  性命充滿就是第二恩福
[01:17:00.040 --> 01:17:02.040]  但他就不以為
[01:17:02.040 --> 01:17:04.040]  謊言等同性命充滿
[01:17:04.040 --> 01:17:06.040]  那些人拼命追求性命充滿
[01:17:06.040 --> 01:17:08.040]  他是有保留的
[01:17:08.040 --> 01:17:10.040]  當時的靈因運動就發展得很快
[01:17:10.040 --> 01:17:16.040]  靈因運動就說堅持只說謊言才是性命充滿
[01:17:16.040 --> 01:17:18.040]  對很多不說謊言的信徒
[01:17:18.040 --> 01:17:20.040]  在教會裡面就是二等基督徒
[01:17:20.040 --> 01:17:22.040]  宣導會裡面就有很多不同意見
[01:17:22.040 --> 01:17:24.040]  宣導會裡面有很多領袖
[01:17:24.040 --> 01:17:26.040]  是很受靈因影響的
[01:17:26.040 --> 01:17:30.040]  例如芝加哥,印第安納,和鄉
[01:17:30.040 --> 01:17:32.040]  那些地方宣導會
[01:17:32.040 --> 01:17:34.040]  都是很受靈因影響
[01:17:34.040 --> 01:17:36.040]  他對宣信非常不滿
[01:17:36.040 --> 01:17:40.040]  結果這幫人就離開宣導會
[01:17:40.040 --> 01:17:44.040]  宣導會就宣信
[01:17:44.040 --> 01:17:46.040]  他就一定要講明立場
[01:17:46.040 --> 01:17:50.040]  他就向當時很多的
[01:17:50.040 --> 01:17:52.040]  Christian Mission Alliance
[01:17:52.040 --> 01:17:54.040]  底下的聚會的人說
[01:17:54.040 --> 01:17:56.040]  他說謊言的恩賜
[01:17:56.040 --> 01:17:58.040]  是不是性命充滿呢
[01:17:58.040 --> 01:18:00.040]  他就說了
[01:18:00.040 --> 01:18:02.040]  他說你要小心分辨
[01:18:02.040 --> 01:18:06.040]  不要把謊言和性命的邪靈拉上關係
[01:18:06.040 --> 01:18:08.040]  以致產生抗議
[01:18:08.040 --> 01:18:10.040]  謊言一定會伴隨著翻謊言
[01:18:10.040 --> 01:18:12.040]  如果沒有翻謊言,請你回家
[01:18:12.040 --> 01:18:16.040]  所以謊言不可以成為一種個人表演
[01:18:16.040 --> 01:18:18.040]  它有造就性
[01:18:18.040 --> 01:18:22.040]  如果沒有人翻謊言,就不要說了
[01:18:22.040 --> 01:18:24.040]  只對自己說,回家
[01:18:24.040 --> 01:18:26.040]  對上帝說
[01:18:26.040 --> 01:18:28.040]  還有
[01:18:28.040 --> 01:18:32.040]  他說現在見到很多人拼命追求性命充滿
[01:18:32.040 --> 01:18:34.040]  追求性命
[01:18:34.040 --> 01:18:36.040]  他說是很危險
[01:18:36.040 --> 01:18:38.040]  那些靈女很迫切不惜代價
[01:18:38.040 --> 01:18:40.040]  追求性命最好恩賜的人
[01:18:40.040 --> 01:18:42.040]  是很危險的
[01:18:42.040 --> 01:18:44.040]  因為除了性命之外
[01:18:44.040 --> 01:18:46.040]  他們很容易受到邪靈影響
[01:18:46.040 --> 01:18:48.040]  撒旦是最厲害的說謊者
[01:18:48.040 --> 01:18:50.040]  喜愛模仿上帝
[01:18:50.040 --> 01:18:54.040]  甚至假裝自高自傑的屬靈彰顯
[01:18:54.040 --> 01:18:56.040]  他揀選的受害者
[01:18:56.040 --> 01:18:58.040]  他揀選的受害者是最誠實最認真
[01:18:58.040 --> 01:19:00.040]  而毫無防備
[01:19:00.040 --> 01:19:02.040]  當你打開心靈
[01:19:02.040 --> 01:19:04.040]  一路追求性命的時候
[01:19:04.040 --> 01:19:06.040]  就會追求錯,為什麼呢?
[01:19:06.040 --> 01:19:08.040]  因為性命隨己意
[01:19:08.040 --> 01:19:10.040]  將恩賜自己人
[01:19:10.040 --> 01:19:12.040]  你記得主權是性命
[01:19:12.040 --> 01:19:14.040]  性命隨己意
[01:19:14.040 --> 01:19:16.040]  但你要隨意意思一定要拿性命恩賜
[01:19:16.040 --> 01:19:18.040]  結果
[01:19:18.040 --> 01:19:20.040]  你就要操控了性命
[01:19:20.040 --> 01:19:22.040]  性命一定要充滿我
[01:19:22.040 --> 01:19:24.040]  但性命是不受操控的
[01:19:24.040 --> 01:19:26.040]  邪靈這個時候來
[01:19:26.040 --> 01:19:28.040]  不是說你求性命
[01:19:28.040 --> 01:19:30.040]  性命就給邪靈來
[01:19:30.040 --> 01:19:32.040]  是因為你拼命去求
[01:19:32.040 --> 01:19:34.040]  你要將性命納入你那種
[01:19:34.040 --> 01:19:36.040]  控制的範圍
[01:19:36.040 --> 01:19:40.040]  邪靈就很容易在這個時候進入
[01:19:40.040 --> 01:19:42.040]  因為性命是不受操控
[01:19:42.040 --> 01:19:44.040]  也不操控人
[01:19:44.040 --> 01:19:48.040]  但邪靈就是要操控人
[01:19:48.040 --> 01:19:50.040]  所以他説,孫順這樣說
[01:19:50.040 --> 01:19:52.040]  我們最誠實
[01:19:52.040 --> 01:19:54.040]  最認真,毫無防備
[01:19:54.040 --> 01:19:56.040]  因此我們試驗靈力
[01:19:56.040 --> 01:19:58.040]  求證一切,就不要以為
[01:19:58.040 --> 01:20:00.040]  我們懷疑上帝
[01:20:00.040 --> 01:20:02.040]  我們一定要試驗
[01:20:02.040 --> 01:20:04.040]  我們一定要跟著聖經去分辨
[01:20:04.040 --> 01:20:06.040]  這個是朱靈還是聖靈
[01:20:06.040 --> 01:20:08.040]  或對他的帶領,產生疑惑
[01:20:08.040 --> 01:20:10.040]  上帝並沒有跟我們說
[01:20:10.040 --> 01:20:12.040]  甚至在追求性命過程中
[01:20:12.040 --> 01:20:14.040]  要放棄我們個人責任和自黑制
[01:20:14.040 --> 01:20:16.040]  所以不要說,你追求
[01:20:16.040 --> 01:20:18.040]  你就什麼都不管了
[01:20:18.040 --> 01:20:20.040]  沒有,你一定要小心
[01:20:20.040 --> 01:20:22.040]  人的心靈是不會否定
[01:20:22.040 --> 01:20:24.040]  他自給人的償管性
[01:20:24.040 --> 01:20:26.040]  所以孫順就說
[01:20:26.040 --> 01:20:28.040]  你一定要分辨,因為在你
[01:20:28.040 --> 01:20:30.040]  最追求的時候,邪靈就來了
[01:20:30.040 --> 01:20:32.040]  孫順這番說話
[01:20:32.040 --> 01:20:34.040]  說完之後,當時
[01:20:34.040 --> 01:20:36.040]  很多在宣導會裏面領導
[01:20:36.040 --> 01:20:38.040]  是追求找靈恩的人
[01:20:38.040 --> 01:20:40.040]  就拍桌走人
[01:20:40.040 --> 01:20:42.040]  所以當時很多人走
[01:20:42.040 --> 01:20:44.040]  孫順情願他離開
[01:20:44.040 --> 01:20:46.040]  因為孫順覺得
[01:20:46.040 --> 01:20:48.040]  聖靈為主
[01:20:48.040 --> 01:20:50.040]  聖靈是隨己意將恩賜
[01:20:50.040 --> 01:20:52.040]  而不是人
[01:20:52.040 --> 01:20:54.040]  要控制聖靈
[01:20:54.040 --> 01:20:56.040]  奪取聖靈恩賜
[01:20:56.040 --> 01:20:58.040]  這個分歧就讓宣導會
[01:20:58.040 --> 01:21:00.040]  宣信
[01:21:00.040 --> 01:21:02.040]  和當時的靈恩派
[01:21:02.040 --> 01:21:04.040]  分間
[01:21:04.040 --> 01:21:06.040]  而且一分別直到今天
[01:21:06.040 --> 01:21:08.040]  都分別出來
[01:21:08.040 --> 01:21:10.040]  在靈恩運動狂野的時代
[01:21:10.040 --> 01:21:12.040]  宣傳這番說話
[01:21:12.040 --> 01:21:14.040]  不單是暫穩性的立場
[01:21:14.040 --> 01:21:16.040]  也很有勇氣
[01:21:16.040 --> 01:21:18.040]  他看過拼命追求聖靈充滿的人
[01:21:18.040 --> 01:21:20.040]  不是為了與主同行
[01:21:20.040 --> 01:21:22.040]  而是為了自我,為了表演
[01:21:22.040 --> 01:21:24.040]  為了自己的經歷
[01:21:24.040 --> 01:21:26.040]  他確定聖靈是隨己意
[01:21:26.040 --> 01:21:28.040]  將恩賜賜給人
[01:21:28.040 --> 01:21:30.040]  不是人,按己意強求
[01:21:30.040 --> 01:21:32.040]  聖經一直說
[01:21:32.040 --> 01:21:34.040]  是被聖靈充滿的
[01:21:34.040 --> 01:21:36.040]  主權在聖靈那裏
[01:21:36.040 --> 01:21:38.040]  由於宣信強調
[01:21:38.040 --> 01:21:40.040]  基督中心的四元福音
[01:21:40.040 --> 01:21:42.040]  在宣導會裏面追求靈恩現象的牧師
[01:21:42.040 --> 01:21:44.040]  就慢慢離開了
[01:21:44.040 --> 01:21:46.040]  其中幾間大教會和一些出色的領袖
[01:21:46.040 --> 01:21:50.040]  大部分是早期神照會的中堅分子
[01:21:50.040 --> 01:21:52.040]  由宣信抑制靈恩運動
[01:21:52.040 --> 01:21:54.040]  最後離開了母會
[01:21:54.040 --> 01:21:56.040]  宣信很難過
[01:21:56.040 --> 01:21:58.040]  但他覺得他要站穩聖經立場
[01:21:58.040 --> 01:22:02.040]  當時對宣導會的打擊很大
[01:22:02.040 --> 01:22:06.040]  差不多有四分之一離開了
[01:22:06.040 --> 01:22:08.040]  並且有很多人都離開了
[01:22:08.040 --> 01:22:10.040]  為了堅守聖經立場
[01:22:10.040 --> 01:22:12.040]  他都留了他
[01:22:12.040 --> 01:22:14.040]  為了指釋紛爭
[01:22:14.040 --> 01:22:16.040]  宣信就採用了新的會章
[01:22:16.040 --> 01:22:18.040]  然後
[01:22:18.040 --> 01:22:20.040]  不是成立中派
[01:22:20.040 --> 01:22:22.040]  我再說
[01:22:22.040 --> 01:22:24.040]  要到六幾年才成立的
[01:22:24.040 --> 01:22:26.040]  要聯繫工作
[01:22:26.040 --> 01:22:28.040]  所以新的會章就讓他們團結
[01:22:28.040 --> 01:22:30.040]  當時已經有很多宣教士
[01:22:30.040 --> 01:22:32.040]  差別有259名
[01:22:32.040 --> 01:22:34.040]  完全是五成比例
[01:22:34.040 --> 01:22:36.040]  當時他的組織的人不多
[01:22:36.040 --> 01:22:38.040]  基督徒不多
[01:22:38.040 --> 01:22:40.040]  但他以宣導和宣導會的方式
[01:22:40.040 --> 01:22:42.040]  比例在美國是排第一的
[01:22:42.040 --> 01:22:44.040]  他的宣教士數目不是最多
[01:22:44.040 --> 01:22:46.040]  但以他的人數
[01:22:46.040 --> 01:22:48.040]  首派宣教士的比例是最高的
[01:22:48.040 --> 01:22:50.040]  他派了259名宣教士
[01:22:50.040 --> 01:22:52.040]  工場有16個
[01:22:52.040 --> 01:22:54.040]  國內分會有200多間
[01:22:54.040 --> 01:22:56.040]  晚年
[01:22:56.040 --> 01:22:58.040]  你知不知道宣信一直沒有拿教會的薪水
[01:22:58.040 --> 01:23:00.040]  我很佩服宣信
[01:23:00.040 --> 01:23:02.040]  但我還佩服他的太太
[01:23:02.040 --> 01:23:04.040]  他在美國的學生
[01:23:04.040 --> 01:23:06.040]  他在美國的學生
[01:23:06.040 --> 01:23:08.040]  他在美國的學生
[01:23:08.040 --> 01:23:10.040]  我還佩服他的太太
[01:23:10.040 --> 01:23:16.040]  宣信不拿教會的薪水
[01:23:16.040 --> 01:23:18.040]  他一直憑信心生活
[01:23:18.040 --> 01:23:22.040]  憑什麼養自己呢
[01:23:22.040 --> 01:23:24.040]  他除了販送教會的事務
[01:23:24.040 --> 01:23:26.040]  他就說
[01:23:26.040 --> 01:23:28.040]  我要好像保羅一樣
[01:23:28.040 --> 01:23:30.040]  跡象棚
[01:23:30.040 --> 01:23:32.040]  於是
[01:23:32.040 --> 01:23:34.040]  他做生意
[01:23:34.040 --> 01:23:36.040]  1918年
[01:23:36.040 --> 01:23:38.040]  他死前一年
[01:23:38.040 --> 01:23:40.040]  他經營
[01:23:40.040 --> 01:23:42.040]  他之前
[01:23:42.040 --> 01:23:44.040]  20多年來
[01:23:44.040 --> 01:23:46.040]  他經營有印刷廠
[01:23:46.040 --> 01:23:48.040]  有地產,有房地產代理
[01:23:48.040 --> 01:23:50.040]  有Developer
[01:23:50.040 --> 01:23:52.040]  有餐廳,什麼都有
[01:23:52.040 --> 01:23:54.040]  早期都不錯
[01:23:54.040 --> 01:23:56.040]  他很厲害
[01:23:56.040 --> 01:23:58.040]  他太太也很厲害,幫忙也很厲害
[01:23:58.040 --> 01:24:00.040]  之前是賺了錢
[01:24:00.040 --> 01:24:02.040]  還拿了錢來津貼教會
[01:24:02.040 --> 01:24:04.040]  津貼給宣教士
[01:24:04.040 --> 01:24:06.040]  不過他越來越老
[01:24:06.040 --> 01:24:08.040]  越來越老的時候,他就來不了
[01:24:08.040 --> 01:24:10.040]  又沒有全心為教會做
[01:24:10.040 --> 01:24:12.040]  真正的年老會
[01:24:12.040 --> 01:24:14.040]  會被人欺負,不知道對不對
[01:24:14.040 --> 01:24:16.040]  真是
[01:24:16.040 --> 01:24:18.040]  因為他老了,好像是看不到
[01:24:18.040 --> 01:24:20.040]  但是人們騙他
[01:24:20.040 --> 01:24:22.040]  欺負他
[01:24:22.040 --> 01:24:24.040]  賺錢都說虧本
[01:24:24.040 --> 01:24:26.040]  有些東西被人虧空功
[01:24:26.040 --> 01:24:28.040]  他老
[01:24:28.040 --> 01:24:30.040]  他老已經顧不了
[01:24:30.040 --> 01:24:32.040]  所以到了晚年,全部虧本
[01:24:32.040 --> 01:24:34.040]  結果負債累累
[01:24:34.040 --> 01:24:36.040]  他不想累教會
[01:24:36.040 --> 01:24:38.040]  但是真是很慘
[01:24:38.040 --> 01:24:42.040]  他無法支撐
[01:24:42.040 --> 01:24:44.040]  教會就說不要那麼硬頸,交給教會吧
[01:24:44.040 --> 01:24:46.040]  到後來他都沒有辦法
[01:24:46.040 --> 01:24:48.040]  於是他就
[01:24:48.040 --> 01:24:50.040]  交給教會
[01:24:50.040 --> 01:24:52.040]  成立了一個執行委員會
[01:24:52.040 --> 01:24:54.040]  授權他
[01:24:54.040 --> 01:24:56.040]  同工處理一切
[01:24:56.040 --> 01:24:58.040]  全部虧本
[01:24:58.040 --> 01:25:00.040]  就算賺都被人
[01:25:00.040 --> 01:25:02.040]  變成虧本
[01:25:02.040 --> 01:25:04.040]  三個老同工
[01:25:04.040 --> 01:25:06.040]  和支持者就很小心去研究
[01:25:06.040 --> 01:25:08.040]  聽了法律意見
[01:25:08.040 --> 01:25:10.040]  就要結束
[01:25:10.040 --> 01:25:12.040]  他所有的業務
[01:25:12.040 --> 01:25:14.040]  有幾個朋友
[01:25:14.040 --> 01:25:16.040]  很好,他就奉獻錢
[01:25:16.040 --> 01:25:18.040]  又認獻
[01:25:18.040 --> 01:25:20.040]  就償還他所有債項
[01:25:20.040 --> 01:25:22.040]  宣誓不想負累教會
[01:25:22.040 --> 01:25:24.040]  不過
[01:25:24.040 --> 01:25:26.040]  教會就給他愛心的回報
[01:25:26.040 --> 01:25:28.040]  因為他從來都沒有拿教會
[01:25:28.040 --> 01:25:30.040]  薪水
[01:25:30.040 --> 01:25:32.040]  當宣誓無所有
[01:25:32.040 --> 01:25:34.040]  連這些薪水都沒有了
[01:25:34.040 --> 01:25:36.040]  委員會就不理他反對
[01:25:36.040 --> 01:25:38.040]  堅持每個月給他津貼
[01:25:38.040 --> 01:25:40.040]  就是監他拿津貼
[01:25:40.040 --> 01:25:44.040]  而他當年不受薪水
[01:25:44.040 --> 01:25:46.040]  這些津貼其實是未必足夠的
[01:25:46.040 --> 01:25:48.040]  不過是可以
[01:25:48.040 --> 01:25:50.040]  足以供應他一家
[01:25:50.040 --> 01:25:52.040]  可想而知
[01:25:52.040 --> 01:25:54.040]  我看完他的文獻
[01:25:54.040 --> 01:25:56.040]  的東西
[01:25:56.040 --> 01:25:58.040]  他太太真的不容易
[01:25:58.040 --> 01:26:00.040]  成家每天開支
[01:26:00.040 --> 01:26:02.040]  真的不容易
[01:26:02.040 --> 01:26:06.040]  所以全人太太
[01:26:06.040 --> 01:26:08.040]  要支持的
[01:26:08.040 --> 01:26:10.040]  全人太太
[01:26:10.040 --> 01:26:12.040]  總統太太
[01:26:12.040 --> 01:26:14.040]  有時候全人太太在外面
[01:26:14.040 --> 01:26:16.040]  很偉大
[01:26:16.040 --> 01:26:18.040]  其實在家裡承受壓力
[01:26:18.040 --> 01:26:20.040]  就是他的家人
[01:26:20.040 --> 01:26:22.040]  因為他在全州奉獻
[01:26:22.040 --> 01:26:24.040]  甘心各貧窮生活
[01:26:24.040 --> 01:26:26.040]  你知道嗎?他的家就爛到九斗不如
[01:26:26.040 --> 01:26:30.040]  家屬舊
[01:26:30.040 --> 01:26:32.040]  床又爛
[01:26:32.040 --> 01:26:34.040]  因為他沒有錢
[01:26:34.040 --> 01:26:36.040]  所以他的家
[01:26:36.040 --> 01:26:38.040]  是人們看見
[01:26:38.040 --> 01:26:40.040]  就刻意住
[01:26:40.040 --> 01:26:46.040]  在1919年初
[01:26:46.040 --> 01:26:48.040]  有人跟他說
[01:26:48.040 --> 01:26:50.040]  你不如去哪裏住
[01:26:50.040 --> 01:26:52.040]  接待一個陰謀
[01:26:52.040 --> 01:26:54.040]  調了兩個人出去
[01:26:54.040 --> 01:26:56.040]  他夫婦
[01:26:56.040 --> 01:26:58.040]  就用自己積蓄
[01:26:58.040 --> 01:27:00.040]  不是用狗的錢
[01:27:00.040 --> 01:27:02.040]  是愛心的
[01:27:02.040 --> 01:27:04.040]  就將這間屋重新裝修
[01:27:04.040 --> 01:27:06.040]  買了新傢俬給他
[01:27:06.040 --> 01:27:08.040]  他回來不認得這間屋
[01:27:08.040 --> 01:27:10.040]  這間屋是誰的?這麼漂亮?
[01:27:10.040 --> 01:27:12.040]  是油的油?不爛嗎?
[01:27:12.040 --> 01:27:14.040]  他很驚訝
[01:27:14.040 --> 01:27:16.040]  之後他很感動
[01:27:16.040 --> 01:27:18.040]  美國農夫跟中國不同
[01:27:18.040 --> 01:27:20.040]  美國農夫很有錢
[01:27:20.040 --> 01:27:22.040]  他幫他做了
[01:27:22.040 --> 01:27:24.040]  大家覺得很美麗
[01:27:24.040 --> 01:27:26.040]  不過
[01:27:26.040 --> 01:27:28.040]  可惜他這一年死
[01:27:28.040 --> 01:27:30.040]  不過不緊要
[01:27:30.040 --> 01:27:32.040]  他太太還享受下去
[01:27:32.040 --> 01:27:34.040]  那一年他大概享受了
[01:27:34.040 --> 01:27:36.040]  大半年
[01:27:36.040 --> 01:27:38.040]  10月28日星期二
[01:27:38.040 --> 01:27:40.040]  他在家的陽台和房間交談
[01:27:40.040 --> 01:27:42.040]  為孫教士祈禱
[01:27:42.040 --> 01:27:44.040]  祈禱裏面不省人事
[01:27:44.040 --> 01:27:46.040]  三清晨
[01:27:46.040 --> 01:27:48.040]  這位上帝簡相報人息怒歸主
[01:27:48.040 --> 01:27:50.040]  很安詳
[01:27:50.040 --> 01:27:52.040]  除了去世,一個時代也結束
[01:27:52.040 --> 01:27:54.040]  他的風範和宿齡傳統
[01:27:54.040 --> 01:27:56.040]  繼續帶領著整個教會前行
[01:27:56.040 --> 01:27:58.040]  感動很多人為身信主
[01:27:58.040 --> 01:28:00.040]  他死的時候,霧撞在紐約
[01:28:00.040 --> 01:28:02.040]  紐約那裏
[01:28:02.040 --> 01:28:04.040]  霧壁上刻了一個字
[01:28:04.040 --> 01:28:06.040]  叫做
[01:28:06.040 --> 01:28:08.040]  Not I but Christ
[01:28:08.040 --> 01:28:10.040]  傳言歸住基督
[01:28:10.040 --> 01:28:12.040]  講完了
[01:28:12.040 --> 01:28:14.040]  這個信評
[01:28:14.040 --> 01:28:16.040]  我覺得我們講一個
[01:28:16.040 --> 01:28:18.040]  屬靈的人物都可以激勵我們
[01:28:18.040 --> 01:28:20.040]  愛主,追求
[01:28:20.040 --> 01:28:22.040]  聖靈中文
[01:28:22.040 --> 01:28:24.040]  不是宣揚一個宗牌
[01:28:24.040 --> 01:28:26.040]  這個是
[01:28:26.040 --> 01:28:28.040]  我們明白
[01:28:28.040 --> 01:28:30.040]  外面的書,我也鼓勵大家去看
[01:28:30.040 --> 01:28:32.040]  我發現這本書
[01:28:32.040 --> 01:28:34.040]  其實
[01:28:34.040 --> 01:28:36.040]  雖然有很多人寫
[01:28:36.040 --> 01:28:38.040]  但有些東西,還沒有人寫過
[01:28:38.040 --> 01:28:40.040]  我真的在archive裏面找了
[01:28:40.040 --> 01:28:42.040]  一些很寶貴的資料
[01:28:42.040 --> 01:28:44.040]  大家可以看一下,當它是一個偉大的屬靈人物
[01:28:44.040 --> 01:28:46.040]  我書的剪輯
[01:28:46.040 --> 01:28:48.040]  是用來支持教會宣教
[01:28:48.040 --> 01:28:50.040]  是認宣信的心意
[01:28:50.040 --> 01:28:52.040]  好,我們一隻祈禱
[01:28:52.040 --> 01:28:54.040]  天父給我們
[01:28:54.040 --> 01:28:56.040]  在今晚來聆聽
[01:28:56.040 --> 01:28:58.040]  祝福你,是你所賜給
[01:28:58.040 --> 01:29:00.040]  整個教會的
[01:29:00.040 --> 01:29:02.040]  一位的木姐
[01:29:02.040 --> 01:29:04.040]  求主祝福我們,學校
[01:29:04.040 --> 01:29:06.040]  先言先至,愛主
[01:29:06.040 --> 01:29:08.040]  追求聖靈充滿
[01:29:08.040 --> 01:29:10.040]  並且在我生活上
[01:29:10.040 --> 01:29:12.040]  追求與主同行
[01:29:12.040 --> 01:29:14.040]  聆聽你的聲音
[01:29:14.040 --> 01:29:16.040]  所以在今天,已經很多人
[01:29:16.040 --> 01:29:18.040]  分割了這些很基本的東西
[01:29:18.040 --> 01:29:20.040]  就是我們需要
[01:29:20.040 --> 01:29:22.040]  去學習的
[01:29:22.040 --> 01:29:24.040]  求主與我們同在,祈禱奉祝命求
[01:29:24.040 --> 01:29:28.040]  好,那有沒有東西
[01:29:28.040 --> 01:29:30.040]  要報告,關先生
[01:29:30.040 --> 01:29:32.040]  我們就在這裏
