
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[01:14:27.840 --> 01:14:29.840]  有時感覺上好像天堂
[01:14:29.840 --> 01:14:32.840]  有時感覺上好像地獄
[01:14:32.840 --> 01:14:35.640]  獨居是可以天堂
[01:14:35.640 --> 01:14:37.640]  可以是地獄
[01:14:37.640 --> 01:14:39.440]  那你說問題是什麼
[01:14:39.440 --> 01:14:40.640]  問題最重要
[01:14:40.640 --> 01:14:44.640]  就是我們屬靈操練
[01:14:44.640 --> 01:14:49.240]  當你說單獨與神一起
[01:14:49.240 --> 01:14:49.840]  那一刻的時候
[01:14:49.840 --> 01:14:51.640]  我們實在不是孤獨的
[01:14:51.640 --> 01:14:53.040]  我們不是真的一個人
[01:14:53.040 --> 01:14:55.040]  我們與神
[01:14:55.040 --> 01:14:56.240]  明白嗎
[01:14:56.240 --> 01:14:57.240]  不出聲
[01:14:57.240 --> 01:14:59.240]  但我們在聽
[01:14:59.240 --> 01:15:00.640]  分別就是這樣
[01:15:00.640 --> 01:15:01.640]  如果你不出聲
[01:15:01.640 --> 01:15:03.840]  你又不聽
[01:15:03.840 --> 01:15:05.840]  那就真的沒有了東西
[01:15:05.840 --> 01:15:07.240]  如果你自己一個在
[01:15:07.240 --> 01:15:10.440]  實在也不是與神同在的
[01:15:10.440 --> 01:15:12.040]  那你就真的孤獨
[01:15:12.040 --> 01:15:16.040]  所以問題是一樣東西
[01:15:16.040 --> 01:15:17.040]  回到Foster
[01:15:17.040 --> 01:15:19.040]  Foster說了一樣東西
[01:15:19.040 --> 01:15:21.040]  香港人是最容得的
[01:15:21.040 --> 01:15:21.240]  為什麼
[01:15:21.240 --> 01:15:23.840]  因為我們說很難
[01:15:23.840 --> 01:15:26.240]  找一個空間出來
[01:15:26.240 --> 01:15:27.040]  自己一個人
[01:15:27.040 --> 01:15:27.840]  是一個很難的事
[01:15:27.840 --> 01:15:28.640]  在香港
[01:15:28.640 --> 01:15:31.040]  走去公園那裡
[01:15:31.040 --> 01:15:34.240]  坐一個摩一二角可能都可以
[01:15:34.240 --> 01:15:36.640]  或者是用一張枝蓋著頭
[01:15:36.640 --> 01:15:37.640]  都可以
[01:15:37.640 --> 01:15:38.640]  坐在床上最低限度
[01:15:38.640 --> 01:15:39.240]  有一個位置
[01:15:39.240 --> 01:15:40.440]  就是你自己的蓋著頭
[01:15:40.440 --> 01:15:42.440]  然後開一個閃光燈
[01:15:42.440 --> 01:15:46.440]  Foster說的不是
[01:15:46.440 --> 01:15:47.440]  Foster說
[01:15:47.440 --> 01:15:51.040]  這個所謂單獨這件事
[01:15:51.040 --> 01:15:52.840]  實在是一個狀態
[01:15:52.840 --> 01:15:54.840]  一個心中的狀態
[01:15:54.840 --> 01:15:56.240]  他覺得這個不是說
[01:15:56.240 --> 01:15:57.240]  你在哪裡
[01:15:57.240 --> 01:15:58.840]  有人沒有人
[01:15:58.840 --> 01:15:59.440]  那樣東西
[01:15:59.440 --> 01:16:01.440]  實在是這個心裡面的狀態
[01:16:01.440 --> 01:16:04.440]  一個靜默在整個面前的狀態
[01:16:04.440 --> 01:16:06.440]  這裡我就要說到
[01:16:06.440 --> 01:16:08.640]  在舊約一個教導
[01:16:08.640 --> 01:16:12.840]  是很能幫助我們思想這個問題
[01:16:12.840 --> 01:16:14.240]  就是什麼呢
[01:16:14.240 --> 01:16:16.640]  就是這個Sabbath
[01:16:16.640 --> 01:16:20.240]  安息日
[01:16:20.240 --> 01:16:21.240]  安息日
[01:16:21.240 --> 01:16:23.640]  就不是我們經常想的
[01:16:23.640 --> 01:16:24.240]  為什麼
[01:16:24.240 --> 01:16:26.240]  因為我們說我們今天是主日
[01:16:26.240 --> 01:16:28.440]  有的基督徒就當了主日
[01:16:28.440 --> 01:16:29.640]  就安息日的
[01:16:29.640 --> 01:16:31.240]  我覺得是錯的
[01:16:31.240 --> 01:16:33.640]  為什麼
[01:16:33.640 --> 01:16:35.240]  主日是為了主日
[01:16:35.240 --> 01:16:38.040]  是為了基督徒復活而慶祝的
[01:16:38.040 --> 01:16:40.040]  是舊因的
[01:16:40.040 --> 01:16:44.040]  安息日是為了神創造天地萬物
[01:16:44.040 --> 01:16:45.640]  兩樣原因是不同的
[01:16:45.640 --> 01:16:47.440]  神創造天地萬物
[01:16:47.440 --> 01:16:49.040]  他第七日停
[01:16:49.040 --> 01:16:51.240]  所以我們繼續都停
[01:16:51.240 --> 01:16:53.640]  所以主日不是安息日
[01:16:53.640 --> 01:16:55.640]  他的原因是不同的
[01:16:55.640 --> 01:16:57.240]  你可以說一個新的創造
[01:16:57.240 --> 01:16:58.840]  這個是原本的創造
[01:16:58.840 --> 01:17:00.440]  但兩個是不同的
[01:17:00.440 --> 01:17:02.640]  時間不同
[01:17:02.640 --> 01:17:04.440]  不過也不想咬這個東西
[01:17:04.440 --> 01:17:06.040]  現在想咬就是為什麼
[01:17:06.040 --> 01:17:07.040]  因為你想想
[01:17:07.040 --> 01:17:09.040]  安息日是整本聖經
[01:17:09.040 --> 01:17:10.840]  我不是說舊有聖經
[01:17:10.840 --> 01:17:12.440]  新有聖經加起來之後
[01:17:12.440 --> 01:17:13.640]  你開那本聖經
[01:17:13.640 --> 01:17:14.640]  第一件事你看到
[01:17:14.640 --> 01:17:17.440]  實在是神創造天地萬物
[01:17:17.440 --> 01:17:19.040]  神創造天地萬物
[01:17:19.040 --> 01:17:21.240]  最高峰的一刻是什麼
[01:17:21.240 --> 01:17:23.240]  很多時候我說神創造天地萬物
[01:17:23.240 --> 01:17:24.440]  最高峰的一刻是什麼
[01:17:24.440 --> 01:17:28.440]  很多人就說做人
[01:17:28.440 --> 01:17:29.840]  錯的
[01:17:29.840 --> 01:17:33.040]  你說神創造動物
[01:17:33.040 --> 01:17:34.840]  創造最高峰那個是什麼
[01:17:34.840 --> 01:17:36.440]  就可以說是人
[01:17:36.440 --> 01:17:39.240]  因為人是有神的形象
[01:17:39.240 --> 01:17:41.440]  但是如果你看創造的故事
[01:17:41.440 --> 01:17:44.440]  是不是去到最高的一刻
[01:17:44.440 --> 01:17:47.840]  是安息日
[01:17:47.840 --> 01:17:50.240]  每樣東西創造
[01:17:50.240 --> 01:17:51.240]  都有它的對比
[01:17:51.240 --> 01:17:53.240]  就是創造了地就有地的動物
[01:17:53.240 --> 01:17:56.040]  創造了海就有海的動物
[01:17:56.040 --> 01:17:58.040]  天空有天空的動物
[01:17:58.040 --> 01:18:01.040]  安息日是獨一無二的
[01:18:01.040 --> 01:18:04.040]  整個創造故事最高峰的一刻
[01:18:04.040 --> 01:18:06.040]  就是安息日
[01:18:06.040 --> 01:18:08.040]  而安息日完了之後
[01:18:08.040 --> 01:18:09.640]  去到安息日的一刻
[01:18:09.640 --> 01:18:13.040]  聖經才說
[01:18:13.040 --> 01:18:17.040]  神創造了整個世界
[01:18:17.040 --> 01:18:19.240]  所以你看看原來是不是
[01:18:19.240 --> 01:18:21.440]  我們整本聖經一開始
[01:18:21.440 --> 01:18:24.640]  不是說神聖的空間
[01:18:24.640 --> 01:18:28.640]  是說神聖的時刻
[01:18:28.640 --> 01:18:29.640]  英文來說
[01:18:29.640 --> 01:18:32.640]  就是說不是secret space
[01:18:32.640 --> 01:18:34.640]  是secret time
[01:18:34.640 --> 01:18:37.840]  整本聖經一開始就說secret time
[01:18:37.840 --> 01:18:39.840]  神聖的時刻
[01:18:39.840 --> 01:18:45.840]  這是一個非常重要的教導
[01:18:45.840 --> 01:18:47.840]  我自己覺得這個安息日
[01:18:47.840 --> 01:18:50.240]  是在挑戰我們
[01:18:50.240 --> 01:18:51.040]  挑戰我們什麼呢
[01:18:51.040 --> 01:18:52.240]  挑戰我們就不是說
[01:18:52.240 --> 01:18:55.640]  外主我們經常覺得是為主做什麼
[01:18:55.640 --> 01:18:57.840]  負上什麼就叫做外主
[01:18:57.840 --> 01:18:59.040]  安息日跟我們說
[01:18:59.040 --> 01:19:00.240]  有一個版本
[01:19:00.240 --> 01:19:03.040]  外主就是為他不做什麼
[01:19:03.040 --> 01:19:04.640]  不只是為他做什麼
[01:19:04.640 --> 01:19:06.040]  我們以為我外主
[01:19:06.040 --> 01:19:07.040]  所以我就做這些
[01:19:07.040 --> 01:19:08.040]  我教主就學
[01:19:08.040 --> 01:19:09.440]  我受一奉献
[01:19:09.440 --> 01:19:10.640]  我侍奉主
[01:19:10.640 --> 01:19:12.240]  我去非洲傳福
[01:19:12.240 --> 01:19:15.040]  很多東西就是我們為主做什麼
[01:19:15.040 --> 01:19:16.640]  但是安息日跟我們說
[01:19:16.640 --> 01:19:18.840]  就是我們外主為了我們外主
[01:19:18.840 --> 01:19:21.040]  所以我們不做什麼
[01:19:21.040 --> 01:19:23.040]  停下來
[01:19:23.040 --> 01:19:29.640]  我介紹一個猶太拉比的學者
[01:19:29.640 --> 01:19:31.240]  Abraham Heschel
[01:19:31.240 --> 01:19:36.240]  Heschel是一個學者
[01:19:36.240 --> 01:19:37.040]  我認識他
[01:19:37.040 --> 01:19:39.240]  因為我自己的老師John Levinson
[01:19:39.240 --> 01:19:42.840]  很喜歡他
[01:19:42.840 --> 01:19:44.040]  不知道什麼波蘭
[01:19:44.040 --> 01:19:45.040]  還是什麼學了
[01:19:45.040 --> 01:19:46.240]  最低限度會說
[01:19:46.240 --> 01:19:46.840]  很流利
[01:19:46.840 --> 01:19:47.840]  四個語言
[01:19:47.840 --> 01:19:48.640]  那些東西
[01:19:48.640 --> 01:19:50.440]  那些學者
[01:19:50.440 --> 01:19:51.840]  他在美國紐約
[01:19:51.840 --> 01:19:53.840]  有一個Jewish Theological Seminary
[01:19:53.840 --> 01:19:54.840]  教書
[01:19:54.840 --> 01:19:57.040]  那麼有學問的人
[01:19:57.040 --> 01:19:59.640]  他寫了那些書
[01:19:59.640 --> 01:20:03.240]  就是靈修學那些
[01:20:03.240 --> 01:20:05.640]  他又不喜歡做那些什麼研究
[01:20:05.640 --> 01:20:08.040]  為什麼他覺得這些才有
[01:20:08.040 --> 01:20:12.440]  有熟靈的意思
[01:20:12.440 --> 01:20:13.440]  他說是不是
[01:20:13.440 --> 01:20:14.040]  他說一樣東西
[01:20:14.040 --> 01:20:16.640]  他說我們人類
[01:20:16.640 --> 01:20:18.840]  去到那個
[01:20:18.840 --> 01:20:20.440]  科技的掌握
[01:20:20.440 --> 01:20:24.040]  使我們控制了空間
[01:20:24.040 --> 01:20:26.240]  但是這個控制的空間
[01:20:26.240 --> 01:20:31.640]  是把我們的時間犧牲了
[01:20:31.640 --> 01:20:33.840]  我們犧牲時間
[01:20:33.840 --> 01:20:36.240]  來控制空間
[01:20:36.240 --> 01:20:39.240]  不過我們的生命
[01:20:39.240 --> 01:20:42.840]  核心是時間
[01:20:42.840 --> 01:20:43.840]  大家想清楚一點
[01:20:43.840 --> 01:20:47.040]  這是一個非常正確的東西
[01:20:47.040 --> 01:20:48.240]  今時今日
[01:20:48.240 --> 01:20:49.440]  我們有什麼空間
[01:20:49.440 --> 01:20:51.440]  你的空間裡面有多少東西都好
[01:20:51.440 --> 01:20:52.440]  你收拾到滿了
[01:20:52.440 --> 01:20:53.240]  那又怎樣
[01:20:53.240 --> 01:20:55.040]  你的時間到了
[01:20:55.040 --> 01:20:58.440]  你就什麼都沒有了
[01:20:58.440 --> 01:21:01.440]  他說我們的時間
[01:21:01.440 --> 01:21:05.240]  才是我們的生命的中心
[01:21:05.240 --> 01:21:06.240]  最近有一部電影
[01:21:06.240 --> 01:21:09.240]  叫什麼Time
[01:21:09.240 --> 01:21:10.640]  就是說那些人
[01:21:10.640 --> 01:21:14.640]  就是用時間來買東西吃
[01:21:14.640 --> 01:21:15.840]  有些人有一天
[01:21:15.840 --> 01:21:18.240]  有錢一百年
[01:21:18.240 --> 01:21:18.840]  每一樣東西
[01:21:18.840 --> 01:21:20.840]  你用時間去買
[01:21:20.840 --> 01:21:22.240]  那部電影背後
[01:21:22.240 --> 01:21:23.440]  那個哲學的思想
[01:21:23.440 --> 01:21:24.840]  是非常好的
[01:21:24.840 --> 01:21:26.040]  我們事實上
[01:21:26.040 --> 01:21:27.440]  真的在做這件事
[01:21:27.440 --> 01:21:28.840]  我們不是很覺得
[01:21:28.840 --> 01:21:29.840]  大家我問你
[01:21:29.840 --> 01:21:31.640]  如果你那個
[01:21:31.640 --> 01:21:34.840]  現在iPad 3
[01:21:34.840 --> 01:21:36.440]  3800元
[01:21:36.440 --> 01:21:38.640]  你要做多久的工作
[01:21:38.640 --> 01:21:41.440]  你才能賺到3800元
[01:21:41.440 --> 01:21:42.440]  你算一下這個數字
[01:21:42.440 --> 01:21:44.040]  你就知道你用了多少時間
[01:21:44.040 --> 01:21:45.640]  來買了那件東西
[01:21:45.640 --> 01:21:47.440]  每一樣東西我們買
[01:21:47.440 --> 01:21:51.240]  我們是用時間去買的
[01:21:51.240 --> 01:21:53.240]  那他的意思是什麼
[01:21:53.240 --> 01:21:54.840]  他繼續說
[01:21:54.840 --> 01:21:57.240]  他說第七天
[01:21:57.240 --> 01:21:58.040]  第七天
[01:21:58.040 --> 01:21:59.240]  就是說安息日
[01:21:59.240 --> 01:22:00.640]  他說第七天
[01:22:00.640 --> 01:22:03.640]  是在一個時間的
[01:22:03.640 --> 01:22:07.440]  成保這樣的東西
[01:22:07.440 --> 01:22:10.440]  他說這個時間
[01:22:10.440 --> 01:22:13.240]  空裡面的成保
[01:22:13.240 --> 01:22:15.640]  不只是充滿
[01:22:15.640 --> 01:22:18.640]  我們的禮儀
[01:22:18.640 --> 01:22:19.240]  我們做的事
[01:22:19.240 --> 01:22:21.240]  因為如果你這樣做
[01:22:21.240 --> 01:22:24.440]  是怎麼可以代表到永恆的
[01:22:24.440 --> 01:22:26.440]  這些不過是我們很多
[01:22:26.440 --> 01:22:28.240]  很多煩躁的工作
[01:22:28.240 --> 01:22:29.840]  實在是代表到永恆
[01:22:29.840 --> 01:22:31.240]  是當我們安靜
[01:22:31.240 --> 01:22:33.040]  在別人面前那一刻
[01:22:33.040 --> 01:22:35.840]  我們才感受到那個永恆
[01:22:35.840 --> 01:22:37.440]  很明顯他這個時間
[01:22:37.440 --> 01:22:38.440]  又空間
[01:22:38.440 --> 01:22:40.040]  什麼成保
[01:22:40.040 --> 01:22:43.440]  這些是空間的東西
[01:22:43.440 --> 01:22:44.440]  但是你說時間
[01:22:44.440 --> 01:22:45.840]  他是在玩字
[01:22:45.840 --> 01:22:46.640]  是對的
[01:22:46.640 --> 01:22:48.240]  不過我希望大家明白
[01:22:48.240 --> 01:22:49.240]  他說什麼
[01:22:49.240 --> 01:22:50.440]  他的意思就是
[01:22:50.440 --> 01:22:53.440]  我們人類
[01:22:53.440 --> 01:22:55.040]  我們經常建築很多東西
[01:22:55.040 --> 01:22:58.040]  我們購買很多東西
[01:22:58.040 --> 01:23:00.040]  所以我們是在空間那裡
[01:23:00.040 --> 01:23:02.040]  一味建築空間
[01:23:02.040 --> 01:23:04.840]  把我們的空間塞滿了
[01:23:04.840 --> 01:23:07.640]  塞滿了東西
[01:23:07.640 --> 01:23:09.440]  但是這些塞滿了東西
[01:23:09.440 --> 01:23:10.640]  空間塞滿了的東西
[01:23:10.640 --> 01:23:12.840]  是用我們的時間來賣出來的
[01:23:12.840 --> 01:23:14.840]  我們付出的是我們的時間
[01:23:14.840 --> 01:23:18.840]  我們的生命的時間
[01:23:18.840 --> 01:23:21.240]  所以如果我們真的要減
[01:23:21.240 --> 01:23:25.040]  實際上我們得到的就是時間
[01:23:25.040 --> 01:23:26.640]  所以一個人
[01:23:26.640 --> 01:23:29.240]  每一個星期第七天
[01:23:29.240 --> 01:23:32.640]  他空了時間出來敬拜主
[01:23:32.640 --> 01:23:34.840]  那個時間是一個很寶貴的東西
[01:23:34.840 --> 01:23:36.540]  因為那個時間
[01:23:36.540 --> 01:23:40.040]  是可以拿來賣東西的
[01:23:40.040 --> 01:23:41.640]  你不做事
[01:23:41.640 --> 01:23:44.240]  你就不可以賺到錢
[01:23:44.240 --> 01:23:45.640]  你就少賣一件事
[01:23:45.640 --> 01:23:47.240]  每個星期你要做
[01:23:47.240 --> 01:23:47.840]  這樣的行動
[01:23:47.840 --> 01:23:52.840]  就是說你把時間賣回來
[01:23:52.840 --> 01:23:54.840]  你和神的關係
[01:23:54.840 --> 01:23:56.440]  所以這個時間
[01:23:56.440 --> 01:24:01.240]  如果用一間建築物來代表的
[01:24:01.240 --> 01:24:03.440]  就是空間的東西來代表的
[01:24:03.440 --> 01:24:07.640]  這個建築物不會是一個平常的房子
[01:24:07.640 --> 01:24:10.440]  這個是一個城堡
[01:24:10.440 --> 01:24:13.440]  就是這個意思
[01:24:13.440 --> 01:24:15.240]  我們基督徒當然
[01:24:15.240 --> 01:24:17.240]  我們不守安息日
[01:24:17.240 --> 01:24:18.240]  我們不守安息日
[01:24:18.240 --> 01:24:19.640]  對我們來說就是沒有用
[01:24:19.640 --> 01:24:20.440]  沒有意思
[01:24:20.440 --> 01:24:21.240]  不是
[01:24:21.240 --> 01:24:22.640]  對我們來說也有意思
[01:24:22.640 --> 01:24:24.040]  因為我覺得今時今日
[01:24:24.040 --> 01:24:27.840]  很多基督徒來到教會都是一樣的
[01:24:27.840 --> 01:24:29.840]  很煩躁
[01:24:29.840 --> 01:24:32.840]  星期日反而可能是最忙的一天
[01:24:32.840 --> 01:24:35.040]  大家有沒有覺得一樣
[01:24:35.040 --> 01:24:36.040]  現在有些教會
[01:24:36.040 --> 01:24:37.240]  實際上在美國的教會
[01:24:37.240 --> 01:24:39.040]  星期日是只是敬拜
[01:24:39.040 --> 01:24:40.840]  就是不會開會
[01:24:40.840 --> 01:24:42.240]  當然星期日不開會
[01:24:42.240 --> 01:24:45.640]  就是你要找別人來開會而已
[01:24:45.640 --> 01:24:48.240]  但是它也有原則在
[01:24:48.240 --> 01:24:49.840]  今天是敬拜主義
[01:24:49.840 --> 01:24:51.240]  就不用你做
[01:24:51.240 --> 01:24:52.440]  那問題是什麼
[01:24:52.440 --> 01:24:53.840]  問題就是說
[01:24:53.840 --> 01:24:56.840]  現在五天半在外面做事
[01:24:56.840 --> 01:24:58.840]  一天半在教會裡面做事
[01:24:58.840 --> 01:25:02.040]  那五天半就是人家給錢你去做事
[01:25:02.040 --> 01:25:05.240]  那一天半就是你給錢去做事
[01:25:05.240 --> 01:25:06.640]  是不是
[01:25:06.640 --> 01:25:08.040]  這樣下去
[01:25:08.040 --> 01:25:09.440]  有時候我們感覺到
[01:25:09.440 --> 01:25:10.640]  就太委屈了
[01:25:10.640 --> 01:25:12.240]  太犧牲了
[01:25:12.240 --> 01:25:14.040]  會不會
[01:25:14.040 --> 01:25:15.240]  我不是說
[01:25:15.240 --> 01:25:16.840]  根本不是錯的東西
[01:25:16.840 --> 01:25:17.640]  但是
[01:25:17.640 --> 01:25:20.040]  這是不是神真的要我們做這件事
[01:25:20.040 --> 01:25:21.040]  我告訴你
[01:25:21.040 --> 01:25:24.840]  神會不會是想我們安靜下來
[01:25:24.840 --> 01:25:27.240]  有很多很多經文跟我們說這件事
[01:25:27.240 --> 01:25:31.440]  我們在神面前安靜下來
[01:25:31.440 --> 01:25:34.040]  當你要在神的面前安靜下來的時候
[01:25:34.040 --> 01:25:35.440]  你真的要有一個信心
[01:25:35.440 --> 01:25:36.240]  為什麼
[01:25:36.240 --> 01:25:37.240]  你要信是什麼
[01:25:37.240 --> 01:25:39.240]  你信就是你不去鬥一下那件事
[01:25:39.240 --> 01:25:40.040]  你不去說一下
[01:25:40.040 --> 01:25:40.640]  你不去做一下
[01:25:40.640 --> 01:25:42.640]  這個世界實際上不會末日的
[01:25:42.640 --> 01:25:44.440]  你信不信
[01:25:44.440 --> 01:25:45.240]  你不去做一下
[01:25:45.240 --> 01:25:46.040]  你不鬥一下
[01:25:46.040 --> 01:25:47.640]  你不是也要
[01:25:47.640 --> 01:25:48.440]  放手上去
[01:25:48.440 --> 01:25:49.240]  碰一下
[01:25:49.240 --> 01:25:50.440]  實在很多東西
[01:25:50.440 --> 01:25:51.440]  都繼續
[01:25:51.440 --> 01:25:51.840]  是這樣的
[01:25:51.840 --> 01:25:52.440]  都可以的
[01:25:52.440 --> 01:25:53.440]  實在都可以的
[01:25:53.440 --> 01:25:54.440]  沒有我們都可以的
[01:25:54.440 --> 01:25:55.640]  你信不信
[01:25:55.640 --> 01:25:57.040]  甚至我們說反過來
[01:25:57.040 --> 01:26:00.040]  我們交托給神
[01:26:00.040 --> 01:26:02.240]  你相信神是可以繼續的
[01:26:02.240 --> 01:26:03.240]  不需要你都可以
[01:26:03.240 --> 01:26:04.440]  行不行
[01:26:04.440 --> 01:26:05.840]  如果你不有信心
[01:26:05.840 --> 01:26:06.840]  你是做不到的
[01:26:06.840 --> 01:26:09.040]  你不可以停下來
[01:26:09.040 --> 01:26:11.840]  交給神
[01:26:11.840 --> 01:26:13.840]  還有一件事我覺得
[01:26:13.840 --> 01:26:16.440]  這個連同另外一件事
[01:26:16.440 --> 01:26:17.840]  另外另外一件事就是說
[01:26:17.840 --> 01:26:19.840]  很多時候我們覺得我們來教會
[01:26:19.840 --> 01:26:23.240]  是去一個神聖空間去敬拜神
[01:26:23.240 --> 01:26:25.840]  就是你真的在想這個空間
[01:26:25.840 --> 01:26:28.840]  是不是
[01:26:28.840 --> 01:26:30.840]  我自己覺得什麼所謂神聖空間
[01:26:30.840 --> 01:26:32.040]  在舊約裡面
[01:26:32.040 --> 01:26:33.240]  這個問題
[01:26:33.240 --> 01:26:36.240]  我自己就不是很喜歡
[01:26:36.240 --> 01:26:38.840]  我解釋給你聽為什麼
[01:26:38.840 --> 01:26:40.440]  耶路撒的聖殿
[01:26:40.440 --> 01:26:43.440]  基本上不是神叫他們見的
[01:26:43.440 --> 01:26:44.640]  是大衛想出來的
[01:26:44.640 --> 01:26:46.440]  當大衛提出這件事的時候
[01:26:46.440 --> 01:26:49.040]  神很酷的
[01:26:49.040 --> 01:26:50.840]  你回去看那張經文
[01:26:50.840 --> 01:26:53.040]  在撒姆爾記下第七章
[01:26:53.040 --> 01:26:53.640]  我們不用讀
[01:26:53.640 --> 01:26:54.840]  你自己回去看一下
[01:26:54.840 --> 01:26:56.040]  神差不多跟他說
[01:26:56.040 --> 01:26:56.840]  是嗎
[01:26:56.840 --> 01:26:58.640]  我什麼時候叫過你們
[01:26:58.640 --> 01:27:00.440]  幫我見過聖殿
[01:27:00.440 --> 01:27:01.640]  這麼多年來
[01:27:01.640 --> 01:27:03.640]  我和你們在曠野那裡漂流
[01:27:03.640 --> 01:27:05.440]  我都沒有發聲
[01:27:05.440 --> 01:27:08.040]  你想想大衛很開心的
[01:27:08.040 --> 01:27:09.440]  做了皇帝
[01:27:09.440 --> 01:27:10.840]  多有神的心
[01:27:10.840 --> 01:27:12.040]  馬上很開心
[01:27:12.040 --> 01:27:13.440]  很熱心
[01:27:13.440 --> 01:27:15.640]  將那個約會搬到耶路撒那裡
[01:27:15.640 --> 01:27:16.640]  之後還不夠
[01:27:16.640 --> 01:27:19.640]  還要為神見一個宏偉的宮殿
[01:27:19.640 --> 01:27:21.040]  敬拜主
[01:27:21.040 --> 01:27:22.440]  這麼雄心
[01:27:22.440 --> 01:27:24.040]  神應該說好啊好啊
[01:27:24.040 --> 01:27:24.640]  你這樣做
[01:27:24.640 --> 01:27:25.440]  真的有心
[01:27:25.440 --> 01:27:26.040]  我祝福你
[01:27:26.040 --> 01:27:26.640]  但不是
[01:27:26.640 --> 01:27:28.840]  原來神很酷的
[01:27:28.840 --> 01:27:30.040]  他說是嗎
[01:27:30.040 --> 01:27:31.640]  我叫過你這樣做嗎
[01:27:31.640 --> 01:27:33.840]  後來就說也好
[01:27:33.840 --> 01:27:35.440]  你回頭看
[01:27:35.440 --> 01:27:37.640]  原來神真的沒有叫過這件事
[01:27:37.640 --> 01:27:40.040]  因為阿巴拉罕、以撒、亞國
[01:27:40.040 --> 01:27:43.040]  個個在周圍漂流的時候
[01:27:43.040 --> 01:27:44.640]  他們是用那些所謂幽潭
[01:27:44.640 --> 01:27:46.640]  去到哪裡見一個壇
[01:27:46.640 --> 01:27:48.840]  在那裡敬拜神
[01:27:48.840 --> 01:27:50.840]  很簡陋的
[01:27:50.840 --> 01:27:53.440]  神一個聲音都沒有出現過
[01:27:53.440 --> 01:27:54.440]  沒有說過
[01:27:54.440 --> 01:27:56.840]  那去到曠野
[01:27:56.840 --> 01:27:58.840]  曠野我們說一個會幕
[01:27:58.840 --> 01:28:01.040]  會幕也算是一個神聖空間
[01:28:01.040 --> 01:28:02.640]  好 會幕是一個神聖空間
[01:28:02.640 --> 01:28:04.840]  不過不是一個定位在那裡
[01:28:04.840 --> 01:28:05.640]  不是一定在那裡
[01:28:05.640 --> 01:28:08.040]  因為那個是跟他們在曠野漂流的
[01:28:08.040 --> 01:28:09.440]  所以那個神聖空間
[01:28:09.440 --> 01:28:11.640]  就是跟之前那些所謂幽潭的
[01:28:11.640 --> 01:28:12.840]  差不多而已
[01:28:12.840 --> 01:28:16.840]  拆了它就跟著走
[01:28:16.840 --> 01:28:18.440]  還有一樣東西
[01:28:18.440 --> 01:28:20.440]  實際上這個東西應該說是聖物
[01:28:20.440 --> 01:28:21.840]  就不是神聖空間的
[01:28:21.840 --> 01:28:22.840]  就是那個藥櫃
[01:28:22.840 --> 01:28:25.040]  藥櫃不算是神聖空間
[01:28:25.040 --> 01:28:25.840]  當然你可以說
[01:28:25.840 --> 01:28:26.240]  當然了
[01:28:26.240 --> 01:28:28.040]  那個櫃裡面的就是神聖空間
[01:28:28.040 --> 01:28:29.440]  OK啦
[01:28:29.440 --> 01:28:32.040]  但那個其實是看到聖物的
[01:28:32.040 --> 01:28:32.840]  又是了
[01:28:32.840 --> 01:28:34.240]  就算你說是神聖空間也好
[01:28:34.240 --> 01:28:35.040]  是到處走的
[01:28:35.040 --> 01:28:36.640]  到處走的
[01:28:36.640 --> 01:28:38.440]  我想說什麼你知道嗎
[01:28:38.440 --> 01:28:40.040]  我想說就是說
[01:28:40.040 --> 01:28:44.640]  我自己覺得就算在舊藥裡面
[01:28:44.640 --> 01:28:48.440]  神的出現
[01:28:48.440 --> 01:28:49.440]  在哪裡出現
[01:28:49.440 --> 01:28:51.440]  哪裡就是神聖空間
[01:28:51.440 --> 01:28:54.640]  神不是在神聖空間出現
[01:28:54.640 --> 01:28:56.040]  我再說一次
[01:28:56.040 --> 01:28:58.040]  我覺得就算在舊藥裡面
[01:28:58.040 --> 01:28:59.640]  是神在哪裡出現
[01:28:59.640 --> 01:29:01.440]  那裡就是神聖空間
[01:29:01.440 --> 01:29:04.440]  它不是在神聖空間才會出現
[01:29:04.440 --> 01:29:06.240]  這個對我們來說是重要的
[01:29:06.240 --> 01:29:07.440]  即使說今時今日
[01:29:07.440 --> 01:29:08.840]  我們都好像
[01:29:08.840 --> 01:29:11.440]  如果你跟舊藥一樣
[01:29:11.440 --> 01:29:12.440]  所以J.S.K.都說
[01:29:12.440 --> 01:29:16.840]  你們在哪裡有兩三個人聚集在一起
[01:29:16.840 --> 01:29:18.840]  我就在那裡與你們同在
[01:29:18.840 --> 01:29:20.840]  那裡就是神聖空間
[01:29:20.840 --> 01:29:21.440]  是不是
[01:29:21.440 --> 01:29:24.440]  所以今時今日我們不用製造什麼神聖空間
[01:29:24.440 --> 01:29:29.040]  我們聚集在一起的時候
[01:29:29.040 --> 01:29:33.440]  我們就在那裡就是一個神聖的空間
[01:29:33.440 --> 01:29:35.440]  我自己覺得最重要的就是
[01:29:35.440 --> 01:29:36.440]  如果你在舊藥裡面
[01:29:36.440 --> 01:29:38.440]  神聖空間未必是那麼重要
[01:29:38.440 --> 01:29:42.440]  不過神聖的時間就重要
