
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:13:48.120 --> 00:13:50.920]  那時候我們可以
[00:13:50.920 --> 00:13:53.320]  本來不敢說的話我們夠膽說
[00:13:53.320 --> 00:13:55.320]  同樣的相反來說
[00:13:55.320 --> 00:13:57.320]  我們應該有的表現
[00:13:57.320 --> 00:13:59.520]  我們可以避開了不用理
[00:13:59.520 --> 00:14:02.520]  那很多尤其是我們年輕那輩
[00:14:02.520 --> 00:14:05.320]  喜歡這種的相處
[00:14:05.320 --> 00:14:07.520]  其實是一種是很疏離的
[00:14:07.520 --> 00:14:09.120]  但以為
[00:14:09.120 --> 00:14:12.320]  虛擬的以為很親切的相處
[00:14:12.320 --> 00:14:15.320]  最近我們認識了幾個年輕女
[00:14:15.320 --> 00:14:17.520]  一起去攝影
[00:14:17.520 --> 00:14:21.920]  三個在客廳不吭聲
[00:14:21.920 --> 00:14:22.920]  在打電腦
[00:14:22.920 --> 00:14:24.520]  你知道的沒有人不理會人
[00:14:24.520 --> 00:14:26.120]  在那裡打
[00:14:26.120 --> 00:14:27.320]  打給誰
[00:14:27.320 --> 00:14:28.720]  打給她
[00:14:28.720 --> 00:14:30.920]  坐在客廳那裡
[00:14:30.920 --> 00:14:32.120]  她就打給她
[00:14:32.120 --> 00:14:33.720]  三個坐在那裡不說話
[00:14:33.720 --> 00:14:34.920]  在那裡打
[00:14:34.920 --> 00:14:36.520]  這樣也有的
[00:14:36.520 --> 00:14:37.720]  我想你想不明白
[00:14:37.720 --> 00:14:40.320]  想不明白為何要這樣做
[00:14:40.320 --> 00:14:41.720]  因為她這樣扔出去的時候
[00:14:41.720 --> 00:14:43.720]  對方不用馬上回答她
[00:14:43.720 --> 00:14:44.920]  她只想想
[00:14:44.920 --> 00:14:47.120]  或者她用另一種方法回答她
[00:14:47.120 --> 00:14:48.320]  如果我面對面的時候
[00:14:48.320 --> 00:14:49.920]  我問你一個問題
[00:14:49.920 --> 00:14:52.720]  你昨天說我壞話
[00:14:52.720 --> 00:14:53.720]  她要馬上回答
[00:14:53.720 --> 00:14:54.720]  她就很尷尬
[00:14:54.720 --> 00:14:56.320]  她想避開這個尷尬
[00:14:56.320 --> 00:14:58.520]  她不回答這件事
[00:14:58.520 --> 00:15:00.120]  或者用其他的方法
[00:15:00.120 --> 00:15:01.320]  因為她可以延遲
[00:15:01.320 --> 00:15:03.520]  這個帶給我們人與人之間
[00:15:03.520 --> 00:15:07.520]  一個相處上一個
[00:15:07.520 --> 00:15:11.520]  很大的新的經驗
[00:15:11.520 --> 00:15:13.520]  這些我想跟大家說
[00:15:13.520 --> 00:15:16.320]  其實就是一個後現代
[00:15:16.320 --> 00:15:21.320]  當年他們說後現代的現象
[00:15:21.320 --> 00:15:22.720]  所描述出來的
[00:15:22.720 --> 00:15:23.920]  在經驗上
[00:15:23.920 --> 00:15:25.720]  在人與人之間的關係
[00:15:25.720 --> 00:15:26.520]  為何我們會說
[00:15:26.520 --> 00:15:30.520]  這些其實會帶來我們信仰上的衝擊
[00:15:30.520 --> 00:15:31.320]  OK
[00:15:31.320 --> 00:15:31.920]  好了
[00:15:31.920 --> 00:15:32.920]  現在我們說
[00:15:32.920 --> 00:15:37.120]  如果這個後現代已經來臨的時候
[00:15:37.120 --> 00:15:38.120]  到了二十一世紀
[00:15:38.120 --> 00:15:39.520]  真的很多城市
[00:15:39.520 --> 00:15:41.920]  尤其是包括我們現在生活的城市
[00:15:41.920 --> 00:15:46.120]  其實已經不知不覺邁向後現代的世界
[00:15:46.120 --> 00:15:48.320]  這個世界又過了十年
[00:15:48.320 --> 00:15:50.120]  我現在寫了一句
[00:15:50.120 --> 00:15:54.720]  我已經踏入二十一世紀的第二個十年
[00:15:54.720 --> 00:15:56.920]  我們現在是一零
[00:15:56.920 --> 00:15:59.720]  即是一二年
[00:15:59.720 --> 00:16:01.320]  我們一零一二年
[00:16:01.320 --> 00:16:05.320]  這個第二個十年有甚麼特別呢
[00:16:05.320 --> 00:16:06.320]  我不知道
[00:16:06.320 --> 00:16:08.520]  因為這個可能大家比我更厲害
[00:16:08.520 --> 00:16:12.920]  我回顧這十年有甚麼事情發生
[00:16:12.920 --> 00:16:18.720]  我想最主要的大件事就是經濟上
[00:16:18.720 --> 00:16:20.320]  現在我們每個人都是
[00:16:20.320 --> 00:16:22.520]  每天困擾著我們經常想的
[00:16:22.520 --> 00:16:25.120]  就是經濟上的波動
[00:16:25.120 --> 00:16:26.520]  肯定是
[00:16:26.520 --> 00:16:27.920]  這個經濟上的波動
[00:16:27.920 --> 00:16:30.320]  我想邁向二十一世紀之前
[00:16:30.320 --> 00:16:33.320]  大家沒有想得那麼…
[00:16:33.320 --> 00:16:37.320]  不會覺得那麼嚴重
[00:16:37.320 --> 00:16:41.120]  但是現在我們每個人都知道是嚴重了
[00:16:41.120 --> 00:16:43.120]  當時1997年
[00:16:43.120 --> 00:16:48.120]  我們香港人以為最嚴重的就是回歸
[00:16:48.120 --> 00:16:50.720]  香港回歸給祖國
[00:16:50.720 --> 00:16:52.720]  中國這個政府
[00:16:52.720 --> 00:16:54.920]  但其實最後影響不是很大
[00:16:54.920 --> 00:16:56.320]  搞來搞去都是香港
[00:16:56.320 --> 00:16:58.720]  香港也不是影響很大
[00:16:58.720 --> 00:17:01.320]  但是當年有一件事情發生
[00:17:01.320 --> 00:17:03.120]  大家都覺得是震驚的
[00:17:03.120 --> 00:17:05.120]  不過都不覺得以為是那麼嚴重的
[00:17:05.120 --> 00:17:07.120]  就是甚麼?亞洲金融風暴
[00:17:07.120 --> 00:17:08.320]  大家記得嗎?
[00:17:08.320 --> 00:17:09.920]  其實亞洲金融風暴
[00:17:09.920 --> 00:17:14.320]  已經開始了我們剛才所說的後現代的現象
[00:17:14.320 --> 00:17:16.920]  亞洲金融風暴已經指示了
[00:17:16.920 --> 00:17:18.320]  顯出了一件事
[00:17:18.320 --> 00:17:21.120]  任何一個地方所發生的問題
[00:17:21.120 --> 00:17:24.920]  同時就會影響全個世界
[00:17:24.920 --> 00:17:25.920]  大家記得那時候
[00:17:25.920 --> 00:17:28.120]  只不過最初是泰國
[00:17:28.120 --> 00:17:29.720]  那個泰豬
[00:17:29.720 --> 00:17:33.120]  那個突然間去倒塌
[00:17:33.120 --> 00:17:34.120]  是嗎?
[00:17:34.120 --> 00:17:35.720]  泰國
[00:17:35.720 --> 00:17:38.720]  如果不是剛才說的全球已經連成一體
[00:17:38.720 --> 00:17:40.920]  這個真的是全球化的一個地步
[00:17:40.920 --> 00:17:44.720]  泰國有事不是我們刻心
[00:17:44.720 --> 00:17:47.720]  最多就是不吃那些木瓜
[00:17:47.720 --> 00:17:49.320]  是嗎?關我甚麼事?
[00:17:49.320 --> 00:17:50.320]  但現在不是
[00:17:50.320 --> 00:17:51.520]  泰豬一跌的時候
[00:17:51.520 --> 00:17:53.920]  跟著菲律賓那些經濟就倒塌了
[00:17:53.920 --> 00:17:54.920]  跟著倒塌的時候
[00:17:54.920 --> 00:17:56.320]  發覺亞洲就倒塌了
[00:17:56.320 --> 00:17:57.320]  亞洲倒塌的時候
[00:17:57.320 --> 00:17:59.520]  華爾街美國那邊就在陰陰笑笑
[00:17:59.520 --> 00:18:01.120]  甚麼四小龍
[00:18:01.120 --> 00:18:03.320]  你看你,假的,這些是虛火
[00:18:03.320 --> 00:18:06.320]  嘩!很明顯華爾街也倒塌了
[00:18:06.320 --> 00:18:07.720]  整個世界倒塌了
[00:18:07.720 --> 00:18:09.720]  發覺原來這個世界如果連起來
[00:18:09.720 --> 00:18:11.120]  就走不掉了
[00:18:11.120 --> 00:18:14.320]  這個現象只不過是開始
[00:18:14.320 --> 00:18:15.920]  現在我們看回頭
[00:18:15.920 --> 00:18:16.720]  看回頭開始
[00:18:16.720 --> 00:18:19.120]  因為跟著那十年裡面又來了
[00:18:19.120 --> 00:18:20.520]  是嗎?
[00:18:20.520 --> 00:18:23.320]  跟著第二個令我們更加震驚的就是
[00:18:23.320 --> 00:18:25.520]  美國那些大公司
[00:18:25.520 --> 00:18:28.120]  那些防甚麼防甚麼的
[00:18:28.120 --> 00:18:29.320]  他們想著不會倒塌的
[00:18:29.320 --> 00:18:30.720]  那麼多地產怎會倒塌
[00:18:30.720 --> 00:18:33.120]  就倒塌給你看
[00:18:33.120 --> 00:18:34.920]  跟著那些人壓了一條命下去
[00:18:34.920 --> 00:18:37.120]  甚麼兄弟也倒塌給你看
[00:18:37.120 --> 00:18:38.920]  兄弟也倒塌了
[00:18:38.920 --> 00:18:40.920]  那麼是沒可能的
[00:18:40.920 --> 00:18:41.920]  為甚麼會倒塌的
[00:18:41.920 --> 00:18:43.320]  就會倒塌給你看
[00:18:43.320 --> 00:18:45.320]  整個經濟會倒塌
[00:18:45.320 --> 00:18:47.720]  你倒塌的時候不單單只是美國的問題
[00:18:47.720 --> 00:18:49.120]  整個香港
[00:18:49.120 --> 00:18:51.720]  整個亞洲全部都是受影響的
[00:18:51.720 --> 00:18:54.320]  整個世界受影響的
[00:18:54.320 --> 00:18:56.720]  當時中國就很幸運
[00:18:56.720 --> 00:18:59.320]  就說,幸運我的貨幣都不流通的
[00:18:59.320 --> 00:19:00.520]  都不是世界化的
[00:19:00.520 --> 00:19:02.720]  所以沒事
[00:19:02.720 --> 00:19:04.120]  撿回一條命
[00:19:04.120 --> 00:19:06.320]  但是其實還沒完的
[00:19:06.320 --> 00:19:08.120]  我不是做財經界的人
[00:19:08.120 --> 00:19:12.720]  我比較是所謂的
[00:19:12.720 --> 00:19:15.120]  業餘一點的說法
[00:19:15.120 --> 00:19:18.520]  那些不可能倒塌的公司倒塌
[00:19:18.520 --> 00:19:19.920]  跟著呢
[00:19:19.920 --> 00:19:21.920]  跟著這一波現在我來的就是
[00:19:21.920 --> 00:19:25.120]  那些不可能倒塌的整個國家倒塌
[00:19:25.120 --> 00:19:26.920]  整個希臘倒塌
[00:19:26.920 --> 00:19:29.520]  整個意大利倒塌
[00:19:29.520 --> 00:19:32.720]  還有幾個國家倒塌下去
[00:19:32.720 --> 00:19:35.520]  第三波會不會整個州倒塌
[00:19:35.520 --> 00:19:38.720]  整個歐元區倒塌
[00:19:38.720 --> 00:19:40.120]  如果再倒塌的話
[00:19:40.120 --> 00:19:42.120]  那樣就沒了
[00:19:42.120 --> 00:19:43.520]  倒塌完一個州之後
[00:19:43.520 --> 00:19:45.920]  全世界一起倒塌
[00:19:45.920 --> 00:19:47.120]  就是說我們
[00:19:47.120 --> 00:19:49.720]  現在這個經濟的問題
[00:19:49.720 --> 00:19:52.720]  是攪擾,纏繞著我們是很擔心的
[00:19:52.720 --> 00:19:54.320]  這個我相信是
[00:19:54.320 --> 00:19:56.520]  過去這十年裡面所出現的現象
[00:19:56.520 --> 00:19:57.720]  我描述一幅圖畫
[00:19:57.720 --> 00:19:58.920]  我不是悲觀
[00:19:58.920 --> 00:20:00.720]  但是這個經濟的問題
[00:20:00.720 --> 00:20:03.520]  就顯示了全球一體化之後
[00:20:03.520 --> 00:20:05.720]  那條不歸路
[00:20:05.720 --> 00:20:07.120]  其實這個講法
[00:20:07.120 --> 00:20:11.320]  在九十年代
[00:20:11.320 --> 00:20:14.920]  已經有社會學家提出來
[00:20:14.920 --> 00:20:15.520]  九十年代
[00:20:15.520 --> 00:20:18.320]  英國有一個社會學家叫Antony Giddens
[00:20:18.320 --> 00:20:19.320]  他已經提出了
[00:20:19.320 --> 00:20:22.720]  他說當這個全球的一連起來之後
[00:20:22.720 --> 00:20:24.120]  我們就走一條不歸路
[00:20:24.120 --> 00:20:26.120]  他用了一個字叫做Jaggernot
[00:20:26.120 --> 00:20:27.120]  就是說如果用中文
[00:20:27.120 --> 00:20:28.120]  我不知道怎麼翻譯
[00:20:28.120 --> 00:20:30.120]  或者可以把它翻譯做車毀人亡
[00:20:30.120 --> 00:20:32.520]  我們香港很流行說車毀人亡
[00:20:32.520 --> 00:20:33.920]  車毀人亡的意思就是說
[00:20:33.920 --> 00:20:35.720]  其實這個字就是
[00:20:35.720 --> 00:20:40.520]  印度的某種宗教裡面
[00:20:40.520 --> 00:20:43.320]  每年有一些瘋狂的節日
[00:20:43.320 --> 00:20:44.420]  就是他的車
[00:20:44.420 --> 00:20:47.720]  有很大的車從山上推下來
[00:20:47.720 --> 00:20:49.320]  然後向下衝
[00:20:49.320 --> 00:20:51.120]  人們在他前面跑
[00:20:51.120 --> 00:20:52.520]  跑得快的就跑得快
[00:20:52.520 --> 00:20:53.920]  跑得慢的就被車壓死
[00:20:53.920 --> 00:20:55.320]  就是這樣玩這些東西
[00:20:55.320 --> 00:20:56.520]  很瘋狂
[00:20:56.520 --> 00:20:59.120]  這個就是在說這個東西
[00:20:59.120 --> 00:21:00.920]  他說這個世界就是這樣衝下來的
[00:21:00.920 --> 00:21:02.720]  你一直衝下來的時候你跑
[00:21:02.720 --> 00:21:03.720]  但沒有人可以停下來
[00:21:03.720 --> 00:21:05.320]  大家都不想他停
[00:21:05.320 --> 00:21:06.920]  大家又想他停
[00:21:06.920 --> 00:21:07.920]  誰想他停呢
[00:21:07.920 --> 00:21:09.520]  就是誰先死
[00:21:09.520 --> 00:21:11.120]  這個現在整個世界都是這樣做
[00:21:11.120 --> 00:21:12.320]  一直衝下來的
[00:21:12.320 --> 00:21:13.120]  大家都知道的
[00:21:13.120 --> 00:21:15.920]  你印鈔票是沒有結果的
[00:21:15.920 --> 00:21:17.920]  就是被他打斯蒂萊而已
[00:21:17.920 --> 00:21:19.120]  遲早都會死的
[00:21:19.120 --> 00:21:21.120]  你印鈔票就遲早大家一起死
[00:21:21.120 --> 00:21:22.920]  大家一起有利益的
[00:21:22.920 --> 00:21:24.220]  你不印鈔票
[00:21:24.220 --> 00:21:26.320]  那些債又還不了
[00:21:26.320 --> 00:21:27.520]  明白嗎
[00:21:27.520 --> 00:21:28.520]  你說不如這樣
[00:21:28.520 --> 00:21:29.320]  Back to square one
[00:21:29.320 --> 00:21:30.720]  我們大家簡樸一點
[00:21:30.720 --> 00:21:32.120]  每個人都說
[00:21:32.120 --> 00:21:33.920]  生活少一點
[00:21:33.920 --> 00:21:35.920]  真的嗎
[00:21:35.920 --> 00:21:37.520]  你叫他遲兩年退休
[00:21:37.520 --> 00:21:38.920]  他都跟你死過
[00:21:38.920 --> 00:21:39.720]  是吧
[00:21:39.720 --> 00:21:41.120]  你還叫他用少一點
[00:21:41.120 --> 00:21:42.320]  吃少一點
[00:21:42.320 --> 00:21:43.920]  薪水拿少一點
[00:21:43.920 --> 00:21:44.520]  是吧
[00:21:44.520 --> 00:21:45.320]  大家不要退休
[00:21:45.320 --> 00:21:46.120]  繼續做下去
[00:21:46.120 --> 00:21:46.720]  不要薪水
[00:21:46.720 --> 00:21:48.120]  或者是節省一點
[00:21:48.120 --> 00:21:48.720]  沒有啊
[00:21:48.720 --> 00:21:50.120]  他不可以跟他停
[00:21:50.120 --> 00:21:51.720]  就是說錢又要這樣用
[00:21:51.720 --> 00:21:53.920]  這樣就只能越谷越高
[00:21:53.920 --> 00:21:57.120]  所以這個走勢產生了
[00:21:57.120 --> 00:21:58.920]  我相信就是二十一世紀
[00:21:58.920 --> 00:22:01.120]  現在我們所面對的那種
[00:22:01.120 --> 00:22:03.720]  現象的張力
[00:22:03.720 --> 00:22:04.520]  那麼這個
[00:22:04.520 --> 00:22:05.320]  這個這樣的
[00:22:05.320 --> 00:22:06.320]  過了這十年
[00:22:06.320 --> 00:22:07.720]  所發生的事情
[00:22:07.720 --> 00:22:09.720]  又帶來了另外一種的
[00:22:09.720 --> 00:22:10.520]  相應的結果
[00:22:10.520 --> 00:22:11.920]  我看見的
[00:22:11.920 --> 00:22:15.720]  就是世界上不同的國家的實力
[00:22:15.720 --> 00:22:17.120]  開始轉位
[00:22:17.120 --> 00:22:17.720]  更替
[00:22:17.720 --> 00:22:18.920]  是吧
[00:22:18.920 --> 00:22:20.320]  本來中國沒那麼厲害
[00:22:20.320 --> 00:22:23.120]  老實說
[00:22:23.120 --> 00:22:24.120]  我不知道
[00:22:24.120 --> 00:22:25.720]  我不敢說澳洲
[00:22:25.720 --> 00:22:28.120]  本來加拿大也沒那麼厲害
[00:22:28.120 --> 00:22:28.920]  但不知道為什麼
[00:22:28.920 --> 00:22:29.520]  無緣無故
[00:22:29.520 --> 00:22:30.720]  因為它有資源在
[00:22:30.720 --> 00:22:31.720]  它又不能死
[00:22:31.720 --> 00:22:32.120]  是吧
[00:22:32.120 --> 00:22:33.120]  它總是
[00:22:33.120 --> 00:22:34.320]  它總是
[00:22:34.320 --> 00:22:36.520]  每個都倒塌了都沒事
[00:22:36.520 --> 00:22:39.120]  但是其實都受影響的
[00:22:39.120 --> 00:22:39.920]  不過
[00:22:39.920 --> 00:22:41.320]  最慘就是那些
[00:22:41.320 --> 00:22:42.520]  以前
[00:22:42.520 --> 00:22:43.320]  一直以來
[00:22:43.320 --> 00:22:45.120]  在現代的社會二十世紀
[00:22:45.120 --> 00:22:46.120]  後半期
[00:22:46.120 --> 00:22:47.720]  最發達的國家
[00:22:47.720 --> 00:22:48.720]  那些就紛紛就倒塌了
[00:22:48.720 --> 00:22:50.520]  因為那些花錢最多
[00:22:50.520 --> 00:22:51.720]  那些欠債最多
[00:22:51.720 --> 00:22:53.320]  那些倒塌得最大
[00:22:53.320 --> 00:22:54.120]  包括美國
[00:22:54.120 --> 00:22:55.720]  包括歐洲
[00:22:55.720 --> 00:22:57.520]  一旦倒塌的時候
[00:22:57.520 --> 00:22:59.720]  就強行托起了其他國家
[00:22:59.720 --> 00:23:00.320]  比如中國
[00:23:00.320 --> 00:23:01.320]  這些強行被人托起的
[00:23:01.320 --> 00:23:02.320]  老實說
[00:23:02.320 --> 00:23:03.720]  無緣無故發達的
[00:23:03.720 --> 00:23:05.320]  不是特別厲害的
[00:23:05.320 --> 00:23:06.520]  如果內部的結構
[00:23:06.520 --> 00:23:07.720]  也有很多問題
[00:23:07.720 --> 00:23:08.720]  有貪污
[00:23:08.720 --> 00:23:09.520]  是吧
[00:23:09.520 --> 00:23:10.920]  有些東西
[00:23:10.920 --> 00:23:12.720]  不按本質辦事的
[00:23:12.720 --> 00:23:13.920]  不過你不要管
[00:23:13.920 --> 00:23:14.920]  它就是這樣
[00:23:14.920 --> 00:23:16.320]  強行被人托高了出來
[00:23:16.320 --> 00:23:17.320]  於是大國崛起
[00:23:17.320 --> 00:23:18.320]  還以為自己
[00:23:18.320 --> 00:23:19.120]  是吧
[00:23:19.120 --> 00:23:19.920]  是吧
[00:23:19.920 --> 00:23:22.120]  但是
[00:23:22.120 --> 00:23:23.520]  事實上這個世界
[00:23:23.520 --> 00:23:25.320]  就開始那個實力
[00:23:25.320 --> 00:23:26.920]  開始變化
[00:23:26.920 --> 00:23:27.920]  開始變化
[00:23:27.920 --> 00:23:28.920]  影響著一些
[00:23:28.920 --> 00:23:29.920]  本來不應該
[00:23:29.920 --> 00:23:30.920]  那麼重要的國家
[00:23:30.920 --> 00:23:31.920]  變得重要
[00:23:31.920 --> 00:23:33.120]  一些很重要的國家
[00:23:33.120 --> 00:23:34.120]  就開始衰落
[00:23:34.120 --> 00:23:35.720]  兩樣都產生了
[00:23:35.720 --> 00:23:37.520]  很多心理上的適應
[00:23:37.520 --> 00:23:38.920]  你明白嗎
[00:23:38.920 --> 00:23:39.720]  就是暴發戶
[00:23:39.720 --> 00:23:41.520]  是很大適應的
[00:23:41.520 --> 00:23:43.320]  但是那些有開錢的人
[00:23:43.320 --> 00:23:45.520]  現在要低聲下氣求人
[00:23:45.520 --> 00:23:46.520]  是很大適應的
[00:23:46.520 --> 00:23:47.920]  你知道嗎
[00:23:47.920 --> 00:23:49.720]  他們都很難適應的
[00:23:49.720 --> 00:23:50.520]  所以他們心裡面
[00:23:50.520 --> 00:23:51.920]  是很複雜
[00:23:51.920 --> 00:23:52.320]  很複雜
[00:23:52.320 --> 00:23:54.320]  包括西方的世界
[00:23:54.320 --> 00:23:55.520]  白人的世界
[00:23:55.520 --> 00:23:57.320]  他們心態是很複雜
[00:23:57.320 --> 00:23:58.720]  那麼這些全部
[00:23:58.720 --> 00:23:59.720]  有沒有影響呢
[00:23:59.720 --> 00:24:01.920]  影響著我們所面對的社會
[00:24:01.920 --> 00:24:03.520]  也影響著我們的信仰
[00:24:03.520 --> 00:24:04.120]  好了
[00:24:04.120 --> 00:24:06.120]  我想我講這個就應該夠了
[00:24:06.120 --> 00:24:07.120]  現在我想轉下去
[00:24:07.120 --> 00:24:08.520]  講五樣東西
[00:24:08.520 --> 00:24:10.920]  五樣我們在
[00:24:10.920 --> 00:24:11.920]  這個這樣的
[00:24:11.920 --> 00:24:13.320]  就是畫了這幅圖畫之後
[00:24:13.320 --> 00:24:15.320]  我們所面對的世界
[00:24:15.320 --> 00:24:17.120]  所帶來我們的信仰上
