
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[01:25:20.000 --> 01:25:23.000]  其实你刚才所说
[01:25:23.000 --> 01:25:26.000]  小朋友在这个年纪的表现
[01:25:26.000 --> 01:25:29.000]  其实是很正常的
[01:25:29.000 --> 01:25:32.000]  但刚才你也说到当有些情况
[01:25:32.000 --> 01:25:35.000]  要跟他解释,想法分明的过程
[01:25:35.000 --> 01:25:38.000]  用你温柔的态度
[01:25:38.000 --> 01:25:41.000]  我发觉应用在我家里的三只走地鸡
[01:25:41.000 --> 01:25:44.000]  是比较困难的
[01:25:44.000 --> 01:25:47.000]  在这种情况下,还有什么方法
[01:25:47.000 --> 01:25:50.000]  可以更加有效地让他们明白
[01:25:50.000 --> 01:25:53.000]  想法的概念
[01:25:53.000 --> 01:25:56.000]  在这种时间,我真的很恨我太太
[01:25:56.000 --> 01:25:59.000]  她一定能够搞定
[01:25:59.000 --> 01:26:02.000]  她有万多个小朋友过她的手
[01:26:02.000 --> 01:26:05.000]  我不知道她会怎么回答
[01:26:05.000 --> 01:26:08.000]  但我只想说一个事实
[01:26:08.000 --> 01:26:11.000]  每个小朋友都不同
[01:26:11.000 --> 01:26:14.000]  千万不要认为我那些是金科玉律
[01:26:14.000 --> 01:26:17.000]  妙药,一定行的
[01:26:17.000 --> 01:26:20.000]  我刚才想说的一个原则
[01:26:20.000 --> 01:26:23.000]  这个是警戒要很高的
[01:26:23.000 --> 01:26:26.000]  你很生气也好
[01:26:26.000 --> 01:26:29.000]  不要让他觉得是你罚他
[01:26:29.000 --> 01:26:32.000]  或者是你激怒我
[01:26:32.000 --> 01:26:35.000]  所以我就罚你
[01:26:35.000 --> 01:26:38.000]  不是,是因为你犯了你知道的规矩
[01:26:38.000 --> 01:26:41.000]  然后规矩罚你
[01:26:41.000 --> 01:26:44.000]  最难的就是
[01:26:44.000 --> 01:26:47.000]  拔电脑的那条线
[01:26:47.000 --> 01:26:50.000]  他肯定是打过时的
[01:26:50.000 --> 01:26:53.000]  玩到过时
[01:26:53.000 --> 01:26:56.000]  来到我说太斯文
[01:26:56.000 --> 01:26:59.000]  或者我太温柔
[01:26:59.000 --> 01:27:02.000]  很难我不会大声骂他
[01:27:02.000 --> 01:27:05.000]  你很年轻,你答应过我
[01:27:05.000 --> 01:27:08.000]  其实这两句话你大声骂来这样说
[01:27:08.000 --> 01:27:11.000]  很沉着,但很肯定地说
[01:27:11.000 --> 01:27:14.000]  我觉得肯定地沉着地说
[01:27:14.000 --> 01:27:17.000]  效果更重要
[01:27:17.000 --> 01:27:20.000]  因为你大声骂他,动气地
[01:27:20.000 --> 01:27:23.000]  他就有个敌人对你
[01:27:23.000 --> 01:27:26.000]  他跟你斗
[01:27:26.000 --> 01:27:29.000]  但是你沉着地说一个规矩
[01:27:29.000 --> 01:27:32.000]  他没法跟你斗
[01:27:32.000 --> 01:27:35.000]  他只能死死地面对规矩
[01:27:35.000 --> 01:27:38.000]  回馈,反馈就反馈他
[01:27:38.000 --> 01:27:41.000]  他自己衰了,他自己知道
[01:27:41.000 --> 01:27:44.000]  如果他跟你斗,他永远不会觉得自己衰
[01:27:44.000 --> 01:27:47.000]  但如果他看回自己犯规矩
[01:27:47.000 --> 01:27:50.000]  他就开始心底里,就算他不肯承认
[01:27:50.000 --> 01:27:53.000]  但他仍然知道自己衰了
[01:27:53.000 --> 01:27:56.000]  在那时候下手
[01:27:56.000 --> 01:27:59.000]  一定会生气
[01:27:59.000 --> 01:28:02.000]  这个世界怎么会不生气呢
[01:28:02.000 --> 01:28:05.000]  你把他电线拔掉,没法玩,刚刚在玩
[01:28:05.000 --> 01:28:08.000]  你想他做什么?Thank you daddy
[01:28:08.000 --> 01:28:11.000]  你傻的吗?
[01:28:11.000 --> 01:28:14.000]  预料他会疯狂地生气
[01:28:14.000 --> 01:28:17.000]  那就回头走
[01:28:17.000 --> 01:28:20.000]  他知道是什么事
[01:28:20.000 --> 01:28:23.000]  他继续生气,继续咒诅你
[01:28:23.000 --> 01:28:26.000]  就让他咒诅
[01:28:26.000 --> 01:28:29.000]  不重要,他知道自己衰
[01:28:29.000 --> 01:28:32.000]  他不会恨你恨得下
[01:28:32.000 --> 01:28:35.000]  但我相信这是我的做法
[01:28:35.000 --> 01:28:38.000]  但表达方式每个家庭不同
[01:28:38.000 --> 01:28:41.000]  有些家庭要大声才行
[01:28:41.000 --> 01:28:44.000]  对不起,我以前成长的家庭是小声说话
[01:28:44.000 --> 01:28:47.000]  但我太太的家庭不是
[01:28:47.000 --> 01:28:50.000]  她家庭很粗暴,不好意思,说出秘密
[01:28:50.000 --> 01:28:53.000]  她家里的东西动不动就很狼
[01:28:53.000 --> 01:28:56.000]  她家里一吵她就要守住
[01:28:56.000 --> 01:28:59.000]  我太太很搞笑,她小时候
[01:28:59.000 --> 01:29:02.000]  守住厨房,为什么?人家会拿刀
[01:29:02.000 --> 01:29:05.000]  就玩凳子
[01:29:05.000 --> 01:29:08.000]  就摔过去
[01:29:08.000 --> 01:29:11.000]  所以她很大声,我们结婚之后都很难适应
[01:29:11.000 --> 01:29:14.000]  她开口就很大声
[01:29:14.000 --> 01:29:17.000]  她说你不用大声骂我,我不是骂你,我只是跟你说道理
[01:29:17.000 --> 01:29:20.000]  我爸说到你很小声
[01:29:20.000 --> 01:29:23.000]  我妈妈不说话
[01:29:23.000 --> 01:29:26.000]  所以这些夫妻是另一个课题
[01:29:26.000 --> 01:29:29.000]  但家里习惯了大声才听到
[01:29:29.000 --> 01:29:32.000]  就继续大声
[01:29:32.000 --> 01:29:35.000]  但大声也不用你发泄
[01:29:35.000 --> 01:29:38.000]  去生气去罚她这种观念
[01:29:38.000 --> 01:29:41.000]  我相信这才重要
[01:29:41.000 --> 01:29:44.000]  不是做法,是态度
[01:29:44.000 --> 01:29:47.000]  态度很重要
[01:29:47.000 --> 01:29:50.000]  差不多了
[01:29:50.000 --> 01:29:53.000]  我们时间,因为我要赶去
[01:29:53.000 --> 01:29:56.000]  Grace Point那边,Likam那边
[01:29:56.000 --> 01:29:59.000]  我要讲,今天永远讲不完
[01:29:59.000 --> 01:30:02.000]  不过抛砖引玉
[01:30:02.000 --> 01:30:05.000]  希望大家可以想想
[01:30:05.000 --> 01:30:08.000]  解释我两个问题
[01:30:08.000 --> 01:30:11.000]  为什么我们父母这么不聪明,我们这么聪明,我们的孩子这么不聪明
[01:30:11.000 --> 01:30:14.000]  为什么父母经常骂我们飞起
[01:30:14.000 --> 01:30:17.000]  我们做父母的时候被子女骂到飞起
[01:30:17.000 --> 01:30:20.000]  解释这两个问题,你的子女就会有成长
[01:30:20.000 --> 01:30:23.000]  我们给予麦亚博士掌声

