
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[01:02:16.000 --> 01:02:18.000]  因為這些都是我們厲害的東西
[01:02:18.000 --> 01:02:20.000]  所以我們教他那些東西
[01:02:20.000 --> 01:02:22.000]  沒有教他做人
[01:02:22.000 --> 01:02:24.000]  對不起,很多時候我們都沒有教他做人
[01:02:24.000 --> 01:02:26.000]  反而我們爸爸媽媽那一代
[01:02:26.000 --> 01:02:28.000]  因為他根本不懂
[01:02:28.000 --> 01:02:30.000]  我們算數他都不懂
[01:02:30.000 --> 01:02:32.000]  我們讀英文他一字都不懂
[01:02:32.000 --> 01:02:34.000]  於是他下班這麼晚回來吃飯的時候
[01:02:34.000 --> 01:02:36.000]  請問你
[01:02:36.000 --> 01:02:38.000]  吃兩餐
[01:02:38.000 --> 01:02:40.000]  飽什麼?陪爸爸吃
[01:02:40.000 --> 01:02:42.000]  我們是爸爸
[01:02:42.000 --> 01:02:44.000]  我們賺錢的
[01:02:44.000 --> 01:02:46.000]  我們賺錢你沒得讀書
[01:02:46.000 --> 01:02:48.000]  死就吃
[01:02:48.000 --> 01:02:50.000]  非常過河,你想死嗎?
[01:02:50.000 --> 01:02:52.000]  我想死嗎?這樣非常過河
[01:02:52.000 --> 01:02:54.000]  我沒教你就教
[01:02:54.000 --> 01:02:56.000]  這些其實
[01:02:56.000 --> 01:02:58.000]  很粗暴
[01:02:58.000 --> 01:03:00.000]  但是他教我們做人
[01:03:00.000 --> 01:03:02.000]  吃東西你不要亂來
[01:03:02.000 --> 01:03:04.000]  現在我們小孩
[01:03:04.000 --> 01:03:06.000]  一堆
[01:03:06.000 --> 01:03:08.000]  喜歡吃的東西
[01:03:08.000 --> 01:03:10.000]  全部吃掉
[01:03:10.000 --> 01:03:12.000]  不要說喂,停
[01:03:12.000 --> 01:03:14.000]  這裡有多少人?全家
[01:03:14.000 --> 01:03:16.000]  五個
[01:03:16.000 --> 01:03:18.000]  爸爸媽媽
[01:03:18.000 --> 01:03:20.000]  弟弟妹妹,五個
[01:03:20.000 --> 01:03:22.000]  這裡有多少塊?
[01:03:22.000 --> 01:03:24.000]  十塊
[01:03:24.000 --> 01:03:26.000]  數一下,十塊,每人多少塊?
[01:03:26.000 --> 01:03:28.000]  兩塊
[01:03:28.000 --> 01:03:30.000]  吃了第幾塊?吃了第三塊?
[01:03:30.000 --> 01:03:32.000]  等他
[01:03:32.000 --> 01:03:34.000]  我們很少這樣做
[01:03:34.000 --> 01:03:36.000]  因為我們很疼他,我們沒有教這些東西
[01:03:36.000 --> 01:03:38.000]  我們沒有教他說你要
[01:03:38.000 --> 01:03:40.000]  留心,你吃東西,你看看別人
[01:03:40.000 --> 01:03:42.000]  然後我們很多,很少就說
[01:03:42.000 --> 01:03:44.000]  Wait a minute
[01:03:44.000 --> 01:03:46.000]  先叫人
[01:03:46.000 --> 01:03:48.000]  爸爸媽媽吃飯
[01:03:48.000 --> 01:03:50.000]  我不知道,如果你有,恭喜你
[01:03:50.000 --> 01:03:52.000]  你不要以為
[01:03:52.000 --> 01:03:54.000]  古老的東西,以前捱得多,現在不制
[01:03:54.000 --> 01:03:56.000]  我告訴你,很蠢,沒有家教
[01:03:56.000 --> 01:03:58.000]  這個叫沒有家教
[01:03:58.000 --> 01:04:00.000]  我們沒有教他做人
[01:04:00.000 --> 01:04:02.000]  沒有教他們
[01:04:02.000 --> 01:04:04.000]  怎麼去對人
[01:04:04.000 --> 01:04:06.000]  沒有教他們怎麼去尊重
[01:04:06.000 --> 01:04:08.000]  沒有教他們對自己有所要求
[01:04:08.000 --> 01:04:12.000]  我們就有時以為
[01:04:12.000 --> 01:04:14.000]  西方人就是這樣,走來走去
[01:04:14.000 --> 01:04:16.000]  喜歡吃什麼
[01:04:16.000 --> 01:04:18.000]  於是最後
[01:04:18.000 --> 01:04:20.000]  爺爺生日那天去哪裡?
[01:04:20.000 --> 01:04:22.000]  去麥當勞吃東西
[01:04:22.000 --> 01:04:24.000]  誰說了算?孫子說了算
[01:04:24.000 --> 01:04:26.000]  是不是?都是這樣
[01:04:26.000 --> 01:04:28.000]  以前爺爺
[01:04:28.000 --> 01:04:30.000]  吃飯,你敢出聲?
[01:04:30.000 --> 01:04:32.000]  去哪裡吃?爺爺說去
[01:04:32.000 --> 01:04:34.000]  東海順
[01:04:34.000 --> 01:04:36.000]  誰敢說不去?
[01:04:36.000 --> 01:04:38.000]  這是兩個不同的
[01:04:38.000 --> 01:04:40.000]  不同的傳統
[01:04:40.000 --> 01:04:42.000]  我不是說一定是好東西
[01:04:42.000 --> 01:04:44.000]  不過我告訴你,對權威的尊重
[01:04:44.000 --> 01:04:46.000]  對規矩的要求
[01:04:46.000 --> 01:04:48.000]  對簡樸的生活
[01:04:48.000 --> 01:04:50.000]  不要亂來
[01:04:50.000 --> 01:04:52.000]  不要浪費東西
[01:04:52.000 --> 01:04:54.000]  現在西方其實他們都有
[01:04:54.000 --> 01:04:56.000]  在學校裏面
[01:04:56.000 --> 01:04:58.000]  不要waste,recycle
[01:04:58.000 --> 01:05:00.000]  都會有
[01:05:00.000 --> 01:05:02.000]  我們很感激大家整個世界
[01:05:02.000 --> 01:05:04.000]  但我們中國人
[01:05:04.000 --> 01:05:06.000]  這些美德
[01:05:06.000 --> 01:05:08.000]  所謂美德
[01:05:08.000 --> 01:05:10.000]  很基本的
[01:05:10.000 --> 01:05:12.000]  我們反而沒有教他們
[01:05:12.000 --> 01:05:14.000]  我們沒有理會他們
[01:05:14.000 --> 01:05:16.000]  所以他們就是野馬
[01:05:16.000 --> 01:05:18.000]  再加上他們對父母
[01:05:18.000 --> 01:05:20.000]  不喜歡,因為你是中國人
[01:05:20.000 --> 01:05:22.000]  他們不想做中國人
[01:05:22.000 --> 01:05:24.000]  他們更加不尊重你
[01:05:24.000 --> 01:05:26.000]  他們又覺得你自己
[01:05:26.000 --> 01:05:28.000]  你不懂事,我懂的你不懂
[01:05:28.000 --> 01:05:30.000]  真是,他們玩的computer
[01:05:30.000 --> 01:05:32.000]  很害怕
[01:05:32.000 --> 01:05:34.000]  computer game,新一代電腦
[01:05:34.000 --> 01:05:36.000]  和手機
[01:05:36.000 --> 01:05:38.000]  玩的東西
[01:05:38.000 --> 01:05:40.000]  我們不懂,我們經常問他
[01:05:40.000 --> 01:05:42.000]  但我們沒有跟他說
[01:05:42.000 --> 01:05:44.000]  這些technology
[01:05:44.000 --> 01:05:46.000]  阿爸不懂
[01:05:46.000 --> 01:05:48.000]  我要你教我
[01:05:48.000 --> 01:05:50.000]  不過還有很多東西你不懂
[01:05:50.000 --> 01:05:52.000]  你聽我說
[01:05:52.000 --> 01:05:54.000]  It's not fair
[01:05:54.000 --> 01:05:56.000]  你現在還在我家住
[01:05:56.000 --> 01:05:58.000]  我跟女兒說
[01:05:58.000 --> 01:06:00.000]  你還在我家住
[01:06:00.000 --> 01:06:02.000]  我的責任就是要教你
[01:06:02.000 --> 01:06:04.000]  I have given you root to grow
[01:06:04.000 --> 01:06:06.000]  and wings to fly
[01:06:06.000 --> 01:06:08.000]  這是我給女兒的金句
[01:06:08.000 --> 01:06:10.000]  她到今天都記得
[01:06:10.000 --> 01:06:12.000]  root to grow and wings to fly
[01:06:12.000 --> 01:06:14.000]  我現在給你root
[01:06:14.000 --> 01:06:16.000]  你不要跟我說不fair
[01:06:16.000 --> 01:06:20.000]  我女兒就說
[01:06:20.000 --> 01:06:22.000]  Daddy呀,我今天上學
[01:06:22.000 --> 01:06:24.000]  你今天上學嗎
[01:06:24.000 --> 01:06:26.000]  我說今天不用,因為我是教書的
[01:06:26.000 --> 01:06:28.000]  我在大學教書
[01:06:28.000 --> 01:06:30.000]  今天不用,你載我,很冷
[01:06:30.000 --> 01:06:32.000]  你知道多倫多很慘
[01:06:32.000 --> 01:06:34.000]  零下35度
[01:06:34.000 --> 01:06:36.000]  她坐巴士
[01:06:36.000 --> 01:06:38.000]  我說你有沒有見到你同學
[01:06:38.000 --> 01:06:40.000]  有人在坐巴士的巴士站
[01:06:40.000 --> 01:06:42.000]  有其他跟你差不多年紀的人在等巴士
[01:06:42.000 --> 01:06:44.000]  他說
[01:06:44.000 --> 01:06:46.000]  為甚麼別人等,你不等
[01:06:46.000 --> 01:06:48.000]  他說你不用上班
[01:06:48.000 --> 01:06:50.000]  我不上班都不等於我載你
[01:06:50.000 --> 01:06:52.000]  You don't love me
[01:06:52.000 --> 01:06:54.000]  很絕的說法
[01:06:54.000 --> 01:06:56.000]  很要心要肺
[01:06:56.000 --> 01:06:58.000]  到12、13歲的時候
[01:06:58.000 --> 01:07:00.000]  講了句句都要心要肺
[01:07:00.000 --> 01:07:02.000]  你要忍得住,不要生氣
[01:07:02.000 --> 01:07:04.000]  你明白嗎
[01:07:04.000 --> 01:07:06.000]  不是,Daddy loves you
[01:07:06.000 --> 01:07:08.000]  I want you to learn
[01:07:08.000 --> 01:07:10.000]  冷是可以捱得住的
[01:07:10.000 --> 01:07:12.000]  不然的話
[01:07:12.000 --> 01:07:14.000]  你以後如何面對困難
[01:07:14.000 --> 01:07:16.000]  這是做人
[01:07:16.000 --> 01:07:18.000]  他就很生氣
[01:07:18.000 --> 01:07:20.000]  哇,生氣到我記得那次
[01:07:20.000 --> 01:07:22.000]  一直咿咿咿
[01:07:22.000 --> 01:07:24.000]  你也知道吃人的樣子
[01:07:24.000 --> 01:07:26.000]  拿著書包出去
[01:07:26.000 --> 01:07:28.000]  你不載我
[01:07:28.000 --> 01:07:30.000]  就自己出去
[01:07:30.000 --> 01:07:32.000]  忘記帶她去Lunch
[01:07:32.000 --> 01:07:34.000]  我掙扎了
[01:07:34.000 --> 01:07:36.000]  零下35度
[01:07:36.000 --> 01:07:38.000]  忘記帶Lunch
[01:07:38.000 --> 01:07:40.000]  她下午沒得吃
[01:07:40.000 --> 01:07:42.000]  我追不追出去
[01:07:42.000 --> 01:07:44.000]  我跟太太看一看
[01:07:44.000 --> 01:07:46.000]  不追,讓她出去
[01:07:46.000 --> 01:07:48.000]  那天當然慘
[01:07:48.000 --> 01:07:50.000]  餓到想死
[01:07:50.000 --> 01:07:52.000]  回到黎晴,都慘了
[01:07:52.000 --> 01:07:54.000]  什麼事
[01:07:54.000 --> 01:07:56.000]  我掙扎了
[01:07:56.000 --> 01:07:58.000]  什麼事這麼辛苦
[01:07:58.000 --> 01:08:00.000]  沒帶Lunch
[01:08:00.000 --> 01:08:02.000]  哎呀,記得了
[01:08:02.000 --> 01:08:04.000]  以後都記得帶
[01:08:04.000 --> 01:08:06.000]  如果我那天
[01:08:06.000 --> 01:08:08.000]  我們兩個
[01:08:08.000 --> 01:08:10.000]  隨便一個派一個追出去
[01:08:10.000 --> 01:08:12.000]  零下35度,追到街口
[01:08:12.000 --> 01:08:14.000]  你忘記帶Lunch
[01:08:14.000 --> 01:08:16.000]  Flora,我女兒叫Flora
[01:08:16.000 --> 01:08:18.000]  你忘記帶Lunch
[01:08:18.000 --> 01:08:20.000]  好像我這裏得罪她
[01:08:20.000 --> 01:08:22.000]  你試過嗎
[01:08:22.000 --> 01:08:24.000]  怎麼令我這麼尷尬
[01:08:24.000 --> 01:08:26.000]  在街上給Lunch
[01:08:26.000 --> 01:08:28.000]  她還沒知道死
[01:08:28.000 --> 01:08:30.000]  是要這樣
[01:08:30.000 --> 01:08:32.000]  不是虐待她
[01:08:32.000 --> 01:08:34.000]  人很有趣,你Deprive她
[01:08:34.000 --> 01:08:36.000]  她就覺得珍惜
[01:08:36.000 --> 01:08:38.000]  現在我們這個Selon Generation是不珍惜
[01:08:38.000 --> 01:08:40.000]  太多東西
[01:08:40.000 --> 01:08:42.000]  20歲都未到
[01:08:42.000 --> 01:08:44.000]  享受我們35
[01:08:44.000 --> 01:08:46.000]  到40歲才慢慢賺到
[01:08:46.000 --> 01:08:48.000]  有車坐,有屋住
[01:08:48.000 --> 01:08:50.000]  晚上
[01:08:50.000 --> 01:08:52.000]  蓋被不蓋被都沒有分別
[01:08:52.000 --> 01:08:54.000]  因為有家有conditioning
[01:08:54.000 --> 01:08:56.000]  這些我們40歲都未有
[01:08:56.000 --> 01:08:58.000]  坦白講,我不知道你可能是幸福那些
[01:08:58.000 --> 01:09:00.000]  我們是慢慢賺回來的
[01:09:00.000 --> 01:09:02.000]  這些
[01:09:02.000 --> 01:09:04.000]  他們已經玩到盡了
[01:09:04.000 --> 01:09:06.000]  去旅行去到都不知道去吃什麼
[01:09:06.000 --> 01:09:08.000]  我最記得我女兒
[01:09:08.000 --> 01:09:10.000]  我女兒那時在牛津
[01:09:10.000 --> 01:09:12.000]  那時我們牛津讀書的時候
[01:09:12.000 --> 01:09:14.000]  那時我們錢不多
[01:09:14.000 --> 01:09:16.000]  我記得我們在臨走
[01:09:16.000 --> 01:09:18.000]  臨走讀完四年
[01:09:18.000 --> 01:09:20.000]  剩下一個銀行,剩下一點錢
[01:09:20.000 --> 01:09:22.000]  盡此一波
[01:09:22.000 --> 01:09:24.000]  去一間我們四年都沒去過
[01:09:24.000 --> 01:09:26.000]  不敢上樓上的中國餐館
[01:09:26.000 --> 01:09:28.000]  那間餐館喝茶
[01:09:28.000 --> 01:09:30.000]  那次她高興到兩個小孩
[01:09:30.000 --> 01:09:32.000]  吃什麼
[01:09:32.000 --> 01:09:34.000]  吃蝦餃
[01:09:34.000 --> 01:09:36.000]  未見過
[01:09:36.000 --> 01:09:38.000]  吃下去,嘩,好吃到不得了
[01:09:38.000 --> 01:09:40.000]  又吃一隻,我說不要搶
[01:09:40.000 --> 01:09:42.000]  只這麼多隻,爸爸一隻,媽媽一隻
[01:09:42.000 --> 01:09:44.000]  妹妹一隻,你一隻,四隻
[01:09:44.000 --> 01:09:46.000]  就這麼多了,所以你吃一隻
[01:09:46.000 --> 01:09:48.000]  嘩,簡直眼睛發光
[01:09:48.000 --> 01:09:50.000]  我告訴你
[01:09:50.000 --> 01:09:52.000]  我回到香港
[01:09:52.000 --> 01:09:54.000]  我回到香港當然爽啦
[01:09:54.000 --> 01:09:56.000]  回到香港教書,又有朋友,又請東西吃
[01:09:56.000 --> 01:09:58.000]  吃到有一天
[01:09:58.000 --> 01:10:00.000]  我發覺一個問題
[01:10:00.000 --> 01:10:02.000]  早上星期六,約了朋友去喝茶
[01:10:02.000 --> 01:10:04.000]  產他都不起來
[01:10:04.000 --> 01:10:06.000]  起身啊,起身啊,起身啊
[01:10:06.000 --> 01:10:08.000]  做什麼啊,不早起身
[01:10:08.000 --> 01:10:10.000]  今天不用上學,起身啊
[01:10:10.000 --> 01:10:12.000]  uncle請喝茶
[01:10:12.000 --> 01:10:14.000]  吃蝦餃啊
[01:10:14.000 --> 01:10:16.000]  他在說什麼,衰到
[01:10:16.000 --> 01:10:18.000]  又是蝦餃
[01:10:18.000 --> 01:10:20.000]  人真的多賤啊,你看
[01:10:20.000 --> 01:10:22.000]  幾個星期就賤成這樣
[01:10:22.000 --> 01:10:24.000]  幾個星期前那個蝦餃
[01:10:24.000 --> 01:10:26.000]  等著口都含著都不肯吞
[01:10:26.000 --> 01:10:28.000]  所以我告訴你
[01:10:28.000 --> 01:10:30.000]  人是這樣的
[01:10:30.000 --> 01:10:32.000]  我不是跟大家說古老的東西
[01:10:32.000 --> 01:10:34.000]  家教
[01:10:34.000 --> 01:10:36.000]  三字經大家記得,我經常提醒自己
[01:10:36.000 --> 01:10:38.000]  尤其是我父母
[01:10:38.000 --> 01:10:40.000]  養不過
[01:10:40.000 --> 01:10:42.000]  知道什麼
[01:10:42.000 --> 01:10:44.000]  父之過
[01:10:44.000 --> 01:10:46.000]  現在我們只是養他
[01:10:46.000 --> 01:10:48.000]  丟他在那裡
[01:10:48.000 --> 01:10:50.000]  我們沒有教他做人
[01:10:50.000 --> 01:10:52.000]  要教他做人
[01:10:52.000 --> 01:10:54.000]  教他做人
[01:10:54.000 --> 01:10:56.000]  不是叫他改成中國式的人
[01:10:56.000 --> 01:10:58.000]  我列了一點給大家理解
[01:10:58.000 --> 01:11:00.000]  第一
[01:11:00.000 --> 01:11:02.000]  就是西方文化
[01:11:02.000 --> 01:11:04.000]  有它的好處
[01:11:04.000 --> 01:11:06.000]  他敢於發表
[01:11:06.000 --> 01:11:08.000]  所以
[01:11:08.000 --> 01:11:10.000]  你要了解一件事
[01:11:10.000 --> 01:11:12.000]  他敢於發表的意思
[01:11:12.000 --> 01:11:14.000]  就是說
[01:11:14.000 --> 01:11:16.000]  在西方是好的
[01:11:16.000 --> 01:11:18.000]  發表的意思就是說
[01:11:18.000 --> 01:11:20.000]  我跟你是公平的,是平等的
[01:11:20.000 --> 01:11:22.000]  我有權去發言的
[01:11:22.000 --> 01:11:24.000]  但是你不一定要聽我講
[01:11:24.000 --> 01:11:26.000]  一定要贊成我
[01:11:26.000 --> 01:11:28.000]  但起碼讓我講
[01:11:28.000 --> 01:11:30.000]  我們中國,留心,我們有時我們中國式的家庭
[01:11:30.000 --> 01:11:32.000]  我們
[01:11:32.000 --> 01:11:34.000]  我想現在都不會的了
[01:11:34.000 --> 01:11:36.000]  傳統上都是這樣
[01:11:36.000 --> 01:11:38.000]  說什麼,不要出聲
[01:11:38.000 --> 01:11:40.000]  聽人說話,吵吵鬧鬧
[01:11:40.000 --> 01:11:42.000]  我們都不會這樣
[01:11:42.000 --> 01:11:44.000]  因為我們比父母多
[01:11:44.000 --> 01:11:46.000]  但我們不要極端說
[01:11:46.000 --> 01:11:48.000]  於是,我都還沒說完
[01:11:48.000 --> 01:11:50.000]  我太太她教學家真厲害
[01:11:50.000 --> 01:11:52.000]  我們兩個女兒
[01:11:52.000 --> 01:11:54.000]  小孩子當然忍不住
[01:11:54.000 --> 01:11:56.000]  父母一說
[01:11:56.000 --> 01:11:58.000]  說出氣
[01:11:58.000 --> 01:12:00.000]  她說,我的氣
[01:12:00.000 --> 01:12:02.000]  我媽媽的太太好
[01:12:02.000 --> 01:12:04.000]  等一下
[01:12:04.000 --> 01:12:06.000]  爸爸還沒結束
[01:12:06.000 --> 01:12:08.000]  還沒到你說
[01:12:08.000 --> 01:12:10.000]  爸爸還沒說完
[01:12:10.000 --> 01:12:12.000]  好了,但是真的
[01:12:12.000 --> 01:12:14.000]  要保證的
[01:12:14.000 --> 01:12:16.000]  我說完了,我的意見了
[01:12:16.000 --> 01:12:18.000]  OK,Flora, your turn
[01:12:18.000 --> 01:12:20.000]  take turn
[01:12:20.000 --> 01:12:22.000]  一句一句,輪到你
[01:12:22.000 --> 01:12:24.000]  到你說你就說
[01:12:24.000 --> 01:12:26.000]  還沒到你說的時候,請你忍
[01:12:26.000 --> 01:12:28.000]  但現在我們小孩沒有
[01:12:28.000 --> 01:12:30.000]  要說就說
[01:12:30.000 --> 01:12:32.000]  其實是在中他的
[01:12:32.000 --> 01:12:34.000]  喝他講的,於是全家就收聲
[01:12:34.000 --> 01:12:36.000]  聽他講
[01:12:36.000 --> 01:12:38.000]  於是他就覺得全世界最大
[01:12:38.000 --> 01:12:40.000]  你有什麼不好
[01:12:40.000 --> 01:12:42.000]  因為他一直成為一個很自我的人
[01:12:42.000 --> 01:12:44.000]  全世界都要遷就他
[01:12:44.000 --> 01:12:46.000]  到出來他做工的時候
[01:12:46.000 --> 01:12:48.000]  到他上學,他面對現實世界的時候
[01:12:48.000 --> 01:12:50.000]  這個世界是不遷就他的
[01:12:50.000 --> 01:12:52.000]  他就很痛苦
[01:12:52.000 --> 01:12:54.000]  你明不明白
[01:12:54.000 --> 01:12:56.000]  要麼跟這個世界鬥
[01:12:56.000 --> 01:12:58.000]  要麼在這個世界退縮
[01:12:58.000 --> 01:13:00.000]  這是第一件事
[01:13:00.000 --> 01:13:02.000]  第二,現在我們每樣都要分
[01:13:02.000 --> 01:13:04.000]  好玩,是不是
[01:13:04.000 --> 01:13:06.000]  每樣都要好玩
[01:13:06.000 --> 01:13:08.000]  不好玩就學不到東西,學校都是這樣的
[01:13:08.000 --> 01:13:10.000]  每樣都要遊戲,很多花花撈撈
[01:13:10.000 --> 01:13:12.000]  我告訴你
[01:13:12.000 --> 01:13:14.000]  你和我也知道
[01:13:14.000 --> 01:13:16.000]  這個真實現實世界不是很funny
[01:13:16.000 --> 01:13:18.000]  所以他每樣都要分
[01:13:18.000 --> 01:13:20.000]  不分就不玩,好玩就玩
[01:13:20.000 --> 01:13:22.000]  不好玩就不玩
[01:13:22.000 --> 01:13:24.000]  OK,到將來他出來做工的時候
[01:13:24.000 --> 01:13:26.000]  將來面對現實世界的時候
[01:13:26.000 --> 01:13:28.000]  大部分的人都不好玩
[01:13:28.000 --> 01:13:30.000]  大部分的人都不好玩
[01:13:30.000 --> 01:13:32.000]  他就不玩了
[01:13:32.000 --> 01:13:34.000]  他又沒得吃
[01:13:34.000 --> 01:13:36.000]  最慘的是我父母還說
[01:13:36.000 --> 01:13:38.000]  算了,回家喝湯
[01:13:38.000 --> 01:13:40.000]  30歲都還在家
[01:13:40.000 --> 01:13:42.000]  難怪我們小孩
[01:13:42.000 --> 01:13:44.000]  這麼笨
[01:13:44.000 --> 01:13:46.000]  你明不明白
[01:13:46.000 --> 01:13:48.000]  對不起,如果我說中你
[01:13:48.000 --> 01:13:50.000]  我不是有意的
[01:13:50.000 --> 01:13:52.000]  因為我也有時犯過這些錯誤
[01:13:52.000 --> 01:13:54.000]  我見到很多這些錯誤
[01:13:54.000 --> 01:13:56.000]  我們罵他沒有好處
[01:13:56.000 --> 01:13:58.000]  他夠膽發表
[01:13:58.000 --> 01:14:00.000]  有他發表,不過有規矩你發表
[01:14:00.000 --> 01:14:02.000]  你可以發表
[01:14:02.000 --> 01:14:04.000]  你可以接受我和你的意見不同
[01:14:04.000 --> 01:14:06.000]  我也不用生氣,你也不要生氣
[01:14:06.000 --> 01:14:08.000]  但是你發表的時候
[01:14:08.000 --> 01:14:10.000]  輪到你發表就發表
[01:14:10.000 --> 01:14:12.000]  你千萬不要說別人還沒說完就插嘴
[01:14:12.000 --> 01:14:14.000]  沒插嘴
[01:14:14.000 --> 01:14:16.000]  輪到你講完到我
[01:14:16.000 --> 01:14:18.000]  我說完,OK,你說
[01:14:18.000 --> 01:14:20.000]  這些我們說是基本的規矩
[01:14:22.000 --> 01:14:24.000]  人和事分開
[01:14:24.000 --> 01:14:26.000]  這是很好的
[01:14:26.000 --> 01:14:28.000]  我們中國人是很狡辯的
[01:14:28.000 --> 01:14:30.000]  人事不分
[01:14:30.000 --> 01:14:32.000]  你不贊成他的看法
[01:14:32.000 --> 01:14:34.000]  他就覺得你生氣了他的人
[01:14:34.000 --> 01:14:36.000]  或者看不起他的人
[01:14:36.000 --> 01:14:38.000]  西方人有好處
[01:14:38.000 --> 01:14:40.000]  他可以很反對你的看法
[01:14:40.000 --> 01:14:42.000]  但仍然很尊重你作為一個人
[01:14:42.000 --> 01:14:44.000]  我覺得這件事很厲害
[01:14:44.000 --> 01:14:46.000]  我們對我們的小孩都是要這樣
[01:14:46.000 --> 01:14:48.000]  我可以說對不起
[01:14:48.000 --> 01:14:50.000]  我看法和你不同
[01:14:50.000 --> 01:14:52.000]  我說為什麼不可以
[01:14:52.000 --> 01:14:54.000]  我的同學現在都在拍拖
[01:14:54.000 --> 01:14:56.000]  我說十六歲
[01:14:56.000 --> 01:14:58.000]  我不是不讓你拍拖
[01:14:58.000 --> 01:15:00.000]  不過拍拖
[01:15:00.000 --> 01:15:02.000]  不是你現在要做的事
[01:15:02.000 --> 01:15:04.000]  我太太還厲害
[01:15:04.000 --> 01:15:06.000]  再加一句
[01:15:06.000 --> 01:15:08.000]  你以為我想你二十八歲嫁不出嗎
[01:15:08.000 --> 01:15:10.000]  我都幾恨你拍拖
[01:15:10.000 --> 01:15:12.000]  不過十六歲還沒拍拖的時間
[01:15:12.000 --> 01:15:14.000]  那多少歲才可以拍拖
[01:15:14.000 --> 01:15:16.000]  十八歲你入大學的時候就可以拍拖
[01:15:16.000 --> 01:15:18.000]  好
[01:15:18.000 --> 01:15:20.000]  我十八歲就拍拖給你看
[01:15:20.000 --> 01:15:22.000]  OK
[01:15:22.000 --> 01:15:24.000]  但你現在不要拍拖給我看
[01:15:24.000 --> 01:15:26.000]  我去朋友那裡可以嗎
[01:15:26.000 --> 01:15:28.000]  可以
[01:15:28.000 --> 01:15:30.000]  不過如果你要過夜的話
[01:15:30.000 --> 01:15:32.000]  你要介紹你的朋友給我認識
[01:15:32.000 --> 01:15:34.000]  要介紹嗎
[01:15:34.000 --> 01:15:36.000]  這麼尷尬
[01:15:36.000 --> 01:15:38.000]  人家都不用介紹的
[01:15:38.000 --> 01:15:40.000]  我說不是
[01:15:40.000 --> 01:15:42.000]  如果我的朋友在哪個
[01:15:42.000 --> 01:15:44.000]  我都不知道
[01:15:44.000 --> 01:15:46.000]  我怎麼放心你去那裡過夜
[01:15:46.000 --> 01:15:48.000]  我送你去門口
[01:15:48.000 --> 01:15:50.000]  你進去請他媽媽
[01:15:50.000 --> 01:15:52.000]  出來我們打個招呼
[01:15:52.000 --> 01:15:54.000]  媽媽
[01:15:54.000 --> 01:15:56.000]  爸爸是不會得失你的
[01:15:56.000 --> 01:15:58.000]  我跟他說
[01:15:58.000 --> 01:16:00.000]  We are educated
[01:16:00.000 --> 01:16:02.000]  我受教育的
[01:16:02.000 --> 01:16:04.000]  我不會得失你的朋友的
[01:16:04.000 --> 01:16:06.000]  不過我要認識你的朋友
[01:16:06.000 --> 01:16:08.000]  我知道你要去哪裏
[01:16:08.000 --> 01:16:10.000]  他知道有個底線
[01:16:10.000 --> 01:16:12.000]  如果你今晚
[01:16:12.000 --> 01:16:14.000]  去街上
[01:16:14.000 --> 01:16:16.000]  OK
[01:16:16.000 --> 01:16:18.000]  盡量去玩開心
[01:16:18.000 --> 01:16:20.000]  不過十點鐘你答應回來
[01:16:20.000 --> 01:16:22.000]  就回來
[01:16:22.000 --> 01:16:24.000]  他當然是試的
[01:16:24.000 --> 01:16:26.000]  他當然是test limit
[01:16:26.000 --> 01:16:28.000]  到十點鐘當然不回來
[01:16:28.000 --> 01:16:30.000]  十點三才回來
[01:16:30.000 --> 01:16:32.000]  算他好
[01:16:32.000 --> 01:16:34.000]  通常我們父母不出聲
[01:16:34.000 --> 01:16:36.000]  十點三都算
[01:16:36.000 --> 01:16:38.000]  我不是的
[01:16:38.000 --> 01:16:40.000]  十點三我為什麼遲了十五分鐘
[01:16:40.000 --> 01:16:42.000]  你明天出街就遲早十五分鐘回來
[01:16:42.000 --> 01:16:44.000]  十五分鐘
[01:16:44.000 --> 01:16:46.000]  但為什麼你今晚檢查了
[01:16:46.000 --> 01:16:48.000]  十點
[01:16:48.000 --> 01:16:50.000]  人家的鐘跟你不同
[01:16:50.000 --> 01:16:52.000]  當然有話說
[01:16:52.000 --> 01:16:54.000]  他心中不是一樣
[01:16:54.000 --> 01:16:56.000]  我說你不用看人家的鐘
[01:16:56.000 --> 01:16:58.000]  你有錶
[01:16:58.000 --> 01:17:00.000]  是遲了
[01:17:00.000 --> 01:17:02.000]  他說其實我未做完功課
[01:17:02.000 --> 01:17:04.000]  我不知道他真假
[01:17:04.000 --> 01:17:06.000]  這麼偉大的理由
[01:17:06.000 --> 01:17:08.000]  跟他未做完功課
[01:17:08.000 --> 01:17:10.000]  他做完才可以走
[01:17:10.000 --> 01:17:12.000]  十五分鐘我說OK
[01:17:12.000 --> 01:17:14.000]  如果真是遲了十五分鐘
[01:17:14.000 --> 01:17:16.000]  父母都可以接受這個例外
[01:17:16.000 --> 01:17:18.000]  不過
[01:17:18.000 --> 01:17:20.000]  為什麼你不可以就十點之前
[01:17:20.000 --> 01:17:22.000]  譬如說你明明十點走不了
[01:17:22.000 --> 01:17:24.000]  九點回家
[01:17:24.000 --> 01:17:26.000]  你打個電話回家
