code,preacher,bkno,book,chapter,verse,title,date
2hfx18w930g,高承邦傳道,49,以弗所書,0,,【持一的愛】|高承邦傳道|以弗所書4|恩福中心週六晚堂崇拜|2022.11.05 [2hfx18w930g],2022-11-05
Zx8pMbUyrLE,Watchman傳道,42,路加福音,18,18:18-30,【自由的功課】|Watchman 傳道|路加福音18_18-30;19_1-10|青年崇拜直播|2022.11.05 [Zx8pMbUyrLE],2022-11-05
q6Sufr8wq9A,史錦添牧師,40,馬太福音,7,7:1-12,【律法和先知的道理就是尊重神去愛人】|史錦添牧師|馬太福音7_1-12|恩福中心主日早堂崇拜|2022.11.06 [q6Sufr8wq9A],2022-11-06
w1nUAb4XmCs,黃宏達傳道,41,馬可福音,2,2:1-12,【從未見過的事】|黃宏達傳道|馬可福音2_1-12|恩福中心副堂中堂崇拜|2022.11.06 [w1nUAb4XmCs],2022-11-06
GZsINyDzzpk,梁振偉牧師,67,腓立比書以西結書,0,,【無敵是最危險！】|梁振偉牧師|以西結書29-31;腓立比書1-3|恩福中心主日午堂崇拜|2022.11.06 [GZsINyDzzpk],2022-11-06
AmM2fnKhuLA,陳建亮牧師,8,撒母耳記上,24,24:1-22,【「機」不可失】|陳建亮牧師|撒母耳記上24_1-22|恩福中心週六晚堂崇拜|2022.11.12 [AmM2fnKhuLA],2022-11-12
w1AhwE-eOxM,潘錦榮牧師,47,哥林多後書,12,12:1-10,【「軟弱」你點睇？】|潘錦榮牧師|哥林多後書12_1-10|恩福中心週六早堂崇拜|2022.11.12 [w1AhwE-eOxM],2022-11-12
HM324qY_ejM,Marcus傳道,49,以弗所書,4,4:17-24,【成聖的群體】|Marcus 傳道|以弗所書4_17-24|青年崇拜直播|2022.11.12 [HM324qY_ejM],2022-11-12
79d344YzdX0,Watchman傳道,42,路加福音,18,18:18-27,【自由的功課】|Watchman 傳道|路加福音18_18-27;19_1-10|Build 青堂崇拜|2022.11.12 [79d344YzdX0],2022-11-12
x96tqmRE0YE,黃粵龍傳道,1,創世記,32,32:1-32,【你有幾雅各？】|黃粵龍傳道|創世記32_1-32|恩福中心副堂中堂崇拜|2022.11.13 [x96tqmRE0YE],2022-11-13
J9Z_y3Jty_E,盧德仁牧師,31,路得記,0,,【促成婚事的他們仨】|盧德仁牧師|路得記3|恩福中心主日早堂崇拜|2022.11.13 [J9Z_y3Jty_E],2022-11-13
U3TOpJ55jRc,黃朱鳳美傳道,51,歌羅西書,1,1:15-23,【要持守無偏差的信！】|黃朱鳳美傳道|歌羅西書1_15-23|恩福中心主日中堂崇拜|2022.11.13 [U3TOpJ55jRc],2022-11-13
TMySK8qdLQg,鄧家輝傳道,42,路加福音,13,13:31-35,【因「祢」之名】|鄧家輝傳道|路加福音13_31-35|恩福中心週六早堂崇拜|2022.11.19 [TMySK8qdLQg],2022-11-19
33hsteCrxF8,Florence傳道,46,哥林多前書,9,9:15-23,【我冇自由，有自由嘅就係你！】|Florence 傳道|哥林多前書9_15-23|Build 青堂崇拜|2022.11.19 [33hsteCrxF8],2022-11-19
PY4AyVuS45Q,陳傑生傳道Billy,48,加拉太書,5,5:13-18,【更新的自由】|陳傑生傳道 Billy|加拉太書5_13-18|青年崇拜直播|2022.11.19 [PY4AyVuS45Q],2022-11-19
2t5moUEHUKo,黎家翹牧師,66,啟示錄,19,19:6-10,【《轉變中的盼望》系列-【天上的盼望】】|黎家翹牧師|啟示錄19_6-10|恩福中心主日中堂崇拜|2022.11.20 [2t5moUEHUKo],2022-11-20
zugQoi4i3lE,羅兆麟牧師,40,馬太福音,10,10:1-10,【門徒訓練： 放下你的游泳圈】|羅兆麟牧師|馬太福音10_1-10|恩福中心主日午堂崇拜|2022.11.20 [zugQoi4i3lE],2022-11-20
9vD6I7WOGfg,Charles牧師,14,以西結書,0,,【無敵是最危險】|Charles 牧師|以西結書29-32|Build 青堂崇拜|2022.11.26 [9vD6I7WOGfg],2022-11-26
yXqAQ9TpEHA,張曉君傳道,2,出埃及記,4,4:1-17,【責任與自由的矛盾】|張曉君傳道|出埃及記4_1-17|青年崇拜直播|2022.11.26 [yXqAQ9TpEHA],2022-11-26
s1ayB0-Przc,黃許道芳傳道,14,以西結書,29,29:1-16,《轉變中的盼望》系列-認清假靠山|黃許道芳傳道|以西結書29_1-16|恩福中心副堂中堂崇拜|2022.11.27 [s1ayB0-Przc],2022-11-27
LEgyIPcMQu4,陳黎素芳牧師,14,以西結書,29,29:1-21,【真正依靠何處尋？】|陳黎素芳牧師|以西結書29_1-21|恩福中心主日中堂崇拜|2022.11.27 [LEgyIPcMQu4],2022-11-27
6rh_jZpqWQg,史李逢秀牧師,57,腓利門書,1,1:1-25,【誰可影響世界？】|史李逢秀牧師|腓利門書1_1-25節|恩福中心主日午堂崇拜|2022.11.27 [6rh_jZpqWQg],2022-11-27
2K6Y2adLZoU,許嘉蕙傳道,50,腓立比書,3,3:12-16,【感恩之後……】|許嘉蕙傳道|腓立比書3_12-16|恩福中心週六晚堂崇拜|2022.12.03 [2K6Y2adLZoU],2022-12-03
rPviyhPI0fw,Coey神學生,50,腓立比書,1,1:27-30,【捨己的 Life Style】|Coey 神學生|腓立比書1_27-30|Build 青堂崇拜|2022.12.03 [rPviyhPI0fw],2022-12-03
kpJRDUzt34A,黃子翔傳道,7,士師記,10,10:6-12:7,【星火燎原，豈容漠視？】|黃子翔傳道|士師記10_6-12_7|恩福中心週六早堂崇拜|2022.12.03 [kpJRDUzt34A],2022-12-03
n_4XmHTne18,Florence陳曉薇傳道,43,約翰福音,1,1:9-13,【見光死，是你嗎？】|Florence 陳曉薇傳道|約翰福音1_9-13;3_19-21|青年崇拜直播|2022.12.03 [n_4XmHTne18],2022-12-03
MGEDeErSV-A,關王婉珊牧師,26,瑪拉基書,1,1:1-14,【其實你心裡有沒有我？】|關王婉珊牧師|瑪拉基書1_1-14|恩福中心主日中堂崇拜|2022.12.04 [MGEDeErSV-A],2022-12-04
TJIr6SOOPek,劉緒端傳道,67,哥林多前書出埃及記,20,20:14,【我身所屬】|劉緒端傳道|出埃及記20_14;哥林多前書6_12-20|恩福中心主日午堂崇拜|2022.12.04 [TJIr6SOOPek],2022-12-04
oeueb4c70qE,張謝瀟慧傳道,58,希伯來書,4,4:14-16,【耶穌--我們偉大的大祭司】|張謝瀟慧傳道|希伯來書4_14-16|恩福中心主日早堂崇拜|2022.12.04 [oeueb4c70qE],2022-12-04
3VeY8OlB33w,秦路生牧師,36,以斯拉記,6,6:1-15,【化腐朽為神奇】|秦路生牧師|以斯拉記6_1-15|恩福中心週六晚堂崇拜|2022.12.10 [3VeY8OlB33w],2022-12-10
cidVn8fQd5c,Marcus傳道,35,但以理書,3,3:8-25,【放膽的敬拜】|Marcus 傳道|但以理書3_8-25|恩福中心Build 青堂崇拜|2022.12.10 [cidVn8fQd5c],2022-12-10
8IDETxagVC0,Watchman傳道,41,馬可福音,7,7:1-15,【金玉其外，敗絮其中】|Watchman 傳道|馬可福音7_1-15;24-30|青年崇拜直播|2022.12.10 [8IDETxagVC0],2022-12-10
v5NFTWllHrQ,林耀明傳道,43,約翰福音,5,5:1-18,【為何恩將仇報？何不感恩圖報？】|林耀明傳道|約翰福音5_1-18|恩福中心主日早堂崇拜|2022.12.11 [v5NFTWllHrQ],2022-12-11
r-ulmTVaj8g,,10,列王記上,8,8:1,【神的地址】|黎麥美華師母|列王記上8_1–53|恩福中心主日中堂崇拜|2022.12.11 [r-ulmTVaj8g],2022-12-11
Iu3jDPil8Hg,楊廖添鳳傳道,28,箴言,3,3:1-12,【職場行者的智慧】|楊廖添鳳傳道|箴言3_1-12|恩福中心副堂中堂崇拜|2022.12.11 [Iu3jDPil8Hg],2022-12-11
PyOfmTVZNiQ,張振峰牧師,49,以弗所書,4,4:7-16,【返教會為乜？】|張振峰牧師|以弗所書4_7-16|恩福中心主日午堂崇拜|2022.12.11 [PyOfmTVZNiQ],2022-12-11
s0b2p0dGGQc,許綺翠傳道,59,雅各書,2,2:14-26,【完全信心的指標！】|許綺翠傳道|雅各書2_14-26|恩福中心週六早堂崇拜|2022.12.17 [s0b2p0dGGQc],2022-12-17
YbvkBX3G3_E,周燕儀傳道,39,歷代志下,14,14:1-15,【效法屬神的人之榜樣】|周燕儀傳道|歷代志下14_1-15|恩福中心週六晚堂崇拜|2022.12.17 [YbvkBX3G3_E],2022-12-17
lC23N4-4E_E,Coey神學生,50,腓立比書,1,1:27-30,【謙卑合一的Life Style】|Coey 神學生|腓立比書1_27-30|青年崇拜直播|2022.12.17 [lC23N4-4E_E],2022-12-17
Y970cQ0xvEs,Wesley傳道,67,馬太福音路加福音,4,4:16-21,【道成肉身的使命】|Wesley 傳道|路加福音4_16-21;馬太福音25_34-40|恩福Build 青堂崇拜|2022.12.17 [Y970cQ0xvEs],2022-12-17
904TLd5ctOg,張李嘉華牧師,42,路加福音,4,4:1-13,【「分辨内心的聲音-來自神、自己還是魔鬼？」】|張李嘉華牧師|路加福音4_1-13|恩福中心主日午堂崇拜|2022.12.18 [904TLd5ctOg],2022-12-18
n7tyDe4RMXs,李敏聰牧師,27,詩篇,0,,【求引領我心】|李敏聰牧師|詩篇139|恩福中心主日中堂崇拜|2022.12.18 [n7tyDe4RMXs],2022-12-18
9FRLzjrO8bI,馮凌峰傳道,67,約翰一書馬太福音,1,1:23,"【哪裡只得愛共你】|馮凌峰傳道|馬太福音1_23;約翰一書4_9-10,18|青年聖誕佈道會直播|2022.12.24 [9FRLzjrO8bI]",2022-12-24
A1jEc46nUrI,陳建亮牧師,14,以西結書,34,34:1-31,【亂世迷霧中的善牧】|陳建亮牧師|以西結書34_1-31|恩福中心副堂中堂崇拜|2022.12.25 [A1jEc46nUrI],2022-12-25
KYtY79FNcTY,黎家翹牧師,67,以西結書馬可福音,6,6:30-34,"【聖誕君王】|黎家翹牧師|馬可福音6_30-34;以西結書34_11-16,20-31|恩福中心主日中堂崇拜|2022.12.25 [KYtY79FNcTY]",2022-12-25
dkmDXHro4VI,陳黎素芳牧師,27,詩篇,138,138:1-8,【在主裡成為一個更好的自己】|陳黎素芳牧師|詩篇138_1-8|恩福中心週六晚堂崇拜|2022.12.31 [dkmDXHro4VI],2022-12-31
0fNXSflimcY,Billy傳道,6,約書亞記,1,1:1-9,【正式「新」開始】|Billy 傳道|約書亞記1_1-9|Build 青堂崇拜|2022.12.31 [0fNXSflimcY],2022-12-31
w-6DWdZnXmg,陳傑生傳道Billy,6,約書亞記,1,1:1-9,【正式「新」開始】|陳傑生傳道 Billy|約書亞記1_1-9|青年崇拜直播|2022.12.31 [w-6DWdZnXmg],2022-12-31
-eHktwyyfqU,溫家宜牧師,50,腓立比書,4,4:10-14,【知足常樂】|溫家宜牧師|腓立比書4_10-14|恩福中心週六早堂崇拜|2022.12.31 [-eHktwyyfqU],2022-12-31
y6nqbsJntwk,楊華傑傳道,49,以弗所書,5,5:15-17,【新年立志：要愛惜光陰】|楊華傑傳道|以弗所書5_15-17|恩福中心副堂中堂崇拜|2023.01.01 [y6nqbsJntwk],2023-01-01
PhhKY56xlEo,黃永康牧師,42,路加福音,4,4:18-21,【神悅納人的禧年】|黃永康牧師|路加福音4_18-21|恩福中心主日早堂崇拜|2023.01.01 [PhhKY56xlEo],2023-01-01
1lwE8GvM0e0,關王婉珊牧師,62,約翰一書,1,1:1-2:2,【難分真與假!？】|關王婉珊牧師|約翰一書1_1-2_2|恩福中心主日午堂崇拜|2023.01.01 [1lwE8GvM0e0],2023-01-01
SCpo-CbIzpk,David房大偉牧師,41,馬可福音,4,4:35-41,【安然信靠】|David 房大偉牧師|馬可福音4_35-41|青年崇拜|2023.01.07 [SCpo-CbIzpk],2023-01-07
6i8NkNi9B1g,David牧師,41,馬可福音,4,4:35-41,【安然信靠】|David 牧師|馬可福音4_35-41|Build 青堂崇拜|2023.01.07 [6i8NkNi9B1g],2023-01-07
6sKaWGZLgRo,潘細寶牧師,50,腓立比書,3,3:12-21,【活出天國子民的身份】|潘細寶牧師|腓立比書3_12-21|恩福中心週六早堂崇拜|2023.01.07 [6sKaWGZLgRo],2023-01-07
P6aSg66fcDU,陳建亮牧師,36,以斯拉記,1,1:1-11,【神激動百姓重建聖殿】|陳建亮牧師|以斯拉記1_1-11|恩福中心週六晚堂崇拜|2023.01.07 [P6aSg66fcDU],2023-01-07
Q3QM-hfXfUE,梁振偉牧師,67,哥林多後書創世記,22,22:1-14,【預了這些，就是順服！】|梁振偉牧師|創世記22_1-14;哥林多後書12_9-10節|恩福中心主日中堂崇拜|2023.01.08 [Q3QM-hfXfUE],2023-01-08
gdngPflXZ6Y,葉福成牧師,39,歷代志下,22,22:10-24:27,【齊家養育】|葉福成牧師|歷代志下22_10-24_27|恩福中心副堂中堂崇拜|2023.01.08 [gdngPflXZ6Y],2023-01-08
-etJbQqBHvA,鍾曼瑩傳道,3,利未記,10,10:1-20,【齊珍重聖職】|鍾曼瑩傳道|利未記10_1-20|恩福中心主日早堂崇拜|2023.01.08 [-etJbQqBHvA],2023-01-08
HSpKlTHAE2I,Pion傳道,5,申命記,0,,【上帝國度的BTB (Back to basics)】|Pion 傳道|申命記6|恩福中心週六 Build 青堂崇拜|2023.01.14 [HSpKlTHAE2I],2023-01-14
rjbdv2f6f48,方瀚銘傳道,36,以斯拉記,3,3:1-13,【恢復敬拜的生命！】|方瀚銘傳道|以斯拉記3_1-13|恩福中心週六晚堂崇拜|2023.01.14 [rjbdv2f6f48],2023-01-14
fmpH7uJIH_s,楊玉鼎傳道,1,創世記,33,33:1-20,【經歷神的生命】|楊玉鼎傳道|創世記33_1-20|恩福中心週六早堂崇拜|2023.01.14 [fmpH7uJIH_s],2023-01-14
g29B4BFfJko,David房大偉牧師,27,詩篇,0,,【落在深淵的禱告】|David 房大偉牧師|詩篇13篇|青年崇拜|2023.01.14 [g29B4BFfJko],2023-01-14
QVqGqVjdrSE,鄭昌牧師,14,以西結書,36,36:1-38,《轉變中的盼望》系列–復興這地復興我|鄭昌牧師|以西結書36_1-38|恩福中心主日副堂中堂崇拜 | 2023.01.15 [QVqGqVjdrSE],2023-01-15
x2GHzWuYjxM,黃志昂傳道,28,箴言,29,29:18,【2023 異象人生】|黃志昂傳道|箴言29_18|恩福中心主日早堂崇拜|2023.01.15 [x2GHzWuYjxM],2023-01-15
FoQdg81flJI,鄭賢德牧師,62,約翰一書,2,2:3-11,【光明中遵守主命】|鄭賢德牧師|約翰一書2_3-11|恩福中心主日中堂崇拜|2023.01.15 [FoQdg81flJI],2023-01-15
kegnW9X5F5s,郭煒成牧師,43,約翰福音,10,10:7-18-25-30,"【永是主的羊】|郭煒成牧師|約翰福音10_7-18,25-30|恩福中心主日午堂崇拜|2023.01.15 [kegnW9X5F5s]",2023-01-15
OlqIeJqlDdY,莫思敏牧師,27,詩篇,0,,【洞悉不安真相-歸回安居人生】|莫思敏牧師|詩篇90|恩福中心副堂中堂崇拜|2023.01.15 [OlqIeJqlDdY],2023-01-15
9-akteZB_yY,Florence陳曉薇傳道,58,希伯來書,12,12:1-11,【如何做一個「堅」嘅「忍」者？】|Florence 陳曉薇傳道|希伯來書12_1-11|青年崇拜|2023.01.21 [9-akteZB_yY],2023-01-21
Xj7LxaVf0xk,李廖美寶傳道,27,詩篇,0,,【主賜福如春雨】|李廖美寶傳道|詩篇65|恩福中心週日午堂崇拜|2023.01.22 [Xj7LxaVf0xk],2023-01-22
IVQmgXcMgmM,蘇穎智牧師,66,啟示錄,20,20:4-6-21:1-5,"【你期待這樣的「新居」嗎？】|蘇穎智牧師|啟示錄20_4-6,21_1-5|恩福中心主日中堂崇拜|2023.01.22 [IVQmgXcMgmM]",2023-01-22
XqoC_qYfxMg,潘錦榮牧師,14,以西結書,36,36:1-38,《轉變中的盼望》系列–以色列大改造|潘錦榮牧師|以西結書36_1-38|恩福中心週六早堂崇拜 | 2023.01.28 [XqoC_qYfxMg],2023-01-28
T09u11aoGDo,Marcus傳道,1,創世記,33,33:1-20,【經歷神的生命】|Marcus 傳道|創世記33_1-20|青年崇拜|2023.01.28 [T09u11aoGDo],2023-01-28
4I31p5H-j44,黎家翹牧師,14,以西結書,36,36:16-32,【聖靈更新】|黎家翹牧師|以西結書36_16-32|Build 青堂崇拜 | 2023.01.28 [4I31p5H-j44],2023-01-28
nH4IN1OocoM,林耀明傳道,14,以西結書,36,36:16-32,《轉變中的盼望》系列–朽木怎可雕成器？|林耀明傳道|以西結書36_16-32|恩福中心主日早堂崇拜 | 2023.01.29 [nH4IN1OocoM],2023-01-29
QPiPBq-mtHI,黎家翹牧師,14,以西結書,36,36:16-32,《轉變中的盼望》系列–聖靈更新|黎家翹牧師|以西結書36_16-32|恩福中心主日中堂崇拜 | 2023.01.29 [QPiPBq-mtHI],2023-01-29
oDuCxthhUlw,Marcus傳道,1,創世記,33,33:1-20,【經歷神的生命】|Marcus 傳道|創世記33_1-20|初中崇拜|2023.01.29 [oDuCxthhUlw],2023-01-29
E8GD4E22iw4,Esther林郭靜敏傳道,41,馬可福音,10,10:46-52,【信心 MOVE ON】|Esther 林郭靜敏傳道|馬可福音10_46-52|青年崇拜|2023.02.04 [E8GD4E22iw4],2023-02-04
IO0CdqA0ODc,黃子翔傳道,44,使徒行傳,3,3:1-4:4,【驚天動地的愛】|黃子翔傳道|使徒行傳3_1-4_4|恩福中心週六早堂崇拜 | 2023.02.04 [IO0CdqA0ODc],2023-02-04
X8LA5wbddr4,詹前駒牧師,1,創世記,0,,【五經人物事件簿(1) ： 驚天動地大時代】|詹前駒牧師|創世記1-11|恩福中心主日午堂崇拜 | 2023.02.05 [X8LA5wbddr4],2023-02-05
m09utxPtHdo,黃朱鳳美傳道,62,約翰一書,2,2:12-17,【作正確的抉擇，還生命一份神蹟!】|黃朱鳳美傳道|約翰一書2_12-17|恩福中心主日中堂崇拜 | 2023.02.05 [m09utxPtHdo],2023-02-05
A-ejAi01_ag,盧德仁牧師,31,路得記,0,,【無償付出更得福】|盧德仁牧師|路得記4|恩福中心主日早堂崇拜 | 2023.02.05 [A-ejAi01_ag],2023-02-05
aZV1UtESH8Y,黃粵龍傳道,8,撒母耳記上,24,24:1-7,【環境是信心的快測劑】|黃粵龍傳道|撒母耳記上24_1-7|恩福中心主日副堂中堂崇拜 | 2023.02.05 [aZV1UtESH8Y],2023-02-05
17LjbA2NMUw,陳建亮牧師,41,馬可福音,10,10:46-52,【信……你能跨過】|陳建亮牧師|馬可福音10_46-52|恩福中心週六晚堂崇拜 | 2023.02.11 [17LjbA2NMUw],2023-02-11
3FjesHgbwF4,蘇穎智牧師,1,創世記,0,,【信心之父亦常人（第二講）遙不可及的應許，你會信嗎？】|蘇穎智牧師|創世記15|恩福中心週六早堂崇拜 | 2023.02.11 [3FjesHgbwF4],2023-02-11
1LpIFZlJl5c,Watchman傳道,8,撒母耳記上,13,13:1-15,【逆境超Firm 0 淆底】|Watchman 傳道|撒母耳記上13_1-15;14_1-15|青年崇拜|2023.02.11 [1LpIFZlJl5c],2023-02-11
PBKaTmOQpJQ,黃許道芳傳道,33,傳道書,11,11:1-6,【「職場行者」系列——人生叵測 及時作工】|黃許道芳傳道|傳道書11_1-6|恩福中心主日副堂中堂崇拜 | 2023.02.12 [PBKaTmOQpJQ],2023-02-12
1sYn_XyRr4I,廖陳群傳道,1,創世記,22,22:1-14,【信心之父？信心之苦！】|廖陳群傳道|創世記22_1-14|恩福中心主日早堂崇拜 | 2023.02.12 [1sYn_XyRr4I],2023-02-12
M8aDrx8NswY,黎家翹牧師,56,提多書,0,,【永恆的處境】|黎家翹牧師|提多書1|恩福中心主日午堂崇拜 | 2023.02.12 [M8aDrx8NswY],2023-02-12
EkyFYEiHYeI,鄧家輝傳道,16,約珥書,3,3:1-8,【「終極」睇路!】|鄧家輝傳道|約珥書3_1-8|恩福中心週六早堂崇拜 | 2023.02.18 [EkyFYEiHYeI],2023-02-18
R9gwoDwiHRQ,Esther傳道,41,馬可福音,10,10:46-52,【信心 Move On】|Esther 傳道|馬可福音10_46-52|恩福中心週六 Build 青堂崇拜 | 2023.02.18 [R9gwoDwiHRQ],2023-02-18
nBHqQ5suRDk,秦姜國芳牧師,36,以斯拉記,4,4:1-23,【靈命復興的要訣】|秦姜國芳牧師|以斯拉記4_1-23|恩福中心週六晚堂崇拜 | 2023.02.18 [nBHqQ5suRDk],2023-02-18
MqApjsTuDjo,羅兆麟牧師,6,約書亞記,14,14:6-15,【專一跟從】|羅兆麟牧師|約書亞記14_6-15|恩福中心主日午堂崇拜 | 2023.02.19 [MqApjsTuDjo],2023-02-19
Nja2U8T9g_c,潘世榮傳道,62,約翰一書,2,2:18-29,【誰知假教師的真虛偽？】|潘世榮傳道|約翰一書2_18-29|恩福中心主日中堂崇拜 | 2023.02.19 [Nja2U8T9g_c],2023-02-19
W7Gx59NGkXs,謝陳詠琪傳道,50,腓立比書,3,3:1-16,【譜出生命的見證】|謝陳詠琪傳道|腓立比書3_1-16|恩福中心主日早堂崇拜 | 2023.02.19 [W7Gx59NGkXs],2023-02-19
WHjEx1PErjU,潘鍾明麗牧師,14,以西結書,38,38:1-23,【《轉變中的盼望》系列—神的名是應當稱頌】|潘鍾明麗牧師|以西結書38_1-23|恩福中心週六早堂崇拜 | 2023.02.25 [WHjEx1PErjU],2023-02-25
No7s8Vtotj8,陳黎素芳牧師,14,以西結書,38,38:1-17,【《轉變中的盼望》系列—苦中一點甜】|陳黎素芳牧師|以西結書38_1-17; 39_21-29|恩福中心週六晚堂崇拜 | 2023.02.25 [No7s8Vtotj8],2023-02-25
qlMTmfhyBuE,David牧師,14,以西結書,0,,【用生命顯出上帝的名】 | David 牧師 | 以西結書38-39 | Build 青堂崇拜 | 2023.02.25 [qlMTmfhyBuE],2023-02-25
YmUgk6V-xgg,黃宏達傳道,14,以西結書,38,38:1-39:29,【《轉變中的盼望》系列—《扭轉乾坤的神》】|黃宏達傳道|以西結書38_1-39_29|恩福中心主日副堂中堂崇拜 | 2023.02.26 [YmUgk6V-xgg],2023-02-26
CV-qEGdQdas,羅黃美貞傳道,14,以西結書,38,38:1-23,"【《轉變中的盼望》系列—上帝的戰爭】|羅黃美貞傳道|以西結書38_1-23; 39_1-7,21-29|恩福中心主日中堂崇拜 | 2023.02.26 [CV-qEGdQdas]",2023-02-26
p_YOor-MAsk,Billy傳道,43,約翰福音,6,6:1-15,【上帝好簡單，人類好複雜】|Billy 傳道|約翰福音6_1-15|恩福中心週六 Build青崇拜|2023.03.04 [p_YOor-MAsk],2023-03-04
PRioq6YEM0U,許綺翠傳道,55,提摩太後書,1,1:8-14,【榮耀的呼召！】|許綺翠傳道|提摩太後書1_8-14|恩福中心週六早堂崇拜 2023.03.04 [PRioq6YEM0U],2023-03-04
KejX1HsSQYE,,62,約翰一書,3,3:1-10,【何等的愛？ 我們真是他的兒女!】|黎麥美華師母|約翰一書3_1-10|恩福中心主日中堂崇拜 | 2023.03.05 [KejX1HsSQYE],2023-03-05
ztUOm7zK9mE,史錦添牧師,40,馬太福音,7,7:13-29,【作門徒的抉擇】|史錦添牧師|馬太福音7_13-29|恩福中心主日早堂崇拜 2023.03.05 [ztUOm7zK9mE],2023-03-05
OJLBn8lJEzg,高承邦傳道,36,以斯拉記,4,4:24-5:17,【復常這殿】|高承邦傳道|以斯拉記4_24-5_17|恩福中心主日副堂中堂崇拜 2023.03.05 [OJLBn8lJEzg],2023-03-05
FpMWpzpi3wk,劉緒端傳道,67,創世記出埃及記,20,20:15,【我的是我的，你的也是我的！】|劉緒端傳道|出埃及記20_15;創世記13_1-18|恩福中心主日午堂崇拜 2023.03.05 [FpMWpzpi3wk],2023-03-05
_5L-p2XGmlE,周燕儀傳道,36,以斯拉記,6,6:1-12,【人算不如神算！】|周燕儀傳道|以斯拉記6_1-12|恩福中心週六晚堂崇拜|2023.03.11 [_5L-p2XGmlE],2023-03-11
XDcFGcsfIOo,Edith傳道,43,約翰福音,4,4:1-42,【刻意培育與神相遇的生命】|Edith 傳道|約翰福音4_1-42|恩福中心週六Build青崇拜|2023.03.11  | [XDcFGcsfIOo],2023-03-11
qTcSKocW77I,溫家宜牧師,42,路加福音,18,18:9-14,【驕傲與謙卑】|溫家宜牧師|路加福音18_9-14|恩福中心週六早堂崇拜|2023.03.11 [qTcSKocW77I],2023-03-11
dBQw-rGkXzc,姚思岐傳道,5,申命記,0,,【Shema 聽！】|姚思岐傳道|申命記6|恩福中心主日中堂崇拜|2023.03.12 [dBQw-rGkXzc],2023-03-12
fJT99VoK5sI,,62,約翰一書,3,3:1-10,【我們真是他的兒女!】|黎麥美華師母|約翰一書3_1-10|恩福中心主日午堂崇拜|2023.03.12 [fJT99VoK5sI],2023-03-12
Hp2NKFcbJOQ,房大偉牧師,5,申命記,6,6:1-9,【與孩子踏上延續愛的路】|房大偉牧師|申命記6_1-9|恩福中心主日副堂崇拜|2023.03.12 [Hp2NKFcbJOQ],2023-03-12
hCTF90LiHf0,陳黎素芳牧師,4,民數記,33,33:1-15-37-49,"【恩典的記號】|陳黎素芳牧師|民數記33_1-15,37-49|恩福中心週六早堂崇拜|2023.03.18 | [hCTF90LiHf0]",2023-03-18
tOu2ddrqj4c,Florence傳道,40,馬太福音,5,5:1-12,【活出惹人羡慕的生命】|Florence 傳道|馬太福音5_1-12|恩福中心週六Build青崇拜|2023.03.18 | [tOu2ddrqj4c],2023-03-18
pa1TcXU2Rxs,秦路生牧師,36,以斯拉記,6,6:13-22,【蒙神悅納的事奉】|秦路生牧師|以斯拉記6_13-22|恩福中心週六晚堂崇拜|2023.03.18 | [pa1TcXU2Rxs],2023-03-18
YfS_7DRUMmA,鍾曼瑩傳道,2,出埃及記,1,1:1-22,【周旋在壓迫與拯救中？】|鍾曼瑩傳道|出埃及記1_1-22|恩福中心主日早堂崇拜|2023.03.19 | [YfS_7DRUMmA],2023-03-19
3aUAqy8B3KA,黎家翹牧師,56,提多書,0,,【自制健身室】|黎家翹牧師|提多書2|恩福中心主日午堂崇拜|2023.03.19 | [3aUAqy8B3KA],2023-03-19
Z_k2sSJHt4M,張曉君傳道,37,尼希米記,8,8:1-12,【同心重建屬靈城牆】|張曉君傳道|尼希米記8_1-12|恩福中心週六早堂崇拜|2023.03.25 | [Z_k2sSJHt4M],2023-03-25
iK8EAtWcGLs,馮凌峰傳道,37,尼希米記,8,8:1-12,【同心重建屬靈城牆】|馮凌峰傳道|尼希米記8_1-12|青少主日六晚|2023.03.25 [iK8EAtWcGLs],2023-03-25
UE8w5i5kLz0,關王婉珊牧師,14,以西結書,4,4:1-5:4,【《轉變中的盼望》系列-非凡代言人】|關王婉珊牧師|以西結書4_1-5_4|恩福中心主日午堂崇拜|2023.06.26 [UE8w5i5kLz0],2023-06-26
sthGKcOzwuI,陳建亮牧師,14,以西結書,8,8:1-9:11,【《轉變中的盼望》系列-黑暗世代中作義的子民】|陳建亮牧師|以西結書8_1-9_11|恩福中心主日午堂崇拜|2023.07.24 [sthGKcOzwuI],2023-07-24
b5-YColmgmI,David房大偉牧師,50,腓立比書,1,1:12-26,"【Transform our lives, Glowing for Christ】|David 房大偉牧師|腓立比書1_12-26|合堂崇拜|2023.08.26 [b5-YColmgmI]",2023-08-26
UubfeCCmB9I,馮凌峰傳道,35,但以理書,0,,【做個有guts的基督徒！】|馮凌峰傳道|但以理書一章|青年崇拜|2023.09.02 [UubfeCCmB9I],2023-09-02
x3UXY8g6g-c,Claire傳道,1,創世記,39,39:1-23,【「忠直」的生命其實喺一種選擇】|Claire 傳道|創世記39_1-23|青年崇拜|2023.09.16 [x3UXY8g6g-c],2023-09-16
HjGM_FQmiDA,David房大偉牧師,29,約伯記,1,1:1-2:3,【基於什麼來敬畏上帝】|David 房大偉牧師|約伯記1_1-2_3|初中崇拜 2023.10.08 [HjGM_FQmiDA],2023-10-08
