
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:19:43.000 --> 00:19:46.000]  through one new humanity
[00:19:46.000 --> 00:19:48.000]  that we call the church
[00:19:48.000 --> 00:19:49.000]  for the sake of the whole
[00:19:49.000 --> 00:19:51.000]  created order.
[00:19:51.000 --> 00:19:52.000]  The first Christians
[00:19:52.000 --> 00:19:55.000]  I came to know were and are
[00:19:55.000 --> 00:19:56.000]  some of the most positive
[00:19:56.000 --> 00:20:00.000]  spiritual influences in my life.
[00:20:00.000 --> 00:20:01.000]  They referred to themselves
[00:20:01.000 --> 00:20:03.000]  as evangelical,
[00:20:03.000 --> 00:20:08.000]  and the rest is, well, history.
[00:20:08.000 --> 00:20:09.000]  I stepped into a biblical story
[00:20:09.000 --> 00:20:11.000]  I had not known
[00:20:11.000 --> 00:20:12.000]  and into a community
[00:20:12.000 --> 00:20:15.000]  that became home to me.
[00:20:15.000 --> 00:20:17.000]  My spiritual life and journey
[00:20:17.000 --> 00:20:19.000]  has been full of God
[00:20:19.000 --> 00:20:21.000]  and full of a ministry
[00:20:21.000 --> 00:20:26.000]  of resisting smallness.
[00:20:26.000 --> 00:20:28.000]  Let's go back to the beginning
[00:20:28.000 --> 00:20:30.000]  and all of these sections
[00:20:30.000 --> 00:20:31.000]  of this lecture
[00:20:31.000 --> 00:20:33.000]  will be very, very introductory,
[00:20:33.000 --> 00:20:34.000]  and I apologize
[00:20:34.000 --> 00:20:36.000]  if they seem repetitive
[00:20:36.000 --> 00:20:39.000]  to what you may already know.
[00:20:39.000 --> 00:20:41.000]  By the 17th and 18th centuries,
[00:20:41.000 --> 00:20:43.000]  the so-called birth of America
[00:20:43.000 --> 00:20:44.000]  was already by that time
[00:20:44.000 --> 00:20:47.000]  long since underway.
[00:20:47.000 --> 00:20:48.000]  Only in the last quarter
[00:20:48.000 --> 00:20:50.000]  of the 18th century
[00:20:50.000 --> 00:20:51.000]  would it become
[00:20:51.000 --> 00:20:54.000]  a formally united project,
[00:20:54.000 --> 00:20:56.000]  but for two centuries before that,
[00:20:56.000 --> 00:20:59.000]  Europeans and European colonies
[00:20:59.000 --> 00:21:00.000]  had established
[00:21:00.000 --> 00:21:03.000]  what became the United States.
[00:21:03.000 --> 00:21:07.000]  Evangelicalism was a spiritual
[00:21:07.000 --> 00:21:10.000]  and theological renewal movement.
[00:21:10.000 --> 00:21:11.000]  Some would say one
[00:21:11.000 --> 00:21:12.000]  that emerged from
[00:21:12.000 --> 00:21:13.000]  the Protestant Reformation
[00:21:13.000 --> 00:21:15.000]  of the 16th century.
[00:21:15.000 --> 00:21:17.000]  Evangelicalism was both
[00:21:17.000 --> 00:21:19.000]  a spiritual movement
[00:21:19.000 --> 00:21:21.000]  and a way of conceiving
[00:21:21.000 --> 00:21:23.000]  of the Christian life.
[00:21:23.000 --> 00:21:26.000]  It was by no means then a party,
[00:21:26.000 --> 00:21:28.000]  let alone an organization
[00:21:28.000 --> 00:21:30.000]  or an institution.
[00:21:30.000 --> 00:21:31.000]  It was instead
[00:21:31.000 --> 00:21:33.000]  a fresh experience or movement
[00:21:33.000 --> 00:21:35.000]  of the Holy Spirit
[00:21:35.000 --> 00:21:38.000]  that cut across denominational lines,
[00:21:38.000 --> 00:21:41.000]  that spoke out into town squares,
[00:21:41.000 --> 00:21:43.000]  that brought influence
[00:21:43.000 --> 00:21:45.000]  uncontrolled by formal
[00:21:45.000 --> 00:21:48.000]  Christian structures or histories,
[00:21:48.000 --> 00:21:50.000]  while declaring and nurturing people
[00:21:50.000 --> 00:21:53.000]  in what they saw as the first order
[00:21:53.000 --> 00:21:57.000]  matters of faith.
[00:21:57.000 --> 00:21:58.000]  By the last quarter
[00:21:58.000 --> 00:22:04.000]  of the 17th century,
[00:22:04.000 --> 00:22:05.000]  the 18th century,
[00:22:05.000 --> 00:22:07.000]  when the declaration of independence
[00:22:07.000 --> 00:22:10.000]  and the War of Independence occurred,
[00:22:10.000 --> 00:22:12.000]  the colonies were clearly hungry
[00:22:12.000 --> 00:22:17.000]  for change, expansion, freedom and hope.
[00:22:17.000 --> 00:22:18.000]  This, along with various
[00:22:18.000 --> 00:22:20.000]  Christian awakenings in Europe
[00:22:20.000 --> 00:22:22.000]  and in America in the 1730s
[00:22:22.000 --> 00:22:24.000]  and the 1740s
[00:22:24.000 --> 00:22:27.000]  by groups such as Anglicans
[00:22:27.000 --> 00:22:30.000]  and Methodists, Reformed and Puritan,
[00:22:30.000 --> 00:22:32.000]  meant that institutional religious teaching
[00:22:32.000 --> 00:22:34.000]  and authority were being modified
[00:22:34.000 --> 00:22:36.000]  and challenged in various ways.
[00:22:36.000 --> 00:22:38.000]  Together it created a readiness
[00:22:38.000 --> 00:22:40.000]  for a kind of spiritual awakening
[00:22:40.000 --> 00:22:42.000]  that was motivated by a readiness
[00:22:42.000 --> 00:22:44.000]  to receive the spiritual identity
[00:22:44.000 --> 00:22:46.000]  and life that could freshly ground them
[00:22:46.000 --> 00:22:49.000]  in this new context, in this new land.
[00:22:49.000 --> 00:22:51.000]  The great awakenings in Europe
[00:22:51.000 --> 00:22:56.000]  came to and triumphed in American soil.
[00:22:56.000 --> 00:22:57.000]  In retrospect,
[00:22:57.000 --> 00:22:59.000]  a British historian, David Bebbington,
[00:22:59.000 --> 00:23:02.000]  in his defining work in 1989,
[00:23:02.000 --> 00:23:05.000]  entitled Evangelicalism in Modern Britain,
[00:23:05.000 --> 00:23:09.000]  a History of the 1730s to the 1980s,
[00:23:09.000 --> 00:23:11.000]  set forth that evangelicalism
[00:23:11.000 --> 00:23:15.000]  was centered on a quadrilateral set of traits,
[00:23:15.000 --> 00:23:17.000]  that it was Bible-centered,
[00:23:17.000 --> 00:23:20.000]  that it was cross-centered,
[00:23:20.000 --> 00:23:24.000]  that it was conversion-expecting
[00:23:24.000 --> 00:23:28.000]  and that it was activist-oriented.
[00:23:28.000 --> 00:23:33.000]  This movement unfolded with undulations
[00:23:33.000 --> 00:23:35.000]  that responded to external changes,
[00:23:35.000 --> 00:23:38.000]  to the presence and practice of slavery,
[00:23:38.000 --> 00:23:39.000]  for example,
[00:23:39.000 --> 00:23:41.000]  to the critical study of the scriptures,
[00:23:41.000 --> 00:23:44.000]  to the anxieties spawned
[00:23:44.000 --> 00:23:47.000]  during the Enlightenment by science,
[00:23:47.000 --> 00:23:50.000]  to the realities of world wars,
[00:23:50.000 --> 00:23:52.000]  to the impact of pandemics,
[00:23:52.000 --> 00:23:56.000]  to the growing impact of higher education.
[00:23:56.000 --> 00:23:59.000]  It claimed a spiritual, theological
[00:23:59.000 --> 00:24:02.000]  and experiential legitimacy
[00:24:02.000 --> 00:24:04.000]  more than an intellectual,
[00:24:04.000 --> 00:24:06.000]  denominational or formal identity.
[00:24:06.000 --> 00:24:08.000]  It was a movement
[00:24:08.000 --> 00:24:10.000]  more than it was an institution
[00:24:10.000 --> 00:24:11.000]  or an organization.
[00:24:11.000 --> 00:24:12.000]  And therefore,
[00:24:12.000 --> 00:24:15.000]  it was adaptable to the East Coast,
[00:24:15.000 --> 00:24:18.000]  but it was highly flexible enough
[00:24:18.000 --> 00:24:19.000]  as the westward expansion
[00:24:19.000 --> 00:24:22.000]  in the United States occurred.
[00:24:22.000 --> 00:24:24.000]  In the 1920s,
[00:24:24.000 --> 00:24:27.000]  the fundamentalist-modernist controversy
[00:24:27.000 --> 00:24:29.000]  drew and debated lines
[00:24:29.000 --> 00:24:31.000]  that were the fruit of this long history
[00:24:31.000 --> 00:24:33.000]  that had already been developed
[00:24:33.000 --> 00:24:35.000]  over that period of time.
[00:24:35.000 --> 00:24:37.000]  By the middle of the 20th century,
[00:24:37.000 --> 00:24:39.000]  when Fuller Theological Seminary
[00:24:39.000 --> 00:24:41.000]  and many other evangelical organizations
[00:24:41.000 --> 00:24:44.000]  and institutions were founded,
[00:24:44.000 --> 00:24:46.000]  evangelicalism had become a word
[00:24:46.000 --> 00:24:48.000]  that could serve as a pathway
[00:24:48.000 --> 00:24:50.000]  between two extremes.
[00:24:50.000 --> 00:24:53.000]  In the case of Fuller Theological Seminary,
[00:24:53.000 --> 00:24:56.000]  it was a way between fundamentalism
[00:24:56.000 --> 00:24:58.000]  and a wooden understanding of the Bible
[00:24:58.000 --> 00:25:01.000]  and its interpretation
[00:25:01.000 --> 00:25:03.000]  and modernism,
[00:25:03.000 --> 00:25:05.000]  namely,potentially at least
[00:25:05.000 --> 00:25:09.000]  an adaptation, if not an abandonment,
[00:25:09.000 --> 00:25:11.000]  of orthodoxy at times
[00:25:11.000 --> 00:25:15.000]  for the sake of being "modern."
[00:25:15.000 --> 00:25:18.000]  Evangelicalism, as Fuller saw it,
[00:25:18.000 --> 00:25:21.000]  was an embrace of Christian orthodoxy
[00:25:21.000 --> 00:25:25.000]  that was open to more critical study
[00:25:25.000 --> 00:25:26.000]  of the scriptures
[00:25:26.000 --> 00:25:29.000]  and more open to engagement
[00:25:29.000 --> 00:25:31.000]  with realities around us
[00:25:31.000 --> 00:25:34.000]  in context and in culture
[00:25:34.000 --> 00:25:36.000]  than was typically true of fundamentalists
[00:25:36.000 --> 00:25:40.000]  or wholeheartedly true of modernists.
[00:25:40.000 --> 00:25:44.000]  So evangelicalism quietly and broadly
[00:25:44.000 --> 00:25:46.000]  remained in this position
[00:25:46.000 --> 00:25:48.000]  until the late 1970s,
[00:25:48.000 --> 00:25:52.000]  to which we will comment to the 2000s,
[00:25:52.000 --> 00:25:54.000]  including the last four years
[00:25:54.000 --> 00:25:56.000]  in the national and political life
[00:25:56.000 --> 00:25:58.000]  of the United States.
[00:25:58.000 --> 00:26:00.000]  Please note, again, several things.
[00:26:00.000 --> 00:26:02.000]  The lack of an institutional
[00:26:02.000 --> 00:26:04.000]  or organizational center,
[00:26:04.000 --> 00:26:06.000]  the lack of a defining
[00:26:06.000 --> 00:26:09.000]  or controlling role
[00:26:09.000 --> 00:26:11.000]  or set of voices
[00:26:11.000 --> 00:26:14.000]  for what was in fact
[00:26:14.000 --> 00:26:18.000]  a diffuse and multiply defined
[00:26:18.000 --> 00:26:20.000]  and growing movement.
[00:26:20.000 --> 00:26:21.000]  The claim to knowledge
[00:26:21.000 --> 00:26:23.000]  that can and must
[00:26:23.000 --> 00:26:26.000]  define what is true and good
[00:26:26.000 --> 00:26:29.000]  was clarified by evangelicalism,
[00:26:29.000 --> 00:26:31.000]  but not with the emphatic certainty
[00:26:31.000 --> 00:26:33.000]  of fundamentalism.
[00:26:33.000 --> 00:26:34.000]  It had an orientation
[00:26:34.000 --> 00:26:36.000]  towards who is in
[00:26:36.000 --> 00:26:39.000]  and who is out in fundamentalism,
[00:26:39.000 --> 00:26:42.000]  whereas in growing evangelicalism,
[00:26:42.000 --> 00:26:44.000]  it was a sense that it was the center
[00:26:44.000 --> 00:26:45.000]  that was primary
[00:26:45.000 --> 00:26:48.000]  and not the boundaries.
[00:26:48.000 --> 00:26:50.000]  We'll return to this as well.
[00:26:51.000 --> 00:26:54.000]  We turn next to the complicity.
[00:26:54.000 --> 00:26:56.000]  Here is complicity
[00:26:56.000 --> 00:26:59.000]  in a number of social realities
[00:26:59.000 --> 00:27:01.000]  which create a major problem
[00:27:01.000 --> 00:27:03.000]  for evangelicalism in America.
[00:27:03.000 --> 00:27:07.000]  From the earliest days in North America,
[00:27:07.000 --> 00:27:10.000]  Native American tribes were being displaced
[00:27:10.000 --> 00:27:12.000]  by formal and informal versions
[00:27:12.000 --> 00:27:15.000]  of the so-called doctrine of discovery
[00:27:15.000 --> 00:27:17.000]  in which lands and peoples
[00:27:17.000 --> 00:27:19.000]  could be claimed under the authority
[00:27:19.000 --> 00:27:22.000]  of various European countries.
[00:27:22.000 --> 00:27:23.000]  The majority of this
[00:27:23.000 --> 00:27:26.000]  was theologically justified
[00:27:26.000 --> 00:27:28.000]  as part of a sense of the mission of God
[00:27:28.000 --> 00:27:31.000]  that reigned over all.
[00:27:31.000 --> 00:27:32.000]  The presumption was
[00:27:32.000 --> 00:27:34.000]  that this was legitimate legally,
[00:27:34.000 --> 00:27:36.000]  that it was morally right,
[00:27:36.000 --> 00:27:39.000]  that it was socially beneficial,
[00:27:39.000 --> 00:27:41.000]  and that it was, most importantly,
[00:27:41.000 --> 00:27:42.000]  spiritually redemptive
[00:27:42.000 --> 00:27:44.000]  for those whose lives
[00:27:44.000 --> 00:27:46.000]  were now held inside
[00:27:46.000 --> 00:27:47.000]  and under Christian
[00:27:47.000 --> 00:27:50.000]  and European authority.
[00:27:50.000 --> 00:27:52.000]  The Christian church was manifest
[00:27:52.000 --> 00:27:54.000]  in a European-defined
[00:27:54.000 --> 00:27:58.000]  and embodied set of terms.
[00:27:58.000 --> 00:27:59.000]  This meant that there were Roman Catholics
[00:27:59.000 --> 00:28:01.000]  and various Protestant churches as well,
[00:28:01.000 --> 00:28:04.000]  Anglican and Puritan in particular,
[00:28:04.000 --> 00:28:07.000]  that were involved in these matters.
[00:28:07.000 --> 00:28:09.000]  The church in America
[00:28:09.000 --> 00:28:11.000]  imitated the church in Europe,
[00:28:11.000 --> 00:28:12.000]  while it also opened the way
[00:28:12.000 --> 00:28:14.000]  for many who were defining
[00:28:14.000 --> 00:28:16.000]  religious persecution in Europe
[00:28:16.000 --> 00:28:18.000]  to be a motivation for immigrants
[00:28:18.000 --> 00:28:20.000]  to the colonies.
[00:28:20.000 --> 00:28:22.000]  Regional plots along the East Coast
[00:28:22.000 --> 00:28:24.000]  tagged with different primary European
[00:28:24.000 --> 00:28:26.000]  and Christian identities.
[00:28:26.000 --> 00:28:28.000]  From this intertwined connection
[00:28:28.000 --> 00:28:30.000]  between the doctrine of discovery
[00:28:30.000 --> 00:28:32.000]  and Native Americans,
[00:28:32.000 --> 00:28:34.000]  that is, the readiness
[00:28:34.000 --> 00:28:36.000]  to dominate Native peoples,
[00:28:36.000 --> 00:28:39.000]  there developed an abominable extension.
[00:28:39.000 --> 00:28:41.000]  An intertwined connection
[00:28:41.000 --> 00:28:42.000]  between white Christians
[00:28:42.000 --> 00:28:44.000]  and African slavery
[00:28:44.000 --> 00:28:46.000]  was early and well established
[00:28:46.000 --> 00:28:48.000]  in the United States.
[00:28:48.000 --> 00:28:49.000]  The doctrine of discovery
[00:28:49.000 --> 00:28:53.000]  established by the Pope in 1493
[00:28:53.000 --> 00:28:55.000]  created the legal, political
[00:28:55.000 --> 00:28:57.000]  and religious claim of land
[00:28:57.000 --> 00:29:00.000]  and people that were not Christian.
[00:29:00.000 --> 00:29:02.000]  This plain and historic doctrine
[00:29:02.000 --> 00:29:04.000]  became the driving theological
[00:29:04.000 --> 00:29:06.000]  and missiological force
[00:29:06.000 --> 00:29:08.000]  underpinning colonialism
[00:29:08.000 --> 00:29:10.000]  and its mutating motives
[00:29:10.000 --> 00:29:13.000]  and expressions to this very day.
[00:29:13.000 --> 00:29:14.000]  What was fundamentally
[00:29:14.000 --> 00:29:17.000]  a political and economic vision initially
[00:29:17.000 --> 00:29:19.000]  was justified and defended
[00:29:19.000 --> 00:29:21.000]  even more passionately
[00:29:21.000 --> 00:29:23.000]  as a theological one,
[00:29:23.000 --> 00:29:25.000]  trumping and masking
[00:29:25.000 --> 00:29:28.000]  the political and economic benefits.
[00:29:28.000 --> 00:29:30.000]  The doctrine of discovery
[00:29:30.000 --> 00:29:32.000]  provided the theological cover
[00:29:32.000 --> 00:29:35.000]  and the unlimited possibilities
[00:29:35.000 --> 00:29:37.000]  for economic expansion
[00:29:37.000 --> 00:29:40.000]  that were simply too much to resist.
[00:29:40.000 --> 00:29:42.000]  Colonialist condescension
[00:29:42.000 --> 00:29:44.000]  and rationalization
[00:29:44.000 --> 00:29:45.000]  looked away from
[00:29:45.000 --> 00:29:47.000]  and denied the horror
[00:29:47.000 --> 00:29:49.000]  of the transatlantic slave trade
[00:29:49.000 --> 00:29:50.000]  and the practice
[00:29:50.000 --> 00:29:52.000]  that denigrated and dehumanized
[00:29:52.000 --> 00:29:55.000]  African men, women and children
[00:29:55.000 --> 00:29:56.000]  by the millions,
[00:29:56.000 --> 00:29:58.000]  all to satisfy the greed
[00:29:58.000 --> 00:30:02.000]  of colonial and post-colonial families
[00:30:02.000 --> 00:30:04.000]  in the name of the gospel.
[00:30:04.000 --> 00:30:08.000]  The unpaid labor of black Africans
