
[00:00:00.000 --> 00:00:16.640]  (音樂)
[00:18:59.520 --> 00:19:01.520]  我們身體的思想問題
[00:19:01.520 --> 00:19:03.520]  我們現在要問的是
[00:19:03.520 --> 00:19:05.520]  我們身體的思想問題
[00:19:05.520 --> 00:19:07.520]  我們現在要問的是
[00:19:07.520 --> 00:19:09.520]  我們身體的思想問題
[00:19:09.520 --> 00:19:11.520]  我們現在要問的是
[00:19:11.520 --> 00:19:13.520]  我們身體的思想問題
[00:19:13.520 --> 00:19:15.520]  我們現在要問的是
[00:19:15.520 --> 00:19:17.520]  我們身體的思想問題
[00:19:17.520 --> 00:19:19.520]  我們現在要問的是
[00:19:19.520 --> 00:19:21.520]  我們身體的思想問題
[00:19:21.520 --> 00:19:23.520]  我們現在要問的是
[00:19:23.520 --> 00:19:25.520]  我們身體的思想問題
[00:19:25.520 --> 00:19:27.520]  我們現在要問的是
[00:19:27.520 --> 00:19:29.520]  我們身體的思想問題
[00:19:29.520 --> 00:19:31.520]  我們現在要問的是
[00:19:31.520 --> 00:19:33.520]  我們身體的思想問題
[00:19:33.520 --> 00:19:35.520]  我們現在要問的是
[00:19:35.520 --> 00:19:37.520]  我們身體的思想問題
[00:19:37.520 --> 00:19:39.520]  我們現在要問的是
[00:19:39.520 --> 00:19:41.520]  我們身體的思想問題
[00:19:41.520 --> 00:19:43.520]  我們現在要問的是
[00:19:43.520 --> 00:19:45.520]  我們身體的思想問題
[00:19:45.520 --> 00:19:47.520]  我們現在要問的是
[00:19:47.520 --> 00:19:49.520]  我們身體的思想問題
[00:19:49.520 --> 00:19:51.520]  我們現在要問的是
[00:19:51.520 --> 00:19:53.520]  我們身體的思想問題
[00:19:53.520 --> 00:19:55.520]  我們現在要問的是
[00:19:55.520 --> 00:19:57.520]  我們身體的思想問題
[00:19:57.520 --> 00:19:59.520]  我們現在要問的是
[00:19:59.520 --> 00:20:01.520]  我們身體的思想問題
[00:20:01.520 --> 00:20:03.520]  我們現在要問的是
[00:20:03.520 --> 00:20:05.520]  我們身體的思想問題
[00:20:05.520 --> 00:20:07.520]  我們現在要問的是
[00:20:07.520 --> 00:20:09.520]  我們身體的思想問題
[00:20:09.520 --> 00:20:11.520]  我們現在要問的是
[00:20:11.520 --> 00:20:13.520]  我們身體的思想問題
[00:20:13.520 --> 00:20:15.520]  我們現在要問的是
[00:20:15.520 --> 00:20:17.520]  我們身體的思想問題
[00:20:17.520 --> 00:20:19.520]  我們現在要問的是
[00:20:19.520 --> 00:20:21.520]  我們身體的思想問題
[00:20:21.520 --> 00:20:23.520]  我們現在要問的是
[00:20:23.520 --> 00:20:25.520]  我們身體的思想問題
[00:20:25.520 --> 00:20:27.520]  我們現在要問的是
[00:20:27.520 --> 00:20:29.520]  我們身體的思想問題
[00:20:29.520 --> 00:20:31.520]  我們現在要問的是
[00:20:31.520 --> 00:20:33.520]  我們身體的思想問題
[00:20:33.520 --> 00:20:35.520]  我們現在要問的是
[00:20:35.520 --> 00:20:37.520]  我們身體的思想問題
[00:20:37.520 --> 00:20:39.520]  我們現在要問的是
[00:20:39.520 --> 00:20:41.520]  我們身體的思想問題
[00:20:41.520 --> 00:20:43.520]  我們現在要問的是
[00:20:43.520 --> 00:20:45.520]  我們身體的思想問題
[00:20:45.520 --> 00:20:47.520]  我們現在要問的是
[00:20:47.520 --> 00:20:49.520]  我們身體的思想問題
[00:20:49.520 --> 00:20:51.520]  我們現在要問的是
[00:20:51.520 --> 00:20:53.520]  我們身體的思想問題
[00:20:53.520 --> 00:20:55.520]  我們現在要問的是
[00:20:55.520 --> 00:20:57.520]  我們身體的思想問題
[00:20:57.520 --> 00:20:59.520]  我們現在要問的是
[00:20:59.520 --> 00:21:01.520]  我們身體的思想問題
[00:21:01.520 --> 00:21:03.520]  我們現在要問的是
[00:21:03.520 --> 00:21:05.520]  我們身體的思想問題
[00:21:05.520 --> 00:21:07.520]  我們現在要問的是
[00:21:07.520 --> 00:21:09.520]  我們身體的思想問題
[00:21:09.520 --> 00:21:11.520]  我們現在要問的是
[00:21:11.520 --> 00:21:13.520]  我們身體的思想問題
[00:21:13.520 --> 00:21:15.520]  我們現在要問的是
[00:21:15.520 --> 00:21:17.520]  我們身體的思想問題
[00:21:17.520 --> 00:21:19.520]  我們現在要問的是
[00:21:19.520 --> 00:21:21.520]  我們身體的思想問題
[00:21:21.520 --> 00:21:23.520]  我們現在要問的是
[00:21:23.520 --> 00:21:25.520]  我們身體的思想問題
[00:21:25.520 --> 00:21:27.520]  我們現在要問的是
[00:21:27.520 --> 00:21:29.520]  我們身體的思想問題
[00:21:29.520 --> 00:21:31.520]  我們現在要問的是
[00:21:31.520 --> 00:21:33.520]  我們身體的思想問題
[00:21:33.520 --> 00:21:35.520]  我們現在要問的是
[00:21:35.520 --> 00:21:37.520]  我們身體的思想問題
[00:21:37.520 --> 00:21:39.520]  我們現在要問的是
[00:21:39.520 --> 00:21:41.520]  我們身體的思想問題
[00:21:41.520 --> 00:21:43.520]  我們現在要問的是
[00:21:43.520 --> 00:21:45.520]  我們身體的思想問題
[00:21:45.520 --> 00:21:47.520]  我們現在要問的是
[00:21:47.520 --> 00:21:49.520]  我們身體的思想問題
[00:21:49.520 --> 00:21:51.520]  我們現在要問的是
[00:21:51.520 --> 00:21:53.520]  我們身體的思想問題
[00:21:53.520 --> 00:21:55.520]  我們現在要問的是
[00:21:55.520 --> 00:21:57.520]  我們身體的思想問題
[00:21:57.520 --> 00:21:59.520]  我們現在要問的是
[00:21:59.520 --> 00:22:01.520]  我們身體的思想問題
[00:22:01.520 --> 00:22:03.520]  我們現在要問的是
[00:22:03.520 --> 00:22:05.520]  我們身體的思想問題
[00:22:05.520 --> 00:22:07.520]  我們現在要問的是
[00:22:07.520 --> 00:22:09.520]  我們身體的思想問題
[00:22:09.520 --> 00:22:11.520]  我們現在要問的是
[00:22:11.520 --> 00:22:13.520]  我們身體的思想問題
[00:22:13.520 --> 00:22:15.520]  我們現在要問的是
[00:22:15.520 --> 00:22:17.520]  我們身體的思想問題
[00:22:17.520 --> 00:22:19.520]  我們現在要問的是
[00:22:19.520 --> 00:22:21.520]  我們身體的思想問題
[00:22:21.520 --> 00:22:23.520]  我們現在要問的是
[00:22:23.520 --> 00:22:25.520]  我們身體的思想問題
[00:22:25.520 --> 00:22:27.520]  我們現在要問的是
[00:22:27.520 --> 00:22:29.520]  我們身體的思想問題
[00:22:29.520 --> 00:22:31.520]  我們現在要問的是
[00:22:31.520 --> 00:22:33.520]  我們身體的思想問題
[00:22:33.520 --> 00:22:35.520]  我們現在要問的是
[00:22:35.520 --> 00:22:37.520]  我們身體的思想問題
[00:22:37.520 --> 00:22:39.520]  我們現在要問的是
[00:22:39.520 --> 00:22:41.520]  我們身體的思想問題
[00:22:41.520 --> 00:22:43.520]  我們現在要問的是
[00:22:43.520 --> 00:22:45.520]  我們身體的思想問題
[00:22:45.520 --> 00:22:47.520]  我們現在要問的是
[00:22:47.520 --> 00:22:49.520]  我們身體的思想問題
[00:22:49.520 --> 00:22:51.520]  我們現在要問的是
[00:22:51.520 --> 00:22:53.520]  我們身體的思想問題
[00:22:53.520 --> 00:22:55.520]  我們現在要問的是
[00:22:55.520 --> 00:22:57.520]  我們身體的思想問題
[00:22:57.520 --> 00:22:59.520]  我們現在要問的是
[00:22:59.520 --> 00:23:01.520]  我們身體的思想問題
[00:23:01.520 --> 00:23:03.520]  我們現在要問的是
[00:23:03.520 --> 00:23:05.520]  我們身體的思想問題
[00:23:05.520 --> 00:23:07.520]  我們現在要問的是
[00:23:07.520 --> 00:23:09.520]  我們身體的思想問題
[00:23:09.520 --> 00:23:11.520]  我們現在要問的是
[00:23:11.520 --> 00:23:13.520]  我們身體的思想問題
[00:23:13.520 --> 00:23:15.520]  我們現在要問的是
[00:23:15.520 --> 00:23:17.520]  我們身體的思想問題
[00:23:17.520 --> 00:23:19.520]  我們現在要問的是
[00:23:19.520 --> 00:23:21.520]  我們身體的思想問題
[00:23:21.520 --> 00:23:23.520]  我們現在要問的是
[00:23:23.520 --> 00:23:25.520]  我們身體的思想問題
[00:23:25.520 --> 00:23:27.520]  我們現在要問的是
[00:23:27.520 --> 00:23:29.520]  我們身體的思想問題
[00:23:29.520 --> 00:23:31.520]  我們現在要問的是
[00:23:31.520 --> 00:23:33.520]  我們身體的思想問題
[00:23:33.520 --> 00:23:35.520]  我們現在要問的是
[00:23:35.520 --> 00:23:37.520]  我們身體的思想問題
[00:23:37.520 --> 00:23:39.520]  我們現在要問的是
[00:23:39.520 --> 00:23:41.520]  我們身體的思想問題
[00:23:41.520 --> 00:23:43.520]  我們現在要問的是
[00:23:43.520 --> 00:23:45.520]  我們身體的思想問題
[00:23:45.520 --> 00:23:47.520]  我們現在要問的是
[00:23:47.520 --> 00:23:49.520]  我們身體的思想問題
[00:23:49.520 --> 00:23:51.520]  我們現在要問的是
[00:23:51.520 --> 00:23:53.520]  我們身體的思想問題
[00:23:53.520 --> 00:23:55.520]  我們現在要問的是
[00:23:55.520 --> 00:23:57.520]  我們身體的思想問題
[00:23:57.520 --> 00:23:59.520]  我們現在要問的是
[00:23:59.520 --> 00:24:01.520]  我們身體的思想問題
[00:24:01.520 --> 00:24:03.520]  我們現在要問的是
[00:24:03.520 --> 00:24:05.520]  我們身體的思想問題
[00:24:05.520 --> 00:24:07.520]  我們現在要問的是
[00:24:07.520 --> 00:24:09.520]  我們身體的思想問題
[00:24:09.520 --> 00:24:11.520]  我們現在要問的是
[00:24:11.520 --> 00:24:13.520]  我們身體的思想問題
[00:24:13.520 --> 00:24:15.520]  我們現在要問的是
[00:24:15.520 --> 00:24:17.520]  我們身體的思想問題
[00:24:17.520 --> 00:24:19.520]  我們現在要問的是
[00:24:19.520 --> 00:24:21.520]  我們身體的思想問題
[00:24:21.520 --> 00:24:23.520]  我們現在要問的是
[00:24:23.520 --> 00:24:25.520]  我們身體的思想問題
[00:24:25.520 --> 00:24:27.520]  我們現在要問的是
[00:24:27.520 --> 00:24:29.520]  我們身體的思想問題
[00:24:29.520 --> 00:24:31.520]  我們現在要問的是
[00:24:31.520 --> 00:24:33.520]  我們身體的思想問題
[00:24:33.520 --> 00:24:35.520]  我們現在要問的是
[00:24:35.520 --> 00:24:37.520]  我們身體的思想問題
[00:24:37.520 --> 00:24:39.520]  我們現在要問的是
[00:24:39.520 --> 00:24:41.520]  我們身體的思想問題
[00:24:41.520 --> 00:24:43.520]  我們現在要問的是
[00:24:43.520 --> 00:24:45.520]  我們身體的思想問題
[00:24:45.520 --> 00:24:47.520]  我們現在要問的是
[00:24:47.520 --> 00:24:49.520]  我們身體的思想問題
[00:24:49.520 --> 00:24:51.520]  我們現在要問的是
[00:24:51.520 --> 00:24:53.520]  我們身體的思想問題
[00:24:53.520 --> 00:24:55.520]  我們現在要問的是
[00:24:55.520 --> 00:24:57.520]  我們身體的思想問題
[00:24:57.520 --> 00:24:59.520]  我們現在要問的是
[00:24:59.520 --> 00:25:01.520]  我們身體的思想問題
[00:25:01.520 --> 00:25:03.520]  我們現在要問的是
[00:25:03.520 --> 00:25:05.520]  我們身體的思想問題
[00:25:05.520 --> 00:25:07.520]  我們現在要問的是
[00:25:07.520 --> 00:25:09.520]  我們身體的思想問題
[00:25:09.520 --> 00:25:11.520]  我們現在要問的是
[00:25:11.520 --> 00:25:13.520]  我們身體的思想問題
[00:25:13.520 --> 00:25:15.520]  我們現在要問的是
[00:25:15.520 --> 00:25:17.520]  我們身體的思想問題
[00:25:17.520 --> 00:25:19.520]  我們現在要問的是
[00:25:19.520 --> 00:25:21.520]  我們身體的思想問題
[00:25:21.520 --> 00:25:23.520]  我們現在要問的是
[00:25:23.520 --> 00:25:25.520]  我們身體的思想問題
[00:25:25.520 --> 00:25:27.520]  我們現在要問的是
[00:25:27.520 --> 00:25:29.520]  我們身體的思想問題
[00:25:29.520 --> 00:25:31.520]  我們現在要問的是
[00:25:31.520 --> 00:25:33.520]  我們身體的思想問題
[00:25:33.520 --> 00:25:35.520]  我們現在要問的是
[00:25:35.520 --> 00:25:37.520]  我們身體的思想問題
[00:25:37.520 --> 00:25:39.520]  我們現在要問的是
[00:25:39.520 --> 00:25:41.520]  我們身體的思想問題
[00:25:41.520 --> 00:25:43.520]  我們現在要問的是
[00:25:43.520 --> 00:25:45.520]  我們身體的思想問題
[00:25:45.520 --> 00:25:47.520]  我們現在要問的是
[00:25:47.520 --> 00:25:49.520]  我們身體的思想問題
[00:25:49.520 --> 00:25:51.520]  我們現在要問的是
[00:25:51.520 --> 00:25:53.520]  我們身體的思想問題
[00:25:53.520 --> 00:25:55.520]  我們現在要問的是
[00:25:55.520 --> 00:25:57.520]  我們身體的思想問題
[00:25:57.520 --> 00:25:59.520]  我們現在要問的是
[00:25:59.520 --> 00:26:01.520]  我們身體的思想問題
[00:26:01.520 --> 00:26:03.520]  我們現在要問的是
[00:26:03.520 --> 00:26:05.520]  我們身體的思想問題
[00:26:05.520 --> 00:26:07.520]  我們現在要問的是
[00:26:07.520 --> 00:26:09.520]  我們身體的思想問題
[00:26:09.520 --> 00:26:11.520]  我們現在要問的是
[00:26:11.520 --> 00:26:13.520]  我們身體的思想問題
[00:26:13.520 --> 00:26:15.520]  我們現在要問的是
[00:26:15.520 --> 00:26:17.520]  我們身體的思想問題
[00:26:17.520 --> 00:26:19.520]  我們現在要問的是
[00:26:19.520 --> 00:26:21.520]  我們身體的思想問題
[00:26:21.520 --> 00:26:23.520]  我們現在要問的是
[00:26:23.520 --> 00:26:25.520]  我們身體的思想問題
[00:26:25.520 --> 00:26:27.520]  我們現在要問的是
[00:26:27.520 --> 00:26:29.520]  我們身體的思想問題
[00:26:29.520 --> 00:26:31.520]  我們現在要問的是
[00:26:31.520 --> 00:26:33.520]  我們身體的思想問題
[00:26:33.520 --> 00:26:35.520]  我們現在要問的是
[00:26:35.520 --> 00:26:37.520]  我們身體的思想問題
[00:26:37.520 --> 00:26:39.520]  我們現在要問的是
[00:26:39.520 --> 00:26:41.520]  我們身體的思想問題
[00:26:41.520 --> 00:26:43.520]  我們現在要問的是
[00:26:43.520 --> 00:26:45.520]  我們身體的思想問題
[00:26:45.520 --> 00:26:47.520]  我們現在要問的是
[00:26:47.520 --> 00:26:49.520]  我們身體的思想問題
[00:26:49.520 --> 00:26:51.520]  我們現在要問的是
[00:26:51.520 --> 00:26:53.520]  我們身體的思想問題
[00:26:53.520 --> 00:26:55.520]  我們現在要問的是
[00:26:55.520 --> 00:26:57.520]  我們身體的思想問題
[00:26:57.520 --> 00:26:59.520]  我們現在要問的是
[00:26:59.520 --> 00:27:01.520]  我們身體的思想問題
[00:27:01.520 --> 00:27:03.520]  我們現在要問的是
[00:27:03.520 --> 00:27:05.520]  我們身體的思想問題
[00:27:05.520 --> 00:27:07.520]  我們現在要問的是
[00:27:07.520 --> 00:27:09.520]  我們身體的思想問題
[00:27:09.520 --> 00:27:11.520]  我們現在要問的是
[00:27:11.520 --> 00:27:13.520]  我們身體的思想問題
[00:27:13.520 --> 00:27:15.520]  我們現在要問的是
[00:27:15.520 --> 00:27:17.520]  我們身體的思想問題
[00:27:17.520 --> 00:27:19.520]  我們現在要問的是
[00:27:19.520 --> 00:27:21.520]  我們身體的思想問題
[00:27:21.520 --> 00:27:23.520]  我們現在要問的是
[00:27:23.520 --> 00:27:25.520]  我們身體的思想問題
[00:27:25.520 --> 00:27:27.520]  我們現在要問的是
[00:27:27.520 --> 00:27:29.520]  我們身體的思想問題
[00:27:29.520 --> 00:27:31.520]  我們現在要問的是
[00:27:31.520 --> 00:27:33.520]  我們身體的思想問題
[00:27:33.520 --> 00:27:35.520]  我們現在要問的是
[00:27:35.520 --> 00:27:37.520]  我們身體的思想問題
[00:27:37.520 --> 00:27:39.520]  我們現在要問的是
[00:27:39.520 --> 00:27:41.520]  我們身體的思想問題
[00:27:41.520 --> 00:27:43.520]  我們現在要問的是
[00:27:43.520 --> 00:27:45.520]  我們身體的思想問題
[00:27:45.520 --> 00:27:47.520]  我們現在要問的是
[00:27:47.520 --> 00:27:49.520]  我們身體的思想問題
[00:27:49.520 --> 00:27:51.520]  我們現在要問的是
[00:27:51.520 --> 00:27:53.520]  我們身體的思想問題
[00:27:53.520 --> 00:27:55.520]  我們現在要問的是
[00:27:55.520 --> 00:27:57.520]  我們身體的思想問題
[00:27:57.520 --> 00:27:59.520]  我們現在要問的是
[00:27:59.520 --> 00:28:01.520]  我們身體的思想問題
[00:28:01.520 --> 00:28:03.520]  我們現在要問的是
[00:28:03.520 --> 00:28:05.520]  我們身體的思想問題
[00:28:05.520 --> 00:28:07.520]  我們現在要問的是
[00:28:07.520 --> 00:28:09.520]  我們身體的思想問題
[00:28:09.520 --> 00:28:11.520]  我們現在要問的是
[00:28:11.520 --> 00:28:13.520]  我們身體的思想問題
[00:28:13.520 --> 00:28:15.520]  我們現在要問的是
[00:28:15.520 --> 00:28:17.520]  我們身體的思想問題
[00:28:17.520 --> 00:28:19.520]  我們現在要問的是
[00:28:19.520 --> 00:28:21.520]  我們身體的思想問題
[00:28:21.520 --> 00:28:23.520]  我們現在要問的是
[00:28:23.520 --> 00:28:25.520]  我們身體的思想問題
[00:28:25.520 --> 00:28:27.520]  我們現在要問的是
[00:28:27.520 --> 00:28:29.520]  我們身體的思想問題
[00:28:29.520 --> 00:28:31.520]  我們現在要問的是
[00:28:31.520 --> 00:28:33.520]  我們身體的思想問題
[00:28:33.520 --> 00:28:35.520]  我們現在要問的是
[00:28:35.520 --> 00:28:37.520]  我們身體的思想問題
[00:28:37.520 --> 00:28:39.520]  我們現在要問的是
[00:28:39.520 --> 00:28:41.520]  我們身體的思想問題
[00:28:41.520 --> 00:28:43.520]  我們現在要問的是
[00:28:43.520 --> 00:28:45.520]  我們身體的思想問題
[00:28:45.520 --> 00:28:47.520]  我們現在要問的是
[00:28:47.520 --> 00:28:49.520]  我們身體的思想問題
[00:28:49.520 --> 00:28:51.520]  我們現在要問的是
[00:28:51.520 --> 00:28:53.520]  我們身體的思想問題
[00:28:53.520 --> 00:28:55.520]  我們現在要問的是
[00:28:55.520 --> 00:28:57.520]  我們身體的思想問題
[00:28:57.520 --> 00:28:59.520]  我們現在要問的是
[00:28:59.520 --> 00:29:01.520]  我們身體的思想問題
[00:29:01.520 --> 00:29:03.520]  我們現在要問的是
[00:29:03.520 --> 00:29:05.520]  我們身體的思想問題
[00:29:05.520 --> 00:29:07.520]  我們現在要問的是
[00:29:07.520 --> 00:29:09.520]  我們身體的思想問題
[00:29:09.520 --> 00:29:11.520]  我們現在要問的是
[00:29:11.520 --> 00:29:13.520]  我們身體的思想問題
[00:29:13.520 --> 00:29:15.520]  我們現在要問的是
[00:29:15.520 --> 00:29:17.520]  我們身體的思想問題
