
[00:00:00.000 --> 00:00:11.300]  (音樂)
[01:00:25.600 --> 01:00:27.600]  我們看到了基督教的身份,
[01:00:27.600 --> 01:00:29.600]  在那次課堂中,
[01:00:29.600 --> 01:00:31.600]  我們看到了基督教的身份,
[01:00:31.600 --> 01:00:33.600]  在那次課堂中,
[01:00:33.600 --> 01:00:35.600]  我們看到了基督教的身份,
[01:00:35.600 --> 01:00:37.600]  在那次課堂中,
[01:00:37.600 --> 01:00:39.600]  我們看到了基督教的身份,
[01:00:39.600 --> 01:00:41.600]  在那次課堂中,
[01:00:41.600 --> 01:00:43.600]  我們看到了基督教的身份,
[01:00:43.600 --> 01:00:45.600]  在那次課堂中,
[01:00:45.600 --> 01:00:47.600]  我們看到了基督教的身份,
[01:00:47.600 --> 01:00:49.600]  在那次課堂中,
[01:00:49.600 --> 01:00:51.600]  我們看到了基督教的身份,
[01:00:51.600 --> 01:00:53.600]  在那次課堂中,
[01:00:53.600 --> 01:00:55.600]  我們看到了基督教的身份,
[01:00:55.600 --> 01:00:57.600]  在那次課堂中,
[01:00:57.600 --> 01:00:59.600]  我們看到了基督教的身份,
[01:00:59.600 --> 01:01:01.600]  在那次課堂中,
[01:01:01.600 --> 01:01:03.600]  我們看到了基督教的身份,
[01:01:03.600 --> 01:01:05.600]  在那次課堂中,
[01:01:05.600 --> 01:01:07.600]  我們看到了基督教的身份,
[01:01:07.600 --> 01:01:09.600]  在那次課堂中,
[01:01:09.600 --> 01:01:11.600]  我們看到了基督教的身份,
[01:01:11.600 --> 01:01:13.600]  在那次課堂中,
[01:01:13.600 --> 01:01:15.600]  我們看到了基督教的身份,
[01:01:15.600 --> 01:01:17.600]  在那次課堂中,
[01:01:17.600 --> 01:01:19.600]  我們看到了基督教的身份,
[01:01:19.600 --> 01:01:21.600]  在那次課堂中,
[01:01:21.600 --> 01:01:23.600]  我們看到了基督教的身份,
[01:01:23.600 --> 01:01:25.600]  在那次課堂中,
[01:01:25.600 --> 01:01:27.600]  我們看到了基督教的身份,
[01:01:27.600 --> 01:01:29.600]  在那次課堂中,
[01:01:29.600 --> 01:01:31.600]  我們看到了基督教的身份,
[01:01:31.600 --> 01:01:33.600]  在那次課堂中,
[01:01:33.600 --> 01:01:35.600]  我們看到了基督教的身份,
[01:01:35.600 --> 01:01:37.600]  在那次課堂中,
[01:01:37.600 --> 01:01:39.600]  我們看到了基督教的身份,
[01:01:39.600 --> 01:01:41.600]  在那次課堂中,
[01:01:41.600 --> 01:01:43.600]  我們看到了基督教的身份,
[01:01:43.600 --> 01:01:45.600]  在那次課堂中,
[01:01:45.600 --> 01:01:47.600]  我們看到了基督教的身份,
[01:01:47.600 --> 01:01:49.600]  在那次課堂中,
[01:01:49.600 --> 01:01:51.600]  我們看到了基督教的身份,
[01:01:51.600 --> 01:01:53.600]  在那次課堂中,
[01:01:53.600 --> 01:01:55.600]  我們看到了基督教的身份,
[01:01:55.600 --> 01:01:57.600]  在那次課堂中,
[01:01:57.600 --> 01:01:59.600]  我們看到了基督教的身份,
[01:01:59.600 --> 01:02:01.600]  在那次課堂中,
[01:02:01.600 --> 01:02:03.600]  我們看到了基督教的身份,
[01:02:03.600 --> 01:02:05.600]  在那次課堂中,
[01:02:05.600 --> 01:02:07.600]  我們看到了基督教的身份,
[01:02:07.600 --> 01:02:09.600]  在那次課堂中,
[01:02:09.600 --> 01:02:11.600]  我們看到了基督教的身份,
[01:02:11.600 --> 01:02:13.600]  在那次課堂中,
[01:02:13.600 --> 01:02:15.600]  我們看到了基督教的身份,
[01:02:15.600 --> 01:02:17.600]  在那次課堂中,
[01:02:17.600 --> 01:02:19.600]  我們看到了基督教的身份,
[01:02:19.600 --> 01:02:21.600]  在那次課堂中,
[01:02:21.600 --> 01:02:23.600]  我們看到了基督教的身份,
[01:02:23.600 --> 01:02:25.600]  在那次課堂中,
[01:02:25.600 --> 01:02:27.600]  我們看到了基督教的身份,
[01:02:27.600 --> 01:02:29.600]  在那次課堂中,
[01:02:29.600 --> 01:02:31.600]  我們看到了基督教的身份,
[01:02:31.600 --> 01:02:33.600]  在那次課堂中,
[01:02:33.600 --> 01:02:35.600]  我們看到了基督教的身份,
[01:02:35.600 --> 01:02:37.600]  在那次課堂中,

