
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:55:26.480 --> 00:55:28.480]  羊來獻祭
[00:55:28.480 --> 00:55:31.480]  而且羊的祭物具表基督
[00:55:31.480 --> 00:55:36.480]  我們的贖罪祭
[00:55:36.480 --> 00:55:41.480]  所以發現羊的地方就叫耶和華伊勒
[00:55:41.480 --> 00:55:44.480]  所以發現羊的地方就叫耶和華伊勒
[00:55:44.480 --> 00:55:47.480]  耶和華伊勒
[00:55:47.480 --> 00:55:51.480]  是耶和華的預備
[00:55:51.480 --> 00:55:52.480]  感謝神
[00:55:52.480 --> 00:55:54.480]  他有救恩的預備
[00:55:54.480 --> 00:55:55.480]  他有救恩的預備
[00:55:55.480 --> 00:55:57.480]  他有恩典的預備
[00:55:57.480 --> 00:55:59.480]  他有恩典的預備
[00:55:59.480 --> 00:56:02.480]  亞伯拉罕這樣做的時候
[00:56:02.480 --> 00:56:04.480]  神阿伯拉罕這樣做的時候
[00:56:04.480 --> 00:56:07.480]  所有的伊斯利亞人都知道
[00:56:07.480 --> 00:56:09.480]  神不要人獻
[00:56:09.480 --> 00:56:10.480]  神要人祭
[00:56:10.480 --> 00:56:15.480]  破除了當時的惡風氣
[00:56:15.480 --> 00:56:18.480]  給伊斯利亞人看見正路
[00:56:18.480 --> 00:56:28.480]  同時也表現了亞伯拉罕對神的愛和信心
[00:56:28.480 --> 00:56:32.480]  亞伯拉罕什麼時候去做這件事
[00:56:32.480 --> 00:56:35.480]  亞伯拉罕什麼時候去做這件事
[00:56:35.480 --> 00:56:37.480]  亞伯拉罕一百歲的時候得到孩子
[00:56:37.480 --> 00:56:39.480]  亞伯拉罕一百歲的時候得到孩子
[00:56:39.480 --> 00:56:40.480]  在人是不可能的
[00:56:40.480 --> 00:56:41.480]  在人是不可能的
[00:56:41.480 --> 00:56:43.480]  聖經說這是一個神蹟
[00:56:43.480 --> 00:56:45.480]  聖經說這是一個神蹟
[00:56:45.480 --> 00:56:46.480]  他見伊撒的時候
[00:56:46.480 --> 00:56:48.480]  他見伊撒的時候
[00:56:48.480 --> 00:56:50.480]  伊撒是一個童子
[00:56:50.480 --> 00:56:52.480]  伊撒是一個童子
[00:56:52.480 --> 00:56:53.480]  但是在舊約裡面
[00:56:53.480 --> 00:56:57.480]  童子18歲以下都可以叫童子
[00:56:57.480 --> 00:56:59.480]  在舊約裡面18歲以下都叫童子
[00:56:59.480 --> 00:57:00.480]  我們怎麼知道呢
[00:57:00.480 --> 00:57:01.480]  我們怎麼知道呢
[00:57:01.480 --> 00:57:04.480]  因為約瑟17歲的時候還叫童子
[00:57:04.480 --> 00:57:07.480]  因為約瑟17歲的時候還叫童子
[00:57:07.480 --> 00:57:09.480]  所以童子這兩個字
[00:57:09.480 --> 00:57:12.480]  中文的翻譯容易給我們誤會
[00:57:12.480 --> 00:57:13.480]  所以童子這兩個字
[00:57:13.480 --> 00:57:15.480]  在中文的翻譯很容易給我們誤會
[00:57:15.480 --> 00:57:17.480]  在中文童子可能就是
[00:57:17.480 --> 00:57:20.480]  四十六歲的七十八歲的孩子叫童子
[00:57:20.480 --> 00:57:25.480]  在我們的心目中童驕那時候是七十八歲的小孩子
[00:57:25.480 --> 00:57:28.480]  這個時候伊撒大概多少歲
[00:57:28.480 --> 00:57:30.480]  這個時候伊撒大概多少歲呢
[00:57:30.480 --> 00:57:32.480]  我們從一件事可以看出來
[00:57:32.480 --> 00:57:34.480]  我們從一件事可以看出來
[00:57:34.480 --> 00:57:38.480]  伊撒背著建制的柴走三天的路
[00:57:38.480 --> 00:57:45.480]  伊撒背著建制的柴上山
[00:57:45.480 --> 00:57:47.480]  我們來看這一節
[00:57:47.480 --> 00:57:48.480]  我們來看這一節的聖經
[00:57:48.480 --> 00:57:56.480]  第六節
[00:57:56.480 --> 00:57:57.480]  二十二章第六節
[00:57:57.480 --> 00:57:58.480]  二十二章第六節
[00:57:58.480 --> 00:58:03.480]  阿伯拉罕把繁殖的柴放在他兒子伊撒身上
[00:58:03.480 --> 00:58:05.480]  自己手裡拿著火和刀
[00:58:05.480 --> 00:58:07.480]  與其二人同行
[00:58:07.480 --> 00:58:09.480]  伊撒那個背建制的柴
[00:58:09.480 --> 00:58:11.480]  伊撒能夠背建制的柴
[00:58:11.480 --> 00:58:13.480]  一個五六歲的孩子能做嗎
[00:58:13.480 --> 00:58:14.480]  一個五六歲的孩子能做嗎
[00:58:14.480 --> 00:58:16.480]  一個四一二歲的孩子能做嗎
[00:58:16.480 --> 00:58:18.480]  一個十一二歲的孩子能做嗎
[00:58:18.480 --> 00:58:19.480]  做不到
[00:58:19.480 --> 00:58:20.480]  做不到
[00:58:20.480 --> 00:58:21.480]  所以我們看至少十六七歲
[00:58:21.480 --> 00:58:23.480]  所以我們看最少十六七歲
[00:58:23.480 --> 00:58:25.480]  伊撒十六七歲阿伯拉罕多少歲
[00:58:25.480 --> 00:58:27.480]  伊撒十六七歲阿伯拉罕多少歲呢
[00:58:27.480 --> 00:58:28.480]  伊撒十六七歲阿伯拉罕多少歲呢
[00:58:28.480 --> 00:58:29.480]  一百一十七歲
[00:58:29.480 --> 00:58:30.480]  一百一十七歲
[00:58:30.480 --> 00:58:31.480]  大概一百一十七歲
[00:58:31.480 --> 00:58:33.480]  大概一百一十七歲
[00:58:33.480 --> 00:58:37.480]  他在那個高齡的時候獻祭給神
[00:58:37.480 --> 00:58:39.480]  是他愛神的高峰
[00:58:39.480 --> 00:58:42.480]  在一個高齡裡面獻祭給神
[00:58:42.480 --> 00:58:44.480]  是他愛神的一個高峰
[00:58:44.480 --> 00:58:47.480]  所以他愛神的心不是越來越冷淡
[00:58:47.480 --> 00:58:49.480]  所以他愛自己的心不是越來越冷淡
[00:58:49.480 --> 00:58:51.480]  那是保持到底
[00:58:51.480 --> 00:58:52.480]  那是保持到底
[00:58:52.480 --> 00:58:56.480]  一百一十七歲達到他愛神的高峰
[00:58:56.480 --> 00:58:59.480]  一百一十七歲達到他愛神的高峰
[00:58:59.480 --> 00:59:01.480]  感激神
[00:59:01.480 --> 00:59:06.480]  他超越了時間的考驗
[00:59:06.480 --> 00:59:07.480]  他超越了時間的考驗
[00:59:07.480 --> 00:59:09.480]  一個美好的表現
[00:59:09.480 --> 00:59:12.480]  成為了我們的鼓勵
[00:59:12.480 --> 00:59:15.480]  這兩顆盆栽
[00:59:15.480 --> 00:59:18.480]  在神的殿中
[00:59:18.480 --> 00:59:24.480]  長時間的滿了汁漿
[00:59:24.480 --> 00:59:26.480]  亞伯拉罕也是這個原因
[00:59:26.480 --> 00:59:28.480]  所以他一直的愛神
[00:59:28.480 --> 00:59:30.480]  亞伯拉罕也是同樣的原因
[00:59:30.480 --> 00:59:31.480]  所以能夠一直的愛神
[00:59:31.480 --> 00:59:33.480]  你看在創世記裡面
[00:59:33.480 --> 00:59:35.480]  很多次像他獻祭
[00:59:35.480 --> 00:59:39.480]  他都是祭壇 祭壇 獻壇 獻壇 獻壇
[00:59:39.480 --> 00:59:41.480]  我們看見在舊約裡面
[00:59:41.480 --> 00:59:44.480]  神多次向他顯現他一直在獻壇
[00:59:44.480 --> 00:59:46.480]  獻祭和獻祭壇
[00:59:46.480 --> 00:59:49.480]  他用獻壇在回應神的顯現
[00:59:49.480 --> 00:59:51.480]  他用獻壇在回應神的顯現
[00:59:51.480 --> 00:59:53.480]  每一次獻壇都是獻祭
[00:59:53.480 --> 00:59:55.480]  每一次獻壇都是獻祭
[00:59:55.480 --> 00:59:58.480]  換句話說他用奉獻來回應神的恩典
[00:59:58.480 --> 01:00:01.480]  換句話說他用奉獻來回應神的恩典
[01:00:01.480 --> 01:00:03.480]  所以他一直保持愛神的信心
[01:00:03.480 --> 01:00:05.480]  所以他一直保持愛神的信心
[01:00:05.480 --> 01:00:08.480]  到老年的時候達到愛神的高峰
[01:00:08.480 --> 01:00:10.480]  當他老年的時候達到愛神的高峰
[01:00:10.480 --> 01:00:12.480]  必受到 低頭高高
[01:00:12.480 --> 01:00:18.480]  天父我們感謝你用你的恩典
[01:00:18.480 --> 01:00:21.480]  把我們啟發起來
[01:00:21.480 --> 01:00:23.480]  讓我們能夠超越我們的環境
[01:00:23.480 --> 01:00:25.480]  我們的困境
[01:00:25.480 --> 01:00:28.480]  在我們的困境中我們看見你化雨的亮光
[01:00:28.480 --> 01:00:31.480]  去引導我們向著你的方向
[01:00:31.480 --> 01:00:34.480]  來看來努力來追求
[01:00:34.480 --> 01:00:38.480]  我們就看見你的手在拖帶我們
[01:00:38.480 --> 01:00:40.480]  最後我們感謝你
[01:00:40.480 --> 01:00:42.480]  你已經為我們留下許多的見證
[01:00:42.480 --> 01:00:43.480]  來環繞我們
[01:00:43.480 --> 01:00:46.480]  讓我們知道你的恩典夠我們用的
[01:00:46.480 --> 01:00:48.480]  求助使我們在困境中的時候
[01:00:48.480 --> 01:00:51.480]  能夠學習這些見證人
[01:00:51.480 --> 01:00:53.480]  能夠有信心
[01:00:53.480 --> 01:00:55.480]  能夠有交托依靠的心
[01:00:55.480 --> 01:01:01.480]  你用各樣超越的方法來訓練我們
[01:01:01.480 --> 01:01:02.480]  來造就我們
[01:01:02.480 --> 01:01:05.480]  讓我們能夠進入更豐盛的生命裡頭
[01:01:05.480 --> 01:01:07.480]  求助幫助我們了解
[01:01:07.480 --> 01:01:10.480]  也幫助我們學會這個功課
[01:01:10.480 --> 01:01:12.480]  奉主的名禱告 阿們

