
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:56:45.280 --> 00:56:47.200]  《马太·马劳·加约案》四福音一起看
[00:56:47.200 --> 00:56:49.680]  男人都有五千
[00:56:49.680 --> 00:56:51.720]  还有女人和小孩
[00:56:51.720 --> 00:56:53.120]  所以一般的学者认为
[00:56:53.120 --> 00:56:55.640]  起码一万至二万人
[00:56:55.640 --> 00:56:58.280]  一学者这样计算
[00:56:58.280 --> 00:57:00.720]  安德烈就带了一个小孩来
[00:57:00.720 --> 00:57:01.960]  五饼二鱼
[00:57:01.960 --> 00:57:03.680]  是一个很普通人的食物
[00:57:03.680 --> 00:57:05.160]  我用普通的怎么解呢
[00:57:05.160 --> 00:57:09.360]  因为原文这个大麦饼和那两条是小咸鱼
[00:57:09.360 --> 00:57:11.880]  原文是那些鱼是小条的
[00:57:11.880 --> 00:57:13.120]  是一些干了的鱼
[00:57:13.120 --> 00:57:15.160]  咸鱼这些原文才看到
[00:57:15.160 --> 00:57:16.760]  大麦饼是什么
[00:57:16.760 --> 00:57:20.080]  是一些比较上平价的食物
[00:57:20.080 --> 00:57:23.320]  当然有些人就喜欢说是贫穷人的食物
[00:57:23.320 --> 00:57:24.800]  但我不是很喜欢这么说
[00:57:24.800 --> 00:57:28.680]  因为就算有钱人也有时候吃梳打饼的对不对
[00:57:28.680 --> 00:57:29.160]  对不对
[00:57:29.160 --> 00:57:32.400]  不要以为只有穷人才会吃梳打饼
[00:57:32.400 --> 00:57:34.600]  有钱人有时候也会吃梳打饼的
[00:57:34.600 --> 00:57:35.440]  我们不是
[00:57:35.440 --> 00:57:36.920]  有钱人不是我们
[00:57:36.920 --> 00:57:38.680]  有钱人不是每个人都去吃
[00:57:38.680 --> 00:57:40.600]  cover蛋糕的
[00:57:40.600 --> 00:57:41.360]  对不对
[00:57:41.360 --> 00:57:44.320]  也有时候吃梳打饼的
[00:57:44.320 --> 00:57:46.560]  总而言之这个小朋友所有的东西
[00:57:46.560 --> 00:57:48.720]  是一些普通的食物
[00:57:48.720 --> 00:57:50.160]  又很少的食物
[00:57:50.160 --> 00:57:53.080]  真是一杯水又怎么能够够大火呢
[00:57:53.080 --> 00:57:55.160]  怎么能够够5千个男人
[00:57:55.160 --> 00:57:56.920]  都不要说小朋友和女人了
[00:57:56.920 --> 00:57:58.480]  怎么够他们吃呢
[00:57:58.480 --> 00:58:00.040]  但是交在耶稣的手中
[00:58:00.040 --> 00:58:02.880]  不但使众人吃饱
[00:58:02.880 --> 00:58:05.200]  还有十二男子剩
[00:58:05.200 --> 00:58:05.920]  剩了些什么
[00:58:05.920 --> 00:58:07.240]  是有饼有鱼剩
[00:58:07.240 --> 00:58:09.360]  这个要看完四幅音才知道
[00:58:09.360 --> 00:58:10.480]  如果你只看约翰分
[00:58:10.480 --> 00:58:12.320]  就好像只是说有饼剩
[00:58:12.320 --> 00:58:12.840]  饼碎
[00:58:12.840 --> 00:58:13.360]  不是
[00:58:13.360 --> 00:58:14.360]  看完其他分
[00:58:14.360 --> 00:58:15.880]  原来鱼都有剩
[00:58:15.880 --> 00:58:17.040]  为什么十二个男呢
[00:58:17.040 --> 00:58:18.480]  十二个门徒嘛
[00:58:18.480 --> 00:58:20.440]  这个是一个可能性
[00:58:20.440 --> 00:58:21.200]  有些学者说
[00:58:21.200 --> 00:58:22.040]  十二个门徒
[00:58:22.040 --> 00:58:22.880]  一人拿一个馕去收
[00:58:22.880 --> 00:58:24.360]  就十二个馕回来了
[00:58:24.360 --> 00:58:26.200]  这个是一个可能性
[00:58:26.200 --> 00:58:27.120]  无论如何
[00:58:27.120 --> 00:58:28.520]  约翰分第六章第十四节
[00:58:28.520 --> 00:58:32.400]  众人以耶稣为摩西
[00:58:32.400 --> 00:58:33.520]  为摩西什么呢
[00:58:33.520 --> 00:58:35.280]  大家跳一跳
[00:58:35.280 --> 00:58:36.720]  大家跳一跳跳到什么呢
[00:58:36.720 --> 00:58:39.360]  大家看不看到生命的十八章十五节
[00:58:39.360 --> 00:58:40.400]  不要看那里
[00:58:40.400 --> 00:58:43.160]  看经文下面那一句
[00:58:43.160 --> 00:58:45.080]  所提到的先知
[00:58:45.080 --> 00:58:47.040]  还要拥他为王
[00:58:47.040 --> 00:58:48.960]  为领袖如摩西一样
[00:58:48.960 --> 00:58:50.560]  看得到这句吗
[00:58:50.560 --> 00:58:53.240]  大家看不看到一样东西
[00:58:53.240 --> 00:58:54.360]  一路一路建立
[00:58:54.360 --> 00:58:56.680]  我特意要这么长的跟大家说
[00:58:56.680 --> 00:58:58.600]  不是因为是马鞍山图
[00:58:58.600 --> 00:59:00.800]  是因为真的要一路一路去
[00:59:00.800 --> 00:59:02.560]  建立大家看得到的一件事
[00:59:02.560 --> 00:59:04.680]  为什么人们会将他
[00:59:04.680 --> 00:59:06.600]  去拥他做皇帝
[00:59:06.600 --> 00:59:07.840]  为一个领袖
[00:59:07.840 --> 00:59:09.200]  好像摩西一样
[00:59:09.200 --> 00:59:11.560]  你说牧师这里没有说到摩西一样
[00:59:11.560 --> 00:59:12.600]  是有的
[00:59:12.600 --> 00:59:14.640]  因为他们称他做那先知
[00:59:14.640 --> 00:59:16.120]  称他做那先知是什么呢
[00:59:16.120 --> 00:59:18.880]  我们看回生命纪十八章十五节
[00:59:18.880 --> 00:59:19.400]  有什么
[00:59:19.400 --> 00:59:22.400]  耶和华你的神要从你弟兄中
[00:59:22.400 --> 00:59:24.280]  给你兄弟一位先知
[00:59:24.280 --> 00:59:25.080]  像我
[00:59:25.080 --> 00:59:26.480]  你们要听他
[00:59:26.480 --> 00:59:27.400]  这个是谁说的
[00:59:27.400 --> 00:59:28.760]  这个是摩西说的
[00:59:28.760 --> 00:59:29.720]  生命纪
[00:59:29.720 --> 00:59:31.520]  生命纪是摩西说的
[00:59:31.520 --> 00:59:32.120]  摩西就说
[00:59:32.120 --> 00:59:33.320]  耶和华你的神
[00:59:33.320 --> 00:59:34.840]  要从你的弟兄中
[00:59:34.840 --> 00:59:36.160]  给你兄弟一位先知
[00:59:36.160 --> 00:59:36.720]  像我
[00:59:36.720 --> 00:59:37.920]  像摩西
[00:59:37.920 --> 00:59:39.560]  你们要听他
[00:59:39.560 --> 00:59:41.120]  摩西没有说到什么时候
[00:59:41.120 --> 00:59:42.800]  当然不是即时
[00:59:42.800 --> 00:59:45.720]  摩西死了之后就约舒雅大令
[00:59:45.720 --> 00:59:48.880]  没有一个先知来的
[00:59:48.880 --> 00:59:51.200]  接着去到第十八章第十六节
[00:59:51.200 --> 00:59:54.720]  或者正如你在荷列山大会的那日
[00:59:54.720 --> 00:59:57.400]  向耶和华你的神所求的一切说
[00:59:57.400 --> 00:59:59.520]  求你不要再叫我听见
[00:59:59.520 --> 01:00:01.040]  耶和华我的神的声音
[01:00:01.040 --> 01:00:03.320]  也不要叫我看见者大火
[01:00:03.320 --> 01:00:04.600]  免得我死亡
[01:00:04.600 --> 01:00:08.360]  那些人见到神的荣耀的威严
[01:00:08.360 --> 01:00:09.280]  他们很害怕
[01:00:09.280 --> 01:00:10.200]  哎呀不要了
[01:00:10.200 --> 01:00:11.560]  你不要和我们说话
[01:00:11.560 --> 01:00:14.240]  你和你的代言人
[01:00:14.240 --> 01:00:16.680]  其实先知在希伯来文
[01:00:16.680 --> 01:00:19.440]  Nevin就是神的口
[01:00:19.440 --> 01:00:20.800]  Mouth的意思
[01:00:20.800 --> 01:00:21.520]  神的出口
[01:00:21.520 --> 01:00:23.200]  代言人的意思
[01:00:23.200 --> 01:00:25.040]  所以那些百姓很害怕
[01:00:25.040 --> 01:00:26.840]  我不敢和他说
[01:00:26.840 --> 01:00:28.280]  你和他说
[01:00:28.280 --> 01:00:29.520]  当然他和我们说
[01:00:29.520 --> 01:00:31.400]  OK的了
[01:00:31.400 --> 01:00:33.240]  接着第十八章第十七节
[01:00:33.240 --> 01:00:34.560]  耶和华对我说
[01:00:34.560 --> 01:00:36.280]  他们说得对
[01:00:36.280 --> 01:00:38.200]  第十八章第十八节就是这个意思
[01:00:38.200 --> 01:00:40.440]  我必在他们弟兄中
[01:00:40.440 --> 01:00:42.560]  给他们兄弟一位先知
[01:00:42.560 --> 01:00:43.600]  像你
[01:00:43.600 --> 01:00:46.600]  我要将当说的话放在他口里
[01:00:46.600 --> 01:00:48.720]  他要将我一切所吩咐的
[01:00:48.720 --> 01:00:50.000]  都告诉他们
[01:00:50.000 --> 01:00:52.480]  谁不听从他奉我名所说的话
[01:00:52.480 --> 01:00:54.560]  我必亲自向他追讨
[01:00:54.560 --> 01:00:57.360]  所以犹太人一直在等这个哪先知
[01:00:57.360 --> 01:00:58.320]  就是这个意思
[01:00:58.320 --> 01:00:58.880]  他们说
[01:00:58.880 --> 01:01:01.280]  你是否以利亚
[01:01:01.280 --> 01:01:03.120]  初初问施浸药
[01:01:03.120 --> 01:01:04.280]  你是否基督
[01:01:04.280 --> 01:01:05.000]  他说不是
[01:01:05.000 --> 01:01:06.000]  那你是否以利亚
[01:01:06.000 --> 01:01:07.680]  因为以利亚在旧约里面
[01:01:07.680 --> 01:01:10.080]  就说是基督的先行者
[01:01:10.080 --> 01:01:10.840]  先头部队
[01:01:10.840 --> 01:01:12.080]  他又说不是
[01:01:12.080 --> 01:01:15.480]  那你是否哪先知
[01:01:15.480 --> 01:01:17.360]  施浸药说
[01:01:17.360 --> 01:01:22.080]  我不是
[01:01:22.080 --> 01:01:23.840]  原来他们一直在等
[01:01:23.840 --> 01:01:24.440]  在等什么
[01:01:24.440 --> 01:01:25.160]  就是在等
[01:01:25.160 --> 01:01:27.400]  好像摩西一样
[01:01:27.400 --> 01:01:29.840]  神的代言人来到他们当中
[01:01:29.840 --> 01:01:30.960]  记不记得摩西做什么
[01:01:30.960 --> 01:01:32.280]  摩西是他们的领导
[01:01:32.280 --> 01:01:33.320]  对不对
[01:01:33.320 --> 01:01:34.640]  摩西带领他们
[01:01:34.640 --> 01:01:36.800]  从这个埃及
[01:01:36.800 --> 01:01:40.720]  去到这个流乃尔蜜的地方
[01:01:40.720 --> 01:01:41.680]  带领多少人
[01:01:41.680 --> 01:01:43.200]  根据学者的研究
[01:01:43.200 --> 01:01:45.280]  百几二百万人
[01:01:45.280 --> 01:01:47.920]  都挺厉害的
[01:01:47.920 --> 01:01:49.960]  40年带领他们
[01:01:49.960 --> 01:01:52.600]  这帮人不是善男信女来的
[01:01:52.600 --> 01:01:54.680]  真的连摩西他们都想打死
[01:01:54.680 --> 01:01:55.680]  没东西吃的时候
[01:01:55.680 --> 01:01:57.320]  没水喝的时候
[01:01:57.320 --> 01:01:58.720]  对不对
[01:01:58.720 --> 01:02:00.160]  所以他们根本就当摩西
[01:02:00.160 --> 01:02:01.560]  就是他们伟大的领袖
[01:02:01.560 --> 01:02:04.040]  因为摩西成功地带他们出来
[01:02:04.040 --> 01:02:05.600]  还有东西给他们吃
[01:02:05.600 --> 01:02:07.280]  有马拿给他们吃
[01:02:07.280 --> 01:02:08.600]  40年
[01:02:08.600 --> 01:02:10.200]  给他们有东西吃
[01:02:10.200 --> 01:02:13.080]  给他们在沙漠地带有水喝
[01:02:13.080 --> 01:02:15.200]  摩西是不是他们的领袖
[01:02:15.200 --> 01:02:16.600]  所以他们
[01:02:16.600 --> 01:02:20.000]  见到耶稣基督行神迹奇事
[01:02:20.000 --> 01:02:22.080]  可以让死人都复活
[01:02:22.080 --> 01:02:23.520]  一个少年男的
[01:02:23.520 --> 01:02:25.000]  一个女孩子
[01:02:25.000 --> 01:02:26.600]  医病讲鬼
[01:02:26.600 --> 01:02:27.760]  连邪灵都说
[01:02:27.760 --> 01:02:28.920]  我知道你是谁
[01:02:28.920 --> 01:02:31.160]  你是神的圣者
[01:02:31.160 --> 01:02:32.080]  哇
[01:02:32.080 --> 01:02:33.240]  他们简直当
[01:02:33.240 --> 01:02:36.200]  这个耶稣就是那仙姿
[01:02:36.200 --> 01:02:37.160]  但是他们
[01:02:37.160 --> 01:02:40.040]  完全错了一件事
[01:02:40.040 --> 01:02:40.840]  就是今天
[01:02:40.840 --> 01:02:44.600]  耶稣要带他们出黑暗
[01:02:44.600 --> 01:02:47.880]  入奇妙光明者
[01:02:47.880 --> 01:02:49.800]  脱离罪恶死亡
[01:02:49.800 --> 01:02:51.080]  进入永生
[01:02:51.080 --> 01:02:52.080]  他们未明白
